,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12861,ENSGT00390000014494,KNYLEHL,TF105818,EOG7RBZ99,NOG134554,HOG000007540,HBG050675,NA,O75934
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5DFM8,B5DFM8_RAT,9.0,1,1,1,1,1,1,1,1,,1
O75934,SPF27_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D287,SPF27_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5E9D4,Q5E9D4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5RKQ0,SPF27_DANRE,7.0,1,1,,,1,1,1,1,,1
B5G466,B5G466_TAEGU,7.0,,1,1,1,1,1,1,1,,
Q9VAY6,Q9VAY6_DROME,6.0,1,1,1,,1,1,,,,1
Q7QBT8,Q7QBT8_ANOGA,6.0,1,,1,,1,1,1,,,1
A7S9N3,A7S9N3_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4SZ64,Q4SZ64_TETNG,6.0,,1,1,1,1,1,,1,,
Q22417,Q22417_CAEEL,6.0,1,1,1,,,1,1,,,1
G1TCC8,G1TCC8_RABIT,5.0,1,1,1,1,1,,,,,
H2PZQ5,H2PZQ5_PANTR,5.0,1,1,1,1,1,,,,,
B0WA23,B0WA23_CULQU,5.0,1,,1,,1,1,1,,,
H2L3M9,H2L3M9_ORYLA,5.0,1,1,1,1,1,,,,,
G3W2X7,G3W2X7_SARHA,5.0,1,1,1,1,1,,,,,
Q949S9,SPF27_ARATH,5.0,1,,1,,,1,1,,,1
B3RT44,B3RT44_TRIAD,5.0,1,,1,,1,1,1,,,
H3BG84,H3BG84_LATCH,5.0,1,1,1,1,1,,,,,
E2RL57,E2RL57_CANFA,5.0,1,1,1,1,1,,,,,
F7HWK9,F7HWK9_CALJA,5.0,1,1,1,1,1,,,,,
F6TRS1,F6TRS1_HORSE,5.0,1,1,1,1,1,,,,,
G1QXT9,G1QXT9_NOMLE,5.0,1,1,1,1,1,,,,,
F6R986,F6R986_MONDO,5.0,1,1,1,1,1,,,,,
H0WWJ1,H0WWJ1_OTOGA,4.0,,1,1,1,1,,,,,
I6L631,I6L631_PIG,4.0,1,1,,1,1,,,,,
C3ZVP4,C3ZVP4_BRAFL,4.0,1,,1,,,1,,,,1
F6YWI2,F6YWI2_CIOIN,4.0,,1,1,1,1,,,,,
F7D3R9,F7D3R9_XENTR,4.0,,1,1,1,1,,,,,
F1RPK5,F1RPK5_PIG,4.0,,1,1,1,1,,,,,
H2Y9N7,H2Y9N7_CIOSA,4.0,,1,1,1,1,,,,,
Q54SG7,SPF27_DICDI,4.0,1,,1,,,1,,,,1
H2T0Z3,H2T0Z3_TAKRU,4.0,,1,1,1,1,,,,,
Q16U77,Q16U77_AEDAE,4.0,1,,,,1,1,1,,,
F7FQ59,F7FQ59_ORNAN,4.0,,1,1,1,1,,,,,
H0VYK1,H0VYK1_CAVPO,4.0,,1,1,1,1,,,,,
B4M6G7,B4M6G7_DROVI,4.0,1,,1,,1,1,,,,
G3NMP8,G3NMP8_GASAC,4.0,,1,1,1,1,,,,,
G3SRV3,G3SRV3_LOXAF,4.0,,1,1,1,1,,,,,
B4PR85,B4PR85_DROYA,4.0,1,,1,,1,1,,,,
E1BTS4,E1BTS4_CHICK,4.0,,1,1,1,1,,,,,
G1P590,G1P590_MYOLU,4.0,,1,1,1,1,,,,,
G1MFL3,G1MFL3_AILME,4.0,,1,1,1,1,,,,,
I3MNI4,I3MNI4_SPETR,4.0,,1,1,1,1,,,,,
G1KB41,G1KB41_ANOCA,4.0,,1,1,1,1,,,,,
Q6PBE2,SPF27_XENTR,4.0,1,,,,,1,1,1,,
C5XGI1,C5XGI1_SORBI,4.0,1,,1,,,1,1,,,
E0VPG5,E0VPG5_PEDHC,3.0,1,,1,,1,,,,,
B9IE93,B9IE93_POPTR,3.0,1,,,,,1,1,,,
B8C711,B8C711_THAPS,3.0,1,,,,,1,,,,1
B7PNH7,B7PNH7_IXOSC,3.0,1,,,,1,1,,,,
