,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016940,YSHTEVI,TF323324,EOG74N5HQ,NOG77673,HOG000036051,HBG060418,NA,Q66K66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66K66,TM198_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q66K66,TM198_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BG75,TM198_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q08E36,TM198_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q498W5,T198B_DANRE,6.0,,1,,1,1,1,,1,,1
Q8CFU0,Q8CFU0_MOUSE,6.0,,1,,1,1,1,1,1,,
Q498W5,T198B_DANRE,6.0,,1,,1,1,1,,1,,1
B0KWJ5,B0KWJ5_CALJA,6.0,,1,1,1,1,,1,1,,
B5SNN5,B5SNN5_OTOGA,5.0,,1,1,1,1,,,1,,
D2HQR3,D2HQR3_AILME,5.0,,1,1,1,1,,1,,,
D3ZHB8,D3ZHB8_RAT,5.0,,1,1,1,1,,,,,1
D3ZHB8,D3ZHB8_RAT,5.0,,1,1,1,1,,,,,1
G3UNI6,G3UNI6_LOXAF,4.0,,1,1,1,1,,,,,
G1QDA0,G1QDA0_MYOLU,4.0,,1,1,1,1,,,,,
G1NFF1,G1NFF1_MELGA,4.0,,1,1,1,1,,,,,
G3WEF9,G3WEF9_SARHA,4.0,,1,1,1,1,,,,,
F6ZK59,F6ZK59_MACMU,4.0,,1,1,1,1,,,,,
H9L154,H9L154_CHICK,4.0,,1,1,1,1,,,,,
F6U6R4,F6U6R4_HORSE,4.0,,1,1,1,1,,,,,
G1KPM8,G1KPM8_ANOCA,4.0,,1,1,1,1,,,,,
H0W3Z6,H0W3Z6_CAVPO,4.0,,1,1,1,1,,,,,
H3B7M2,H3B7M2_LATCH,4.0,,1,1,1,1,,,,,
Q6DFQ7,TM198_XENTR,4.0,,,,1,,1,1,1,,
I3MJ42,I3MJ42_SPETR,4.0,,1,1,1,1,,,,,
I3LQT9,I3LQT9_PIG,4.0,,1,1,1,1,,,,,
H2R637,H2R637_PANTR,4.0,,1,1,1,1,,,,,
H0Z718,H0Z718_TAEGU,4.0,,1,1,1,1,,,,,
H2P8Q0,H2P8Q0_PONAB,4.0,,1,1,1,1,,,,,
H9H5U9,H9H5U9_MONDO,4.0,,1,1,1,1,,,,,
G3QM05,G3QM05_GORGO,4.0,,1,1,1,1,,,,,
G1REE9,G1REE9_NOMLE,4.0,,1,1,1,1,,,,,
H3D4R3,H3D4R3_TETNG,3.0,,1,,1,1,,,,,
H3DGA1,H3DGA1_TETNG,3.0,,1,,1,1,,,,,
H3DIE6,H3DIE6_TETNG,3.0,,1,,1,1,,,,,
H9GM76,H9GM76_ANOCA,3.0,,1,,1,1,,,,,
H3C9C8,H3C9C8_TETNG,3.0,,1,,1,1,,,,,
H3B7S6,H3B7S6_LATCH,3.0,,1,,1,1,,,,,
H2L4Z5,H2L4Z5_ORYLA,3.0,,1,,1,1,,,,,
H2ZPV0,H2ZPV0_CIOSA,3.0,,1,,1,1,,,,,
G3W3X4,G3W3X4_SARHA,3.0,,1,,1,1,,,,,
