,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074457,YREQAKI,TF331211,EOG74N5HG,NOG42882,HOG000253012,HBG002631,NA,P24593
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24593,IBP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P24594,IBP5_RAT,8.0,,1,1,1,1,1,1,1,,1
B0S525,B0S525_DANRE,7.0,,1,1,1,1,1,1,1,,
A5PLA3,A5PLA3_DANRE,7.0,,1,,1,1,1,1,1,,1
Q07079,IBP5_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q05717,IBP5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q05716,IBP4_BOVIN,5.0,,1,,1,1,,1,1,,
Q8JHX6,Q8JHX6_DANRE,5.0,,1,,1,1,,1,1,,
A4K8J2,A4K8J2_DANRE,5.0,,1,,1,1,,1,1,,
P22692,IBP4_HUMAN,5.0,,1,,1,1,,1,1,,
Q66I28,Q66I28_DANRE,5.0,,1,,1,1,,1,1,,
P08833,IBP1_HUMAN,5.0,,1,,1,1,,1,1,,
P12843,IBP2_RAT,5.0,,1,,1,1,,1,1,,
P35572,IBP6_RAT,5.0,,1,,1,1,,1,1,,
P47879,IBP4_MOUSE,5.0,,1,,1,1,,1,1,,
P47878,IBP3_MOUSE,5.0,,1,,1,1,,1,1,,
P47877,IBP2_MOUSE,5.0,,1,,1,1,,1,1,,
P21744,IBP4_RAT,5.0,,1,,1,1,,1,1,,
P21743,IBP1_RAT,5.0,,1,,1,1,,1,1,,
P20959,IBP3_BOVIN,5.0,,1,,1,1,,1,1,,
P47880,IBP6_MOUSE,5.0,,1,,1,1,,1,1,,
P47876,IBP1_MOUSE,5.0,,1,,1,1,,1,1,,
P18065,IBP2_HUMAN,4.0,,1,,1,,,1,1,,
H0VG25,H0VG25_CAVPO,4.0,,1,1,1,1,,,,,
P24592,IBP6_HUMAN,4.0,,1,,1,,,1,1,,
G3TW91,G3TW91_LOXAF,4.0,,1,1,1,1,,,,,
I3MZ80,I3MZ80_SPETR,4.0,,1,1,1,1,,,,,
F7HYX2,F7HYX2_CALJA,4.0,,1,1,1,1,,,,,
H0XI88,H0XI88_OTOGA,4.0,,1,1,1,1,,,,,
B7T507,B7T507_MACEU,4.0,,,,1,1,,1,1,,
C4MCP0,C4MCP0_DANRE,4.0,,1,,1,1,,1,,,
