,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07554,ENSGT00530000063680,RHFWGWL,TF315274,EOG7GJ6FJ,NOG307162,HOG000230741,HBG050615,NA,Q99766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIM4,ATP5S_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XIM4,ATP5S_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CRA7,ATP5S_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99766,ATP5S_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99766,ATP5S_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CRA7,ATP5S_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P22027,ATP5S_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7ZV27,Q7ZV27_DANRE,7.0,1,1,1,1,,,1,1,,1
Q0D2C0,Q0D2C0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q7PQA0,Q7PQA0_ANOGA,6.0,1,,1,,1,1,1,,,1
K7FD92,K7FD92_PELSI,5.0,1,1,1,1,1,,,,,
B3S6G0,B3S6G0_TRIAD,5.0,1,,1,,1,1,1,,,
B0WKN7,B0WKN7_CULQU,5.0,1,,1,,1,1,1,,,
K7E5H7,K7E5H7_MONDO,5.0,1,1,1,1,1,,,,,
Q16XP9,Q16XP9_AEDAE,5.0,1,,1,,1,1,1,,,
A1ZAA9,A1ZAA9_DROME,5.0,1,,1,,1,1,,,,1
A1ZAA9,A1ZAA9_DROME,5.0,1,,1,,1,1,,,,1
H3APM1,H3APM1_LATCH,5.0,1,1,1,1,1,,,,,
G1SJI7,G1SJI7_RABIT,4.0,,1,1,1,1,,,,,
G3TBY8,G3TBY8_LOXAF,4.0,,1,1,1,1,,,,,
G3PDI4,G3PDI4_GASAC,4.0,,1,1,1,1,,,,,
M4AJP1,M4AJP1_XIPMA,4.0,1,1,1,,1,,,,,
G1NLU9,G1NLU9_MELGA,4.0,,1,1,1,1,,,,,
G3VA39,G3VA39_SARHA,4.0,,1,1,1,1,,,,,
H0VR42,H0VR42_CAVPO,4.0,,1,1,1,1,,,,,
H0XAX8,H0XAX8_OTOGA,4.0,,1,1,1,1,,,,,
H2LZ47,H2LZ47_ORYLA,4.0,,1,1,1,1,,,,,
H2Q898,H2Q898_PANTR,4.0,,1,1,1,1,,,,,
H2TIL7,H2TIL7_TAKRU,4.0,,1,1,1,1,,,,,
H3DPU1,H3DPU1_TETNG,4.0,,1,1,1,1,,,,,
H9G5I9,H9G5I9_ANOCA,4.0,1,1,,1,1,,,,,
G1PEL1,G1PEL1_MYOLU,4.0,,1,1,1,1,,,,,
H0ZY73,H0ZY73_TAEGU,4.0,,1,1,1,1,,,,,
G1LTD7,G1LTD7_AILME,4.0,,1,1,1,1,,,,,
B4P6Q4,B4P6Q4_DROYA,4.0,1,,1,,1,1,,,,
F7BQA8,F7BQA8_HORSE,4.0,,1,1,1,1,,,,,
F6USE2,F6USE2_ORNAN,4.0,1,1,,1,1,,,,,
F1SHX8,F1SHX8_PIG,4.0,,1,1,1,1,,,,,
F1P852,F1P852_CANFA,4.0,,1,1,1,1,,,,,
F1NBU5,F1NBU5_CHICK,4.0,,1,1,1,1,,,,,
A6PVA5,A6PVA5_CAEEL,4.0,1,1,,,1,1,,,,
C3ZKQ0,C3ZKQ0_BRAFL,4.0,1,,1,,,1,,,,1
B8A6G7,B8A6G7_DANRE,4.0,,1,,,1,1,,1,,
B4JWA5,B4JWA5_DROGR,4.0,1,,1,,1,1,,,,
B4LQ16,B4LQ16_DROVI,4.0,1,,1,,1,1,,,,
B4MRD9,B4MRD9_DROWI,4.0,1,,1,,1,1,,,,
I3IVH2,I3IVH2_ORENI,3.0,,,1,1,1,,,,,
B3MEZ2,B3MEZ2_DROAN,3.0,1,,,,1,1,,,,
B6IL79,B6IL79_CAEBR,3.0,,,1,,1,1,,,,
H2NL75,H2NL75_PONAB,3.0,,1,,1,1,,,,,
B5DZY9,B5DZY9_DROPS,3.0,1,,1,,1,,,,,
H0ZSH6,H0ZSH6_TAEGU,3.0,,1,,1,1,,,,,
G1RNE5,G1RNE5_NOMLE,3.0,1,1,,,1,,,,,
D6WTS2,D6WTS2_TRICA,3.0,1,,1,,1,,,,,
G3RII5,G3RII5_GORGO,3.0,,1,,1,1,,,,,
F7HD94,F7HD94_CALJA,3.0,,1,,1,1,,,,,
J9LUD3,J9LUD3_ACYPI,3.0,1,,1,,1,,,,,
W5QHH7,W5QHH7_SHEEP,3.0,1,1,1,,,,,,,
U3JGL7,U3JGL7_FICAL,3.0,1,1,1,,,,,,,
M3Y112,M3Y112_MUSPF,3.0,,1,1,,1,,,,,
M3X6K6,M3X6K6_FELCA,3.0,,1,1,,1,,,,,
O16314,O16314_CAEEL,3.0,1,1,,,,,,,,1
Q4REF1,Q4REF1_TETNG,3.0,,,1,,,1,,1,,
G3TPH4,G3TPH4_LOXAF,2.0,,1,,1,,,,,,
E2RAF9,E2RAF9_CANFA,2.0,,1,,1,,,,,,
G3RB84,G3RB84_GORGO,2.0,,1,,1,,,,,,
G3NQI3,G3NQI3_GASAC,2.0,,1,,1,,,,,,
T1FN53,T1FN53_HELRO,2.0,1,,1,,,,,,,
Q32NR0,Q32NR0_XENLA,2.0,1,,,,,,,1,,
B4QHG1,B4QHG1_DROSI,2.0,1,,,,1,,,,,
G1Q2F4,G1Q2F4_MYOLU,2.0,,1,,1,,,,,,
G1LYN7,G1LYN7_AILME,2.0,,1,,1,,,,,,
Q5I0I4,AT5SL_RAT,2.0,,1,,1,,,,,,
B4KT44,B4KT44_DROMO,2.0,1,,,,1,,,,,
F7H9C9,F7H9C9_MACMU,2.0,,1,,,1,,,,,
J9LMI3,J9LMI3_ACYPI,2.0,1,,,,1,,,,,
B7PSA3,B7PSA3_IXOSC,2.0,1,,,,,1,,,,
F7BV12,F7BV12_XENTR,2.0,,1,,1,,,,,,
Q8CA44,Q8CA44_MOUSE,2.0,,1,,1,,,,,,
F6Z1P4,F6Z1P4_MACMU,2.0,,1,,1,,,,,,
F6X4U9,F6X4U9_CALJA,2.0,,1,,1,,,,,,
F6WW91,F6WW91_ORNAN,2.0,,1,,,1,,,,,
C3ZKQ1,C3ZKQ1_BRAFL,2.0,1,,,,,1,,,,
Q8WXQ4,Q8WXQ4_HUMAN,2.0,,1,,1,,,,,,
F6SIF3,F6SIF3_HORSE,2.0,,1,,1,,,,,,
Q9NW81,AT5SL_HUMAN,2.0,,1,,1,,,,,,
F1MEB8,F1MEB8_BOVIN,2.0,,1,,1,,,,,,
Q5R9E6,ATP5S_PONAB,2.0,1,,,,,,,1,,
E0VV91,E0VV91_PEDHC,2.0,1,,,,1,,,,,
B4HSK7,B4HSK7_DROSE,2.0,1,,,,1,,,,,
W5K6M7,W5K6M7_ASTMX,2.0,,1,1,,,,,,,
J9KZ12,J9KZ12_ACYPI,2.0,1,,,,1,,,,,
I3L734,I3L734_PIG,2.0,,1,,1,,,,,,
H9G7W8,H9G7W8_ANOCA,2.0,,1,,1,,,,,,
K7F571,K7F571_PELSI,2.0,,1,,1,,,,,,
H3DA03,H3DA03_TETNG,2.0,,1,,1,,,,,,
W5N1Q6,W5N1Q6_LEPOC,2.0,,1,1,,,,,,,
H3BFY2,H3BFY2_LATCH,2.0,,1,,1,,,,,,
B4GAJ7,B4GAJ7_DROPE,2.0,1,,,,1,,,,,
H2QGE3,H2QGE3_PANTR,2.0,,1,,1,,,,,,
H2NYY0,H2NYY0_PONAB,2.0,,1,,1,,,,,,
A8WHS8,A8WHS8_CAEEL,2.0,,,,,1,,,,,1
H0W1E9,H0W1E9_CAVPO,2.0,,1,,1,,,,,,
M3X3R7,M3X3R7_FELCA,2.0,,1,,,1,,,,,
B3NPW5,B3NPW5_DROER,2.0,1,,,,1,,,,,
H2LXB9,H2LXB9_ORYLA,2.0,,1,,1,,,,,,
H0XZP3,H0XZP3_OTOGA,2.0,,1,,1,,,,,,
