,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16524,ENSGT00390000012756,NA,NA,EOG773XG9,NOG266143,HOG000013043,HBG050474,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O55074,AKA7A_MOUSE,6.0,1,1,,,1,1,1,1,,
O43687,AKA7A_HUMAN,6.0,1,1,,,1,1,1,1,,
Q2TAJ5,Q2TAJ5_HUMAN,4.0,1,1,,,,,1,1,,
A6QLP4,A6QLP4_BOVIN,4.0,1,1,,,1,1,,,,
Q5RIX0,Q5RIX0_DANRE,3.0,,1,,,1,,,1,,
H3ASR7,H3ASR7_LATCH,3.0,1,1,,,1,,,,,
E2RMB3,E2RMB3_CANFA,3.0,1,1,,,1,,,,,
Q6JP77,AKA7G_RAT,3.0,1,,,,1,1,,,,
H2PKB8,H2PKB8_PONAB,3.0,1,1,,,1,,,,,
K7FYI7,K7FYI7_PELSI,3.0,1,1,,,1,,,,,
G1P715,G1P715_MYOLU,2.0,,1,,,1,,,,,
H3B1J8,H3B1J8_LATCH,2.0,,1,,,1,,,,,
H2UJZ8,H2UJZ8_TAKRU,2.0,,1,,,1,,,,,
G1NKG2,G1NKG2_MELGA,2.0,,1,,,1,,,,,
F1NA95,F1NA95_CHICK,2.0,,1,,,1,,,,,
H3D040,H3D040_TETNG,2.0,,1,,,1,,,,,
H2Y1B1,H2Y1B1_CIOIN,2.0,,1,,,1,,,,,
F7IC49,F7IC49_CALJA,2.0,1,1,,,,,,,,
H2QTQ9,H2QTQ9_PANTR,2.0,,1,,,1,,,,,
I3L7F2,I3L7F2_PIG,2.0,,1,,,1,,,,,
H0ZN63,H0ZN63_TAEGU,2.0,,1,,,1,,,,,
H0ZI74,H0ZI74_TAEGU,2.0,,1,,,1,,,,,
F6YG35,F6YG35_HORSE,2.0,,1,,,1,,,,,
G1RVY0,G1RVY0_NOMLE,2.0,,1,,,1,,,,,
H0X3L1,H0X3L1_OTOGA,2.0,,1,,,1,,,,,
H0VQL6,H0VQL6_CAVPO,2.0,,1,,,1,,,,,
F6ZQQ8,F6ZQQ8_MACMU,2.0,,1,,,1,,,,,
G3VDR6,G3VDR6_SARHA,2.0,,1,,,1,,,,,
F7B585,F7B585_MONDO,2.0,,1,,,1,,,,,
G3SVQ9,G3SVQ9_LOXAF,2.0,,1,,,1,,,,,
G3R0A1,G3R0A1_GORGO,2.0,,1,,,1,,,,,
F7IC51,F7IC51_CALJA,2.0,1,1,,,,,,,,
K7E6Q1,K7E6Q1_ORNAN,2.0,,1,,,1,,,,,
I3MQZ9,I3MQZ9_SPETR,2.0,,1,,,1,,,,,
K7E4C4,K7E4C4_MONDO,2.0,,1,,,1,,,,,
F7IRN7,F7IRN7_CALJA,2.0,1,1,,,,,,,,
G1K9W2,G1K9W2_ANOCA,2.0,,1,,,1,,,,,
G1LM82,G1LM82_AILME,2.0,,1,,,1,,,,,
A7SLQ7,A7SLQ7_NEMVE,2.0,,,,,1,1,,,,
B3RTW7,B3RTW7_TRIAD,2.0,,,,,1,1,,,,
B7PGV1,B7PGV1_IXOSC,2.0,1,,,,1,,,,,
C3YLS8,C3YLS8_BRAFL,2.0,1,,,,,1,,,,
Q9P0M2,AKA7G_HUMAN,2.0,1,1,,,,,,,,
Q7TN79,AKA7G_MOUSE,2.0,1,1,,,,,,,,
Q6P4D3,Q6P4D3_HUMAN,2.0,1,,,,,,,1,,
E0VEV2,E0VEV2_PEDHC,2.0,1,,,,1,,,,,
E1C6Y6,E1C6Y6_CHICK,2.0,,1,,,1,,,,,
F7CN37,F7CN37_XENTR,2.0,,1,,,1,,,,,
M3ZY69,M3ZY69_XIPMA,2.0,,1,,,1,,,,,
M3YT80,M3YT80_MUSPF,2.0,,1,,,1,,,,,
M3WG58,M3WG58_FELCA,2.0,,1,,,1,,,,,
K7FCA8,K7FCA8_PELSI,2.0,,1,,,1,,,,,
G1T6I1,G1T6I1_RABIT,2.0,,1,,,1,,,,,
G3PIP1,G3PIP1_GASAC,2.0,,1,,,1,,,,,
F7FR36,F7FR36_CALJA,1.0,,1,,,,,,,,
F7I9X3,F7I9X3_CALJA,1.0,,1,,,,,,,,
W5PWU3,W5PWU3_SHEEP,1.0,,1,,,,,,,,
F6ZQQ1,F6ZQQ1_MACMU,1.0,,1,,,,,,,,
F5H4P9,F5H4P9_HUMAN,1.0,,1,,,,,,,,
F5GXD1,F5GXD1_HUMAN,1.0,,1,,,,,,,,
E1Z640,E1Z640_CHLVA,1.0,1,,,,,,,,,
C3ZA70,C3ZA70_BRAFL,1.0,,,,,,1,,,,
A0A0A0MXX1,A0A0A0MXX1_RAT,1.0,,1,,,,,,,,
A0A096P066,A0A096P066_PAPAN,1.0,,1,,,,,,,,
A0A096MBJ8,A0A096MBJ8_POEFO,1.0,,1,,,,,,,,
A0A087XXN2,A0A087XXN2_POEFO,1.0,,1,,,,,,,,
E7FAL2,E7FAL2_DANRE,1.0,,1,,,,,,,,
H0XR10,H0XR10_OTOGA,1.0,,1,,,,,,,,
F7IC71,F7IC71_CALJA,1.0,,1,,,,,,,,
