,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007384,DLNTWEL,TF338109,NA,NOG46895,HOG000111893,NA,NA,Q9NQ92
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NQ92,COPRS_HUMAN,6.0,,1,1,1,,1,1,,,1
Q9CQ13,COPRS_MOUSE,6.0,,1,1,1,,1,1,,,1
A5PJD3,COPRS_BOVIN,5.0,,1,1,1,,1,1,,,
D3ZB92,D3ZB92_RAT,4.0,,1,1,1,,,,,,1
H2NT96,H2NT96_PONAB,3.0,,1,1,1,,,,,,
G3QWH8,G3QWH8_GORGO,3.0,,1,1,1,,,,,,
G1RJF5,G1RJF5_NOMLE,3.0,,1,1,1,,,,,,
G3TU62,G3TU62_LOXAF,3.0,,1,1,1,,,,,,
G1PUK2,G1PUK2_MYOLU,3.0,,1,1,1,,,,,,
F6U7Z3,F6U7Z3_MACMU,3.0,,1,1,1,,,,,,
G1LFP8,G1LFP8_AILME,3.0,,1,1,1,,,,,,
H0V6U5,H0V6U5_CAVPO,3.0,,1,1,1,,,,,,
H2QCM4,H2QCM4_PANTR,3.0,,1,1,1,,,,,,
E2RMS6,E2RMS6_CANFA,3.0,,1,1,1,,,,,,
I3MUH5,I3MUH5_SPETR,3.0,,1,1,1,,,,,,
F7AE33,F7AE33_HORSE,3.0,,1,1,1,,,,,,
F6X1S5,F6X1S5_CALJA,3.0,,1,1,1,,,,,,
F1RJ61,F1RJ61_PIG,3.0,,1,1,1,,,,,,
G1T9J6,G1T9J6_RABIT,2.0,,1,,1,,,,,,
F6TJH7,F6TJH7_MONDO,2.0,,1,,1,,,,,,
W5PWD0,W5PWD0_SHEEP,2.0,,1,1,,,,,,,
F6SIX2,F6SIX2_ORNAN,2.0,,1,,1,,,,,,
G3X3G6,G3X3G6_SARHA,2.0,,1,,1,,,,,,
H0WQ22,H0WQ22_OTOGA,2.0,,1,,1,,,,,,
M3WNA4,M3WNA4_FELCA,2.0,,1,1,,,,,,,
M3YT08,M3YT08_MUSPF,2.0,,1,1,,,,,,,
D2GU52,D2GU52_AILME,1.0,,,,,,,1,,,
F6U7Y3,F6U7Y3_MACMU,1.0,,1,,,,,,,,
G3Q738,G3Q738_GASAC,1.0,,,,1,,,,,,
F6WGP1,F6WGP1_CALJA,1.0,,1,,,,,,,,
F7A0T5,F7A0T5_CALJA,1.0,,1,,,,,,,,
G3RVB7,G3RVB7_GORGO,1.0,,1,,,,,,,,
H2R9L4,H2R9L4_PANTR,1.0,,1,,,,,,,,
H9KV77,H9KV77_HUMAN,1.0,,1,,,,,,,,
J3QRX4,J3QRX4_HUMAN,1.0,,1,,,,,,,,
J3QRX6,J3QRX6_HUMAN,1.0,,1,,,,,,,,
J3QRX9,J3QRX9_HUMAN,1.0,,1,,,,,,,,
A0A096P3P6,A0A096P3P6_PAPAN,1.0,,1,,,,,,,,
