,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1QA10,G1QA10_MYOLU,1.0,,1,,,,,,,,
G3PIA2,G3PIA2_GASAC,1.0,,1,,,,,,,,
G1RM77,G1RM77_NOMLE,1.0,,1,,,,,,,,
G1SSJ8,G1SSJ8_RABIT,1.0,,1,,,,,,,,
M9NDF7,M9NDF7_DROME,1.0,,1,,,,,,,,
M3ZKI0,M3ZKI0_XIPMA,1.0,,1,,,,,,,,
M3ZD38,M3ZD38_XIPMA,1.0,,1,,,,,,,,
M3YLA1,M3YLA1_MUSPF,1.0,,1,,,,,,,,
M3Y8U1,M3Y8U1_MUSPF,1.0,,1,,,,,,,,
M3Y043,M3Y043_MUSPF,1.0,,1,,,,,,,,
M3WR93,M3WR93_FELCA,1.0,,1,,,,,,,,
M3WHD3,M3WHD3_FELCA,1.0,,1,,,,,,,,
L0HN04,L0HN04_MOUSE,1.0,,1,,,,,,,,
K9JJH7,K9JJH7_HUMAN,1.0,,1,,,,,,,,
K7FFA1,K7FFA1_PELSI,1.0,,1,,,,,,,,
K7FF94,K7FF94_PELSI,1.0,,1,,,,,,,,
K7FEQ2,K7FEQ2_PELSI,1.0,,1,,,,,,,,
K7EUU4,K7EUU4_PONAB,1.0,,1,,,,,,,,
J9NZV6,J9NZV6_CANFA,1.0,,1,,,,,,,,
J3KNF3,J3KNF3_HUMAN,1.0,,1,,,,,,,,
I3NBI1,I3NBI1_SPETR,1.0,,1,,,,,,,,
I3N987,I3N987_SPETR,1.0,,1,,,,,,,,
I3LYR2,I3LYR2_SPETR,1.0,,1,,,,,,,,
I3LLG0,I3LLG0_PIG,1.0,,1,,,,,,,,
I3LD47,I3LD47_PIG,1.0,,1,,,,,,,,
M9NEY8,M9NEY8_DROME,1.0,,1,,,,,,,,
M9PDW4,M9PDW4_DROME,1.0,,1,,,,,,,,
M9PEE3,M9PEE3_DROME,1.0,,1,,,,,,,,
U3J689,U3J689_ANAPL,1.0,,1,,,,,,,,
W5P511,W5P511_SHEEP,1.0,,1,,,,,,,,
W5NGQ2,W5NGQ2_LEPOC,1.0,,1,,,,,,,,
W5N4F3,W5N4F3_LEPOC,1.0,,1,,,,,,,,
W5MSP0,W5MSP0_LEPOC,1.0,,1,,,,,,,,
W5L777,W5L777_ASTMX,1.0,,1,,,,,,,,
W5K1L5,W5K1L5_ASTMX,1.0,,1,,,,,,,,
U3KEX9,U3KEX9_FICAL,1.0,,1,,,,,,,,
U3K0N1,U3K0N1_FICAL,1.0,,1,,,,,,,,
U3JBX9,U3JBX9_FICAL,1.0,,1,,,,,,,,
U3IL69,U3IL69_ANAPL,1.0,,1,,,,,,,,
O43151,TET3_HUMAN,1.0,,,,,,1,,,,
U3IF44,U3IF44_ANAPL,1.0,,1,,,,,,,,
Q9VZX4,Q9VZX4_DROME,1.0,,1,,,,,,,,
Q8T0I1,Q8T0I1_DROME,1.0,,,,,,1,,,,
Q8BG87,TET3_MOUSE,1.0,,1,,,,,,,,
Q80U11,Q80U11_MOUSE,1.0,,,,,,1,,,,
Q4RPG4,Q4RPG4_TETNG,1.0,,,,,,1,,,,
Q4RJE0,Q4RJE0_TETNG,1.0,,,,,,1,,,,
Q3URK3,TET1_MOUSE,1.0,,1,,,,,,,,
Q17JQ0,Q17JQ0_AEDAE,1.0,,,,,,1,,,,
H9KZW4,H9KZW4_CHICK,1.0,,1,,,,,,,,
H9GVA7,H9GVA7_ANOCA,1.0,,1,,,,,,,,
H9G5C7,H9G5C7_ANOCA,1.0,,1,,,,,,,,
G3R9M3,G3R9M3_GORGO,1.0,,1,,,,,,,,
G3VY82,G3VY82_SARHA,1.0,,1,,,,,,,,
G3UZN8,G3UZN8_MOUSE,1.0,,1,,,,,,,,
G3UZ35,G3UZ35_MOUSE,1.0,,1,,,,,,,,
G3UXI7,G3UXI7_MOUSE,1.0,,1,,,,,,,,
G3URV1,G3URV1_MELGA,1.0,,1,,,,,,,,
G3UJ44,G3UJ44_LOXAF,1.0,,1,,,,,,,,
G3UBZ7,G3UBZ7_LOXAF,1.0,,1,,,,,,,,
G3TIW3,G3TIW3_LOXAF,1.0,,1,,,,,,,,
G3SXN7,G3SXN7_LOXAF,1.0,,1,,,,,,,,
G3R836,G3R836_GORGO,1.0,,1,,,,,,,,
G3W2I3,G3W2I3_SARHA,1.0,,1,,,,,,,,
W5PLT4,W5PLT4_SHEEP,1.0,,1,,,,,,,,
G3PI96,G3PI96_GASAC,1.0,,1,,,,,,,,
G3NYB0,G3NYB0_GASAC,1.0,,1,,,,,,,,
G3MWW2,G3MWW2_BOVIN,1.0,,1,,,,,,,,
G1TW08,G1TW08_RABIT,1.0,,1,,,,,,,,
G1TM49,G1TM49_RABIT,1.0,,1,,,,,,,,
G1TJK7,G1TJK7_RABIT,1.0,,1,,,,,,,,
G1TC26,G1TC26_RABIT,1.0,,1,,,,,,,,
G1T536,G1T536_RABIT,1.0,,1,,,,,,,,
G3VY83,G3VY83_SARHA,1.0,,1,,,,,,,,
G3W2I4,G3W2I4_SARHA,1.0,,1,,,,,,,,
H3DH89,H3DH89_TETNG,1.0,,1,,,,,,,,
H2Q1Z7,H2Q1Z7_PANTR,1.0,,1,,,,,,,,
H3CTD5,H3CTD5_TETNG,1.0,,1,,,,,,,,
H3B4R8,H3B4R8_LATCH,1.0,,1,,,,,,,,
H3AIR4,H3AIR4_LATCH,1.0,,1,,,,,,,,
H2UIU5,H2UIU5_TAKRU,1.0,,1,,,,,,,,
H2UIU4,H2UIU4_TAKRU,1.0,,1,,,,,,,,
H2UCW2,H2UCW2_TAKRU,1.0,,1,,,,,,,,
H2UCW1,H2UCW1_TAKRU,1.0,,1,,,,,,,,
H2UCW0,H2UCW0_TAKRU,1.0,,1,,,,,,,,
H2QI55,H2QI55_PANTR,1.0,,1,,,,,,,,
H2P5T2,H2P5T2_PONAB,1.0,,1,,,,,,,,
G3W3X1,G3W3X1_SARHA,1.0,,1,,,,,,,,
H2NAR0,H2NAR0_PONAB,1.0,,1,,,,,,,,
H2MKM0,H2MKM0_ORYLA,1.0,,1,,,,,,,,
H2MKL8,H2MKL8_ORYLA,1.0,,1,,,,,,,,
H1A3Y5,H1A3Y5_TAEGU,1.0,,1,,,,,,,,
H0YZY3,H0YZY3_TAEGU,1.0,,1,,,,,,,,
H0XVA4,H0XVA4_OTOGA,1.0,,1,,,,,,,,
H0WMW4,H0WMW4_OTOGA,1.0,,1,,,,,,,,
H0VEB7,H0VEB7_CAVPO,1.0,,1,,,,,,,,
H0V8R5,H0V8R5_CAVPO,1.0,,1,,,,,,,,
A0A087WP90,A0A087WP90_MOUSE,1.0,,1,,,,,,,,
