,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05134,ENSGT00510000048847,WFEAEFF,TF334107,EOG7DJSMD,NOG43158,HOG000112980,HBG052056,NA,Q13651
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61727,I10R1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13651,I10R1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2Q4V3,H2Q4V3_PANTR,5.0,1,1,1,1,1,,,,,
H2NFF7,H2NFF7_PONAB,5.0,1,1,1,1,1,,,,,
G3V830,G3V830_RAT,5.0,1,1,1,1,1,,,,,
F7BIG7,F7BIG7_MONDO,5.0,1,1,1,1,1,,,,,
G1LAR6,G1LAR6_AILME,5.0,1,1,1,1,1,,,,,
F7C9M6,F7C9M6_HORSE,4.0,,1,1,1,1,,,,,
F1PVU9,F1PVU9_CANFA,4.0,,1,1,1,1,,,,,
M3WFQ1,M3WFQ1_FELCA,4.0,1,1,1,,1,,,,,
F7AR90,F7AR90_MACMU,4.0,,1,1,1,1,,,,,
G1T5Q2,G1T5Q2_RABIT,4.0,,1,1,1,1,,,,,
F1MM48,F1MM48_BOVIN,4.0,,1,1,1,1,,,,,
H0XXZ8,H0XXZ8_OTOGA,4.0,,1,1,1,1,,,,,
I3MAJ3,I3MAJ3_SPETR,4.0,,1,1,1,1,,,,,
G1R6Z6,G1R6Z6_NOMLE,4.0,,1,1,1,1,,,,,
G3T2F6,G3T2F6_LOXAF,4.0,,1,1,1,1,,,,,
H0VK72,H0VK72_CAVPO,4.0,,1,1,1,1,,,,,
G3WPY6,G3WPY6_SARHA,4.0,,1,1,1,1,,,,,
F7H3S2,F7H3S2_CALJA,4.0,1,1,1,1,,,,,,
G3RJM8,G3RJM8_GORGO,4.0,,1,1,1,1,,,,,
K7GSL4,K7GSL4_PIG,3.0,1,1,,,1,,,,,
F6SGX7,F6SGX7_ORNAN,3.0,,1,,1,1,,,,,
Q3UDL4,Q3UDL4_MOUSE,3.0,1,,1,,,,,1,,
M3XZ93,M3XZ93_MUSPF,3.0,,1,1,,1,,,,,
Q99ND6,Q99ND6_RAT,3.0,,,,,,1,1,1,,
G1MXH7,G1MXH7_MELGA,3.0,1,1,,1,,,,,,
F1SAM5,F1SAM5_PIG,3.0,,1,1,1,,,,,,
H0YPM1,H0YPM1_TAEGU,2.0,,1,,1,,,,,,
F7C5L9,F7C5L9_XENTR,2.0,,1,,,1,,,,,
F7H3W7,F7H3W7_CALJA,2.0,,1,,,1,,,,,
W5PCM1,W5PCM1_SHEEP,2.0,,1,1,,,,,,,
I3LP93,I3LP93_PIG,2.0,,1,,,1,,,,,
U3JTR7,U3JTR7_FICAL,2.0,1,1,,,,,,,,
Q3U6I9,Q3U6I9_MOUSE,2.0,1,,,,,,,1,,
F1NVR3,F1NVR3_CHICK,2.0,,1,,1,,,,,,
G1PXX8,G1PXX8_MYOLU,1.0,,,,1,,,,,,
B7ZA31,B7ZA31_HUMAN,1.0,,,,,,,,1,,
F7H3R6,F7H3R6_CALJA,1.0,,1,,,,,,,,
D2I2R3,D2I2R3_AILME,1.0,,,,,,,1,,,
D2H0V5,D2H0V5_AILME,1.0,,,,1,,,,,,
B7ZAM7,B7ZAM7_HUMAN,1.0,,,,,,,,1,,
G1QBH3,G1QBH3_MYOLU,1.0,,,,1,,,,,,
F7I203,F7I203_CALJA,1.0,,,,1,,,,,,
F7IFY0,F7IFY0_CALJA,1.0,,,,1,,,,,,
G1NK09,G1NK09_MELGA,1.0,,,,1,,,,,,
B4DWE1,B4DWE1_HUMAN,1.0,,,,,,,,1,,
F7GMX0,F7GMX0_CALJA,1.0,,1,,,,,,,,
G1LTS4,G1LTS4_AILME,1.0,,,,1,,,,,,
B4DWD6,B4DWD6_HUMAN,1.0,,,,,,,,1,,
B4DVW4,B4DVW4_HUMAN,1.0,,,,,,,,1,,
G1N2G9,G1N2G9_MELGA,1.0,,,,1,,,,,,
D3ZIM3,D3ZIM3_RAT,1.0,,,,1,,,,,,
F7G154,F7G154_MONDO,1.0,,,,1,,,,,,
F1S690,F1S690_PIG,1.0,,,,1,,,,,,
F7FMI1,F7FMI1_MACMU,1.0,,,,1,,,,,,
F1PA00,F1PA00_CANFA,1.0,,,,1,,,,,,
F1NYV0,F1NYV0_CHICK,1.0,,,,1,,,,,,
G1RC73,G1RC73_NOMLE,1.0,,,,1,,,,,,
F6V6Y9,F6V6Y9_MACMU,1.0,,,,1,,,,,,
F6VJN7,F6VJN7_ORNAN,1.0,,,,1,,,,,,
F1NVR4,F1NVR4_CHICK,1.0,,1,,,,,,,,
F6XZ97,F6XZ97_CALJA,1.0,,1,,,,,,,,
F6ZVC6,F6ZVC6_MONDO,1.0,,,,1,,,,,,
F1MJR4,F1MJR4_BOVIN,1.0,,,,1,,,,,,
F1MHX9,F1MHX9_BOVIN,1.0,,,,1,,,,,,
E9PPU4,E9PPU4_HUMAN,1.0,,1,,,,,,,,
E9PKU2,E9PKU2_HUMAN,1.0,,1,,,,,,,,
E1BRV0,E1BRV0_CHICK,1.0,,,,1,,,,,,
F7DHI5,F7DHI5_HORSE,1.0,,,,1,,,,,,
D3ZJZ2,D3ZJZ2_RAT,1.0,,,,1,,,,,,
F6TPF4,F6TPF4_HORSE,1.0,,,,1,,,,,,
G3T0B6,G3T0B6_LOXAF,1.0,,,,1,,,,,,
G1RXX9,G1RXX9_NOMLE,1.0,,,,1,,,,,,
Q2UXM9,Q2UXM9_CHICK,1.0,,,,,,1,,,,
H3C3Z8,H3C3Z8_TETNG,1.0,,,,1,,,,,,
H9GCN8,H9GCN8_ANOCA,1.0,,1,,,,,,,,
I3LG27,I3LG27_PIG,1.0,,,,1,,,,,,
I3LYQ2,I3LYQ2_SPETR,1.0,,,,1,,,,,,
I3MR76,I3MR76_SPETR,1.0,,,,1,,,,,,
J9NT69,J9NT69_CANFA,1.0,,,,1,,,,,,
K7F248,K7F248_PELSI,1.0,,1,,,,,,,,
K7GCV4,K7GCV4_PELSI,1.0,,,,1,,,,,,
K7GNL8,K7GNL8_PIG,1.0,,1,,,,,,,,
L9KTQ8,L9KTQ8_TUPCH,1.0,1,,,,,,,,,
Q2UXN0,Q2UXN0_CHICK,1.0,1,,,,,,,,,
G1SRL7,G1SRL7_RABIT,1.0,,,,1,,,,,,
Q3UDV8,Q3UDV8_MOUSE,1.0,,,,,,,,1,,
Q3UE89,Q3UE89_MOUSE,1.0,,,,,,,,1,,
Q59F35,Q59F35_HUMAN,1.0,,,,,,,,1,,
Q6PHB0,I20RA_MOUSE,1.0,,,,1,,,,,,
