,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF326448,NA,NOG274035,HOG000070454,HBG108429,NA,Q8N1F8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N1F8,S11IP_HUMAN,5.0,,,,1,,1,1,1,,1
B4F7D6,B4F7D6_RAT,5.0,,,,1,,1,1,1,,1
Q3TAA7,S11IP_MOUSE,5.0,,,,1,,1,1,1,,1
B4F7D6,B4F7D6_RAT,5.0,,,,1,,1,1,1,,1
Q5F479,S11IP_CHICK,3.0,,,,,,1,,1,,1
Q6P4K6,S11IP_XENTR,2.0,,,,,,,1,1,,
B0KWJ8,B0KWJ8_CALJA,2.0,,,,,,,1,1,,
B4DUE4,B4DUE4_HUMAN,2.0,,,,,,,1,1,,
Q9VMK9,Q9VMK9_DROME,1.0,,,,,,1,,,,
C3XPX4,C3XPX4_BRAFL,1.0,,,,,,1,,,,
B9IEE7,B9IEE7_POPTR,1.0,,,,,,1,,,,
C3PSW2,C3PSW2_DASNO,1.0,,,,,,1,,,,
C5WSP2,C5WSP2_SORBI,1.0,,,,,,1,,,,
C3XS55,C3XS55_BRAFL,1.0,,,,,,1,,,,
C3ZAI7,C3ZAI7_BRAFL,1.0,,,,,,1,,,,
B7QNA8,B7QNA8_IXOSC,1.0,,,,,,1,,,,
C5Z0H6,C5Z0H6_SORBI,1.0,,,,,,1,,,,
C9JQV3,C9JQV3_HUMAN,1.0,,,,,,,1,,,
D2HQR6,D2HQR6_AILME,1.0,,,,,,,1,,,
B9I2D0,B9I2D0_POPTR,1.0,,,,,,1,,,,
B4JBT6,B4JBT6_DROGR,1.0,,,,,,1,,,,
B4NZT9,B4NZT9_DROYA,1.0,,,,,,1,,,,
B4MV06,B4MV06_DROWI,1.0,,,,,,1,,,,
B4LR61,B4LR61_DROVI,1.0,,,,,,1,,,,
F1P8H1,F1P8H1_CANFA,1.0,,,,1,,,,,,
B3RPK9,B3RPK9_TRIAD,1.0,,,,,,1,,,,
B3MMP1,B3MMP1_DROAN,1.0,,,,,,1,,,,
B3H486,B3H486_ARATH,1.0,,,,,,1,,,,
B0WPF4,B0WPF4_CULQU,1.0,,,,,,1,,,,
B0CM58,B0CM58_PAPAN,1.0,,,,,,,,1,,
A9V713,A9V713_MONBE,1.0,,,,,,1,,,,
A7S1B1,A7S1B1_NEMVE,1.0,,,,,,1,,,,
A3AFL2,A3AFL2_ORYSJ,1.0,,,,,,1,,,,
F1ML95,F1ML95_BOVIN,1.0,,,,1,,,,,,
F6SZK9,F6SZK9_HORSE,1.0,,,,1,,,,,,
F1Q5L2,F1Q5L2_DANRE,1.0,,,,1,,,,,,
F6PPY6,F6PPY6_CALJA,1.0,,,,1,,,,,,
Q7ZWF6,Q7ZWF6_DANRE,1.0,,,,,,1,,,,
Q7PM10,Q7PM10_ANOGA,1.0,,,,,,1,,,,
Q6IRN0,S11IP_XENLA,1.0,,,,,,,,1,,
Q4SM91,Q4SM91_TETNG,1.0,,,,,,1,,,,
K7FM92,K7FM92_PELSI,1.0,,,,1,,,,,,
I3MJ64,I3MJ64_SPETR,1.0,,,,1,,,,,,
I3K6P8,I3K6P8_ORENI,1.0,,,,1,,,,,,
H3B499,H3B499_LATCH,1.0,,,,1,,,,,,
H2UCF8,H2UCF8_TAKRU,1.0,,,,1,,,,,,
H2QJH5,H2QJH5_PANTR,1.0,,,,1,,,,,,
H2P8Q4,H2P8Q4_PONAB,1.0,,,,1,,,,,,
H2LA60,H2LA60_ORYLA,1.0,,,,1,,,,,,
H0Z762,H0Z762_TAEGU,1.0,,,,1,,,,,,
H0WGX4,H0WGX4_OTOGA,1.0,,,,1,,,,,,
H0VZV9,H0VZV9_CAVPO,1.0,,,,1,,,,,,
G3WDK5,G3WDK5_SARHA,1.0,,,,1,,,,,,
G3T0E6,G3T0E6_LOXAF,1.0,,,,1,,,,,,
G3QRY2,G3QRY2_GORGO,1.0,,,,1,,,,,,
G3PMN4,G3PMN4_GASAC,1.0,,,,1,,,,,,
G1T0R1,G1T0R1_RABIT,1.0,,,,1,,,,,,
G1REK9,G1REK9_NOMLE,1.0,,,,1,,,,,,
G1NFC8,G1NFC8_MELGA,1.0,,,,1,,,,,,
G1MES4,G1MES4_AILME,1.0,,,,1,,,,,,
G1KPT1,G1KPT1_ANOCA,1.0,,,,1,,,,,,
F7HCE7,F7HCE7_MACMU,1.0,,,,1,,,,,,
F7FHM3,F7FHM3_MONDO,1.0,,,,1,,,,,,
F7E1I9,F7E1I9_XENTR,1.0,,,,1,,,,,,
A2XE18,A2XE18_ORYSI,1.0,,,,,,1,,,,
