,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10492,NA,EQFGMDF,TF330979,EOG77WWBW,NOG249199,HOG000234181,HBG058500,NA,O15062
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15062,ZBTB5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O15062,ZBTB5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q7TQG0,ZBTB5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q7TQG0,ZBTB5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A0JN94,A0JN94_BOVIN,7.0,1,,1,1,1,1,1,1,,
A4FVD2,A4FVD2_XENTR,6.0,1,,,1,1,1,1,1,,
D3ZFS3,D3ZFS3_RAT,5.0,1,,1,1,1,,,,,1
E1C020,E1C020_CHICK,5.0,1,,1,1,1,,,,,1
E1C020,E1C020_CHICK,5.0,1,,1,1,1,,,,,1
D3ZFS3,D3ZFS3_RAT,5.0,1,,1,1,1,,,,,1
F7BF10,F7BF10_MONDO,4.0,1,,1,1,1,,,,,
G1NS55,G1NS55_MELGA,4.0,1,,1,1,1,,,,,
H9GIA9,H9GIA9_ANOCA,4.0,1,,1,1,1,,,,,
F6QDR1,F6QDR1_CALJA,4.0,1,,1,1,1,,,,,
F7F1G9,F7F1G9_MACMU,4.0,1,,1,1,1,,,,,
F6PS97,F6PS97_HORSE,4.0,1,,1,1,1,,,,,
H2PRQ1,H2PRQ1_PONAB,4.0,1,,1,1,1,,,,,
J9PBG1,J9PBG1_CANFA,4.0,1,,1,1,1,,,,,
K7F5U9,K7F5U9_PELSI,4.0,1,,1,1,1,,,,,
G3WTS5,G3WTS5_SARHA,4.0,1,,1,1,1,,,,,
G1QTV9,G1QTV9_NOMLE,4.0,1,,1,1,1,,,,,
H2QXA0,H2QXA0_PANTR,4.0,1,,1,1,1,,,,,
D2HAN1,D2HAN1_AILME,4.0,,,1,1,1,,1,,,
G1TNU0,G1TNU0_RABIT,4.0,1,,1,1,1,,,,,
G3QMB3,G3QMB3_GORGO,4.0,1,,1,1,1,,,,,
H0Z9Z2,H0Z9Z2_TAEGU,3.0,,,1,1,1,,,,,
H2LKE1,H2LKE1_ORYLA,3.0,,,1,1,1,,,,,
G1PL28,G1PL28_MYOLU,3.0,,,1,1,1,,,,,
I3JQS2,I3JQS2_ORENI,3.0,,,1,1,1,,,,,
H0XT84,H0XT84_OTOGA,3.0,,,1,1,1,,,,,
H3A4W9,H3A4W9_LATCH,3.0,1,,1,,1,,,,,
I3NBV8,I3NBV8_SPETR,3.0,,,1,1,1,,,,,
G5E7D2,G5E7D2_LOXAF,3.0,,,1,1,1,,,,,
