,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F9WZC0,F9WZC0_ZYMTI,1.0,1,,,,,,,,,
Q0UTR5,Q0UTR5_PHANO,1.0,1,,,,,,,,,
Q5K6Z1,Q5K6Z1_CRYNJ,1.0,1,,,,,,,,,
Q5ACR5,Q5ACR5_CANAL,1.0,1,,,,,,,,,
Q4WAT9,Q4WAT9_ASPFU,1.0,1,,,,,,,,,
Q4S4V8,Q4S4V8_TETNG,1.0,,,,,,,,1,,
Q4S4V3,Q4S4V3_TETNG,1.0,,,,,,,1,,,
Q2M198,Q2M198_DROPS,1.0,1,,,,,,,,,
Q0V0Y0,Q0V0Y0_PHANO,1.0,1,,,,,,,,,
P32335,MSS51_YEAST,1.0,1,,,,,,,,,
Q6C3S5,Q6C3S5_YARLI,1.0,1,,,,,,,,,
M4AX85,M4AX85_XIPMA,1.0,,1,,,,,,,,
M4AX84,M4AX84_XIPMA,1.0,,1,,,,,,,,
M3B9K5,M3B9K5_PSEFD,1.0,1,,,,,,,,,
M2SFK7,M2SFK7_COCSN,1.0,1,,,,,,,,,
M2RHG7,M2RHG7_COCSN,1.0,1,,,,,,,,,
M2N050,M2N050_BAUCO,1.0,1,,,,,,,,,
L8HS72,L8HS72_9CETA,1.0,1,,,,,,,,,
Q6BJ07,Q6BJ07_DEBHA,1.0,1,,,,,,,,,
Q6CR23,Q6CR23_KLULA,1.0,1,,,,,,,,,
F9X4U5,F9X4U5_ZYMTI,1.0,1,,,,,,,,,
S7RY91,S7RY91_GLOTA,1.0,1,,,,,,,,,
W6ZPY4,W6ZPY4_COCMI,1.0,1,,,,,,,,,
W6YNK8,W6YNK8_COCCA,1.0,1,,,,,,,,,
W4KKZ8,W4KKZ8_9HOMO,1.0,1,,,,,,,,,
V2YMD7,V2YMD7_MONRO,1.0,1,,,,,,,,,
V2YAW3,V2YAW3_MONRO,1.0,1,,,,,,,,,
V2X4U1,V2X4U1_MONRO,1.0,1,,,,,,,,,
V2X4R6,V2X4R6_MONRO,1.0,1,,,,,,,,,
S4R8N3,S4R8N3_PETMA,1.0,,1,,,,,,,,
Q6FY98,Q6FY98_CANGA,1.0,1,,,,,,,,,
R9ALV1,R9ALV1_WALI9,1.0,1,,,,,,,,,
R8BTU3,R8BTU3_TOGMI,1.0,1,,,,,,,,,
R7SW12,R7SW12_DICSQ,1.0,1,,,,,,,,,
R1EV71,R1EV71_BOTPV,1.0,1,,,,,,,,,
Q9UTB4,MSS51_SCHPO,1.0,1,,,,,,,,,
Q7PWR3,Q7PWR3_ANOGA,1.0,,,,,,1,,,,
Q75CS1,Q75CS1_ASHGO,1.0,1,,,,,,,,,
L5M156,L5M156_MYODS,1.0,1,,,,,,,,,
L5KCX5,L5KCX5_PTEAL,1.0,1,,,,,,,,,
K8YPB9,K8YPB9_9STRA,1.0,1,,,,,,,,,
G2RB63,G2RB63_THITE,1.0,1,,,,,,,,,
G4ZL84,G4ZL84_PHYSP,1.0,1,,,,,,,,,
G4N779,G4N779_MAGO7,1.0,1,,,,,,,,,
G3J7F9,G3J7F9_CORMM,1.0,1,,,,,,,,,
W6ZUH3,W6ZUH3_COCMI,1.0,1,,,,,,,,,
G3AIM1,G3AIM1_SPAPN,1.0,1,,,,,,,,,
G2X7H0,G2X7H0_VERDV,1.0,1,,,,,,,,,
G2RBX4,G2RBX4_THITE,1.0,1,,,,,,,,,
G2QIJ2,G2QIJ2_THIHA,1.0,1,,,,,,,,,
K7EB15,K7EB15_ORNAN,1.0,,1,,,,,,,,
G2QEB7,G2QEB7_THIHA,1.0,1,,,,,,,,,
G0WBZ5,G0WBZ5_NAUDC,1.0,1,,,,,,,,,
G0W3G3,G0W3G3_NAUDC,1.0,1,,,,,,,,,
G0VFU1,G0VFU1_NAUCC,1.0,1,,,,,,,,,
G0V920,G0V920_NAUCC,1.0,1,,,,,,,,,
G0S549,G0S549_CHATD,1.0,1,,,,,,,,,
G0RD00,G0RD00_HYPJQ,1.0,1,,,,,,,,,
G5C7G7,G5C7G7_HETGA,1.0,1,,,,,,,,,
G8BUI8,G8BUI8_TETPH,1.0,1,,,,,,,,,
G8JSM4,G8JSM4_ERECY,1.0,1,,,,,,,,,
G8ZRE9,G8ZRE9_TORDC,1.0,1,,,,,,,,,
K5WY96,K5WY96_PHACS,1.0,1,,,,,,,,,
K5VXZ0,K5VXZ0_PHACS,1.0,1,,,,,,,,,
K3VCF4,K3VCF4_FUSPC,1.0,1,,,,,,,,,
K1XKD8,K1XKD8_MARBU,1.0,1,,,,,,,,,
K1WW19,K1WW19_MARBU,1.0,1,,,,,,,,,
J3K4P2,J3K4P2_COCIM,1.0,1,,,,,,,,,
J3K3Z4,J3K3Z4_COCIM,1.0,1,,,,,,,,,
I4YIT3,I4YIT3_WALSC,1.0,1,,,,,,,,,
I3KVT5,I3KVT5_ORENI,1.0,,,,1,,,,,,
I3KVT4,I3KVT4_ORENI,1.0,,,1,,,,,,,
I3KVT3,I3KVT3_ORENI,1.0,,,,1,,,,,,
I2H409,I2H409_TETBL,1.0,1,,,,,,,,,
H8X4I8,H8X4I8_CANO9,1.0,1,,,,,,,,,
H2APT2,H2APT2_KAZAF,1.0,1,,,,,,,,,
H0YZS0,H0YZS0_TAEGU,1.0,,1,,,,,,,,
A0A087YH43,A0A087YH43_POEFO,1.0,,1,,,,,,,,
