,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF341860,EOG7N0C69,NA,NA,NA,NA,P86478
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P86478,PR20E_HUMAN,3.0,,,,1,1,,,,,1
P86478,PR20E_HUMAN,3.0,,,,1,1,,,,,1
P86496,PR20A_HUMAN,2.0,,,,1,1,,,,,
P86481,PR20B_HUMAN,2.0,,,,1,1,,,,,
F6W2Q4,F6W2Q4_MACMU,2.0,,,,1,1,,,,,
G3RSM0,G3RSM0_GORGO,2.0,,,,1,1,,,,,
G3SED8,G3SED8_GORGO,2.0,,,,1,1,,,,,
H2NK02,H2NK02_PONAB,2.0,,,,1,1,,,,,
H2NKF5,H2NKF5_PONAB,2.0,,,,1,1,,,,,
H2NKF9,H2NKF9_PONAB,2.0,,,,1,1,,,,,
H2RA34,H2RA34_PANTR,2.0,,,,1,1,,,,,
H2RIK4,H2RIK4_PANTR,2.0,,,,1,1,,,,,
P86479,PR20C_HUMAN,2.0,,,,1,1,,,,,
P86480,PR20D_HUMAN,2.0,,,,1,1,,,,,
H0W8G0,H0W8G0_CAVPO,1.0,,,,,1,,,,,
G3NKZ9,G3NKZ9_GASAC,1.0,,,,1,,,,,,
F7F3A7,F7F3A7_CALJA,1.0,,,,1,,,,,,
D3ZF00,D3ZF00_RAT,1.0,,,,,1,,,,,
D3Z058,D3Z058_MOUSE,1.0,,,,,1,,,,,
