,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14314,ENSGT00390000009491,EIVTDHE,TF313331,EOG7PS1DJ,NOG315446,HOG000115312,HBG082098,NA,Q5VU65
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D2F7,P210L_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5VU65,P210L_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5VU65,P210L_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8TEM1,PO210_HUMAN,7.0,1,1,,1,1,1,1,1,,
P11654,PO210_RAT,7.0,1,1,,1,1,1,1,1,,
Q9QY81,PO210_MOUSE,7.0,1,1,,1,1,1,1,1,,
D3Z8Z6,D3Z8Z6_RAT,6.0,1,1,1,1,1,,,,,1
P91495,P91495_CAEEL,5.0,1,1,,,1,1,,,,1
H2QZS5,H2QZS5_PANTR,5.0,1,1,1,1,1,,,,,
F6SC67,F6SC67_HORSE,5.0,1,1,1,1,1,,,,,
G1LZL8,G1LZL8_AILME,5.0,1,1,1,1,1,,,,,
H0WM32,H0WM32_OTOGA,4.0,,1,1,1,1,,,,,
H0V9P3,H0V9P3_CAVPO,4.0,,1,1,1,1,,,,,
G3WF24,G3WF24_SARHA,4.0,,1,1,1,1,,,,,
H2QM35,H2QM35_PANTR,4.0,1,1,,1,1,,,,,
G3SZH2,G3SZH2_LOXAF,4.0,,1,1,1,1,,,,,
H9GI75,H9GI75_ANOCA,4.0,,1,1,1,1,,,,,
H9L073,H9L073_CHICK,4.0,,1,1,1,1,,,,,
G1RJD2,G1RJD2_NOMLE,4.0,,1,1,1,1,,,,,
G1PMJ2,G1PMJ2_MYOLU,4.0,,1,1,1,1,,,,,
G1NKA3,G1NKA3_MELGA,4.0,,1,1,1,1,,,,,
Q7Q5P8,Q7Q5P8_ANOGA,4.0,1,,,,1,1,,,,1
E2RA04,E2RA04_CANFA,4.0,,1,1,1,1,,,,,
F6SMU4,F6SMU4_MONDO,4.0,,1,1,1,1,,,,,
F1MNL6,F1MNL6_BOVIN,4.0,,1,1,1,1,,,,,
A7S9N9,A7S9N9_NEMVE,4.0,1,,,,1,1,,,,1
A1Z6H7,A1Z6H7_DROME,4.0,1,,,,1,1,,,,1
F6PHA8,F6PHA8_MONDO,4.0,1,1,,1,1,,,,,
A1Z6H7,A1Z6H7_DROME,4.0,1,,,,1,1,,,,1
F6WGB1,F6WGB1_ORNAN,3.0,,1,,1,1,,,,,
B4MDZ7,B4MDZ7_DROVI,3.0,1,,,,1,1,,,,
F1MPW7,F1MPW7_BOVIN,3.0,,1,,1,1,,,,,
I3MVR4,I3MVR4_SPETR,3.0,,1,,1,1,,,,,
I3MN67,I3MN67_SPETR,3.0,,1,,1,1,,,,,
B4MPT5,B4MPT5_DROWI,3.0,1,,,,1,1,,,,
F1SPG4,F1SPG4_PIG,3.0,,1,,1,1,,,,,
G3SE30,G3SE30_GORGO,3.0,,1,1,1,,,,,,
G3SLU3,G3SLU3_LOXAF,3.0,,1,,1,1,,,,,
B4NYX6,B4NYX6_DROYA,3.0,1,,,,1,1,,,,
F1NZB4,F1NZB4_CHICK,3.0,,1,,1,1,,,,,
F7EQE8,F7EQE8_XENTR,3.0,,1,,1,1,,,,,
F6VTV1,F6VTV1_MACMU,3.0,,1,1,1,,,,,,
K7G9P1,K7G9P1_PELSI,3.0,,1,,1,1,,,,,
H0VDS4,H0VDS4_CAVPO,3.0,,1,,1,1,,,,,
H0WJR7,H0WJR7_OTOGA,3.0,,1,,1,1,,,,,
H2T2K1,H2T2K1_TAKRU,3.0,,1,,1,1,,,,,
H0YY08,H0YY08_TAEGU,3.0,,1,,1,1,,,,,
H0Z090,H0Z090_TAEGU,3.0,,1,,1,1,,,,,
H2P9A9,H2P9A9_PONAB,3.0,,1,,1,1,,,,,
H2N5M2,H2N5M2_PONAB,3.0,,1,,1,1,,,,,
H2M719,H2M719_ORYLA,3.0,,1,,1,1,,,,,
H1A071,H1A071_TAEGU,3.0,,1,,1,1,,,,,
C3Y7F0,C3Y7F0_BRAFL,3.0,1,,,,,1,,,,1
