,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06974,ENSGT00530000063996,ARKHIYL,TF328603,EOG7WX08V,NOG44061,HOG000220860,HBG079854,NA,Q400G9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q400C9,AMZ1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q400C9,AMZ1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q400G9,AMZ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q400G9,AMZ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BVF9,AMZ1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
E1BWW0,E1BWW0_CHICK,6.0,1,1,1,1,1,,,,,1
H9GE66,H9GE66_ANOCA,5.0,1,1,1,1,1,,,,,
H2QU41,H2QU41_PANTR,5.0,1,1,1,1,1,,,,,
G3WH89,G3WH89_SARHA,5.0,1,1,1,1,1,,,,,
G3QK80,G3QK80_GORGO,5.0,1,1,1,1,1,,,,,
G1RI59,G1RI59_NOMLE,5.0,1,1,1,1,1,,,,,
F7IPR6,F7IPR6_CALJA,5.0,1,1,1,1,1,,,,,
F6TG05,F6TG05_MONDO,5.0,1,1,1,1,1,,,,,
F6SYK5,F6SYK5_ORNAN,5.0,1,1,1,1,1,,,,,
F6QZ01,F6QZ01_HORSE,5.0,1,1,1,1,1,,,,,
E2QZ12,E2QZ12_CANFA,5.0,1,1,1,1,1,,,,,
G1MVC9,G1MVC9_MELGA,5.0,1,1,1,1,1,,,,,
D3K5N1,D3K5N1_PIG,5.0,1,1,1,1,1,,,,,
D2I4M2,D2I4M2_AILME,5.0,,1,1,1,1,,1,,,
E1B9T4,E1B9T4_BOVIN,5.0,1,1,1,1,1,,,,,
K7FIG3,K7FIG3_PELSI,4.0,,1,1,1,1,,,,,
F6ZCY9,F6ZCY9_MACMU,4.0,,1,1,1,1,,,,,
H0XPR1,H0XPR1_OTOGA,4.0,,1,1,1,1,,,,,
H0VCC8,H0VCC8_CAVPO,4.0,,1,1,1,1,,,,,
H2PLC8,H2PLC8_PONAB,4.0,,1,1,1,1,,,,,
G3R519,G3R519_GORGO,4.0,1,1,,1,1,,,,,
A7SDH0,A7SDH0_NEMVE,4.0,1,,,,1,1,,,,1
H3BAH9,H3BAH9_LATCH,4.0,1,1,,1,1,,,,,
H9G5T5,H9G5T5_ANOCA,4.0,1,1,,1,1,,,,,
Q86W34,AMZ2_HUMAN,4.0,1,1,,1,1,,,,,
D2HSY4,D2HSY4_AILME,4.0,1,1,,1,1,,,,,
F1RV19,F1RV19_PIG,4.0,1,1,,1,1,,,,,
G3UKF3,G3UKF3_LOXAF,4.0,,1,1,1,1,,,,,
