,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10491,ENSGT00770000120495,RWRQKLE,TF333100,EOG74J978,NOG250128,HOG000065759,HBG055508,NA,Q9P1Z0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P1Z0,ZBTB4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P1Z0,ZBTB4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D4A8X0,D4A8X0_RAT,6.0,1,1,1,1,1,,,,,1
D4A8X0,D4A8X0_RAT,6.0,1,1,1,1,1,,,,,1
H2NSJ8,H2NSJ8_PONAB,5.0,1,1,1,1,1,,,,,
H2QC42,H2QC42_PANTR,5.0,1,1,1,1,1,,,,,
G3RJU7,G3RJU7_GORGO,5.0,1,1,1,1,1,,,,,
Q5F293,Q5F293_MOUSE,5.0,1,1,1,1,,,,1,,
E2QZ31,E2QZ31_CANFA,5.0,1,1,1,1,1,,,,,
G3VMY9,G3VMY9_SARHA,4.0,,1,1,1,1,,,,,
G1PEW3,G1PEW3_MYOLU,4.0,,1,1,1,1,,,,,
F7CHZ3,F7CHZ3_HORSE,4.0,,1,1,1,1,,,,,
I3LNU6,I3LNU6_PIG,4.0,,1,1,1,1,,,,,
I3LWF4,I3LWF4_SPETR,4.0,,1,1,1,1,,,,,
F1MFQ4,F1MFQ4_BOVIN,4.0,,1,1,1,1,,,,,
H0XLI8,H0XLI8_OTOGA,4.0,,1,1,1,1,,,,,
F7HB49,F7HB49_MACMU,4.0,,1,1,1,1,,,,,
H0VRW4,H0VRW4_CAVPO,4.0,,1,1,1,1,,,,,
M3X854,M3X854_FELCA,3.0,,1,1,,1,,,,,
M3YE33,M3YE33_MUSPF,3.0,,1,1,,1,,,,,
F6XWV8,F6XWV8_CALJA,3.0,,1,1,1,,,,,,
H3AXR4,H3AXR4_LATCH,3.0,,1,,1,1,,,,,
H9GR07,H9GR07_ANOCA,3.0,,1,,1,1,,,,,
B0QZJ2,B0QZJ2_MOUSE,3.0,,1,,,1,1,,,,
F6QVE7,F6QVE7_MONDO,3.0,,1,,1,1,,,,,
G3TEP8,G3TEP8_LOXAF,3.0,,1,1,1,,,,,,
W5PW50,W5PW50_SHEEP,2.0,,1,1,,,,,,,
F6VLP3,F6VLP3_MONDO,2.0,,1,,1,,,,,,
G1QX68,G1QX68_NOMLE,2.0,,1,,1,,,,,,
H3ASX2,H3ASX2_LATCH,2.0,,1,,1,,,,,,
G3PZI8,G3PZI8_GASAC,2.0,,1,,1,,,,,,
F6U0M6,F6U0M6_MONDO,2.0,,1,,1,,,,,,
H3AHL4,H3AHL4_LATCH,2.0,,1,,1,,,,,,
H3ADJ2,H3ADJ2_LATCH,2.0,,1,,1,,,,,,
F6VHP6,F6VHP6_ORNAN,2.0,,1,,1,,,,,,
G1Q335,G1Q335_MYOLU,2.0,,1,,1,,,,,,
H3C1P3,H3C1P3_TETNG,2.0,,1,,1,,,,,,
H2U3X8,H2U3X8_TAKRU,2.0,,1,,1,,,,,,
H2TPP9,H2TPP9_TAKRU,2.0,,1,,1,,,,,,
G1Q2R3,G1Q2R3_MYOLU,2.0,,1,,1,,,,,,
H2SYQ7,H2SYQ7_TAKRU,2.0,,1,,1,,,,,,
G1PTW0,G1PTW0_MYOLU,2.0,,1,,1,,,,,,
G1PKQ0,G1PKQ0_MYOLU,2.0,,1,,1,,,,,,
H2SBM0,H2SBM0_TAKRU,2.0,,1,,1,,,,,,
F6XXJ6,F6XXJ6_CALJA,2.0,,1,,,1,,,,,
F6TJ26,F6TJ26_MACMU,2.0,,1,,1,,,,,,
H3CFJ1,H3CFJ1_TETNG,2.0,,1,,1,,,,,,
H2R802,H2R802_PANTR,2.0,,1,,1,,,,,,
F6T1D0,F6T1D0_HORSE,2.0,,1,,1,,,,,,
G1SLK1,G1SLK1_RABIT,2.0,,1,,1,,,,,,
I3N242,I3N242_SPETR,2.0,,1,,1,,,,,,
I3N111,I3N111_SPETR,2.0,,1,,1,,,,,,
F1NA20,F1NA20_CHICK,2.0,,1,,1,,,,,,
I3M057,I3M057_SPETR,2.0,,1,,1,,,,,,
G1TLQ6,G1TLQ6_RABIT,2.0,,1,,1,,,,,,
F1PLG4,F1PLG4_CANFA,2.0,,1,,1,,,,,,
I3LPR7,I3LPR7_PIG,2.0,,1,,1,,,,,,
G1R5F3,G1R5F3_NOMLE,2.0,,1,,1,,,,,,
F1RUB7,F1RUB7_PIG,2.0,,1,,1,,,,,,
F6NIS4,F6NIS4_DANRE,2.0,,1,,,,1,,,,
G1RY35,G1RY35_NOMLE,2.0,,1,,1,,,,,,
G3N859,G3N859_GASAC,2.0,,1,,1,,,,,,
F6RIC1,F6RIC1_MACMU,2.0,,1,,1,,,,,,
G3NX99,G3NX99_GASAC,2.0,,1,,1,,,,,,
H9G7Y8,H9G7Y8_ANOCA,2.0,,1,,1,,,,,,
H3DE99,H3DE99_TETNG,2.0,,1,,1,,,,,,
F6ZP01,F6ZP01_CALJA,2.0,,1,,1,,,,,,
H2R6T9,H2R6T9_PANTR,2.0,,1,,1,,,,,,
G3UDU1,G3UDU1_LOXAF,2.0,,1,,1,,,,,,
H2R4K5,H2R4K5_PANTR,2.0,,1,,1,,,,,,
H0XT18,H0XT18_OTOGA,2.0,,1,,1,,,,,,
H0XSE9,H0XSE9_OTOGA,2.0,,1,,1,,,,,,
G3RT13,G3RT13_GORGO,2.0,,1,,1,,,,,,
G3S4B5,G3S4B5_GORGO,2.0,,1,,1,,,,,,
G1NR20,G1NR20_MELGA,2.0,,1,,1,,,,,,
H0X0H6,H0X0H6_OTOGA,2.0,,1,,1,,,,,,
H0WCU3,H0WCU3_CAVPO,2.0,,1,,1,,,,,,
F7HM25,F7HM25_CALJA,2.0,,1,,1,,,,,,
