,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017153,QDTWRLI,TF334735,EOG7QNVM6,NOG273705,HOG000012984,HBG053893,NA,Q15198
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15198,PGFRL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5RJP7,PGFRL_RAT,7.0,,1,1,,1,1,1,1,,1
Q5BKL5,Q5BKL5_XENTR,6.0,,1,,1,1,1,1,1,,
Q6PE55,PGFRL_MOUSE,5.0,,,,,1,1,1,1,,1
K7GB38,K7GB38_PELSI,4.0,,1,1,1,1,,,,,
E1C836,E1C836_CHICK,4.0,,1,1,,1,,,,,1
F6RQ55,F6RQ55_MACMU,4.0,,1,1,1,1,,,,,
G3UJ21,G3UJ21_LOXAF,4.0,,1,1,1,1,,,,,
G1KFH7,G1KFH7_ANOCA,4.0,,1,1,1,1,,,,,
G1QQU9,G1QQU9_NOMLE,4.0,,1,1,1,1,,,,,
G1SNF7,G1SNF7_RABIT,4.0,,1,1,1,1,,,,,
H2QVT0,H2QVT0_PANTR,4.0,,1,1,1,1,,,,,
F6S969,F6S969_CALJA,3.0,,1,1,,1,,,,,
F1QHI8,F1QHI8_DANRE,3.0,,1,1,,1,,,,,
M3WFY4,M3WFY4_FELCA,3.0,,1,1,,1,,,,,
K7G924,K7G924_PELSI,3.0,,1,,1,1,,,,,
H2TGC1,H2TGC1_TAKRU,3.0,,1,1,,1,,,,,
F1N1R6,F1N1R6_BOVIN,3.0,,1,1,,1,,,,,
I3MV78,I3MV78_SPETR,3.0,,1,1,,1,,,,,
F7BWR1,F7BWR1_ORNAN,3.0,,1,1,,1,,,,,
H0Z9Y3,H0Z9Y3_TAEGU,3.0,,1,1,,1,,,,,
H2M2X7,H2M2X7_ORYLA,3.0,,1,1,,1,,,,,
H0WPG7,H0WPG7_OTOGA,3.0,,1,1,,1,,,,,
F7AYD0,F7AYD0_MONDO,3.0,,1,1,,1,,,,,
H2PPM9,H2PPM9_PONAB,3.0,,1,1,,1,,,,,
H3A100,H3A100_LATCH,3.0,,1,1,,1,,,,,
M4ASU6,M4ASU6_XIPMA,3.0,,1,1,,1,,,,,
H0VCU5,H0VCU5_CAVPO,3.0,,1,1,,1,,,,,
G3W7E9,G3W7E9_SARHA,3.0,,1,1,,1,,,,,
G3Q3Y2,G3Q3Y2_GASAC,3.0,,1,1,,1,,,,,
G1PA48,G1PA48_MYOLU,3.0,,1,1,,1,,,,,
G1NGA0,G1NGA0_MELGA,3.0,,1,1,,1,,,,,
Q6P5M1,Q6P5M1_DANRE,3.0,,,,,,1,1,1,,
F6WLV4,F6WLV4_HORSE,3.0,,1,1,,1,,,,,
G1M4Z5,G1M4Z5_AILME,3.0,,1,1,,1,,,,,
H3CF14,H3CF14_TETNG,3.0,,1,1,,1,,,,,
Q5BIP2,PGFRL_BOVIN,3.0,,,,,,1,1,1,,
E2RH80,E2RH80_CANFA,3.0,,1,1,,1,,,,,
G3VFY3,G3VFY3_SARHA,2.0,,1,,,1,,,,,
W5N938,W5N938_LEPOC,2.0,,1,1,,,,,,,
G1LNF0,G1LNF0_AILME,2.0,,1,,,1,,,,,
G3U2E6,G3U2E6_LOXAF,2.0,,1,,,1,,,,,
F7BFG5,F7BFG5_XENTR,2.0,,1,,,1,,,,,
G3REV5,G3REV5_GORGO,2.0,,1,,,1,,,,,
H0XRQ8,H0XRQ8_OTOGA,2.0,,1,,,1,,,,,
G1KJS1,G1KJS1_ANOCA,2.0,,1,,,1,,,,,
H2U9I0,H2U9I0_TAKRU,2.0,,1,,,1,,,,,
G1QBE9,G1QBE9_MYOLU,2.0,,1,,,1,,,,,
F7DB56,F7DB56_MONDO,2.0,,1,,,1,,,,,
W5PHH5,W5PHH5_SHEEP,2.0,,1,1,,,,,,,
H3BCZ1,H3BCZ1_LATCH,2.0,,1,,,1,,,,,
F6TPV7,F6TPV7_MACMU,2.0,,1,,,1,,,,,
W5KKV5,W5KKV5_ASTMX,2.0,,1,1,,,,,,,
U3K9V8,U3K9V8_FICAL,2.0,,1,1,,,,,,,
U3IQS2,U3IQS2_ANAPL,2.0,,1,1,,,,,,,
Q4T512,Q4T512_TETNG,2.0,,,,,,1,,1,,
M4A6F5,M4A6F5_XIPMA,2.0,,1,,,1,,,,,
M3Z2P4,M3Z2P4_MUSPF,2.0,,1,,,1,,,,,
F1SET2,F1SET2_PIG,2.0,,1,,,1,,,,,
I3KMM3,I3KMM3_ORENI,2.0,,,,1,1,,,,,
I3KM75,I3KM75_ORENI,2.0,,,1,,1,,,,,
M3WRZ9,M3WRZ9_FELCA,2.0,,1,,,1,,,,,
H3CUC1,H3CUC1_TETNG,2.0,,1,,,1,,,,,
F6ZEY0,F6ZEY0_MONDO,1.0,,,,1,,,,,,
E1C597,E1C597_CHICK,1.0,,,,1,,,,,,
E1BJ10,E1BJ10_BOVIN,1.0,,,,1,,,,,,
G1M0Y7,G1M0Y7_AILME,1.0,,,,1,,,,,,
D4A2S4,D4A2S4_RAT,1.0,,,,1,,,,,,
D2HN26,D2HN26_AILME,1.0,,,,,,,1,,,
G1N0V4,G1N0V4_MELGA,1.0,,,,1,,,,,,
B7PKS1,B7PKS1_IXOSC,1.0,,,,,,,,,,1
A6H8Q3,A6H8Q3_DANRE,1.0,,,,1,,,,,,
F6UTP5,F6UTP5_HORSE,1.0,,,,1,,,,,,
F6ZE85,F6ZE85_MACMU,1.0,,,,1,,,,,,
G1PBH5,G1PBH5_MYOLU,1.0,,,,1,,,,,,
F6WVQ3,F6WVQ3_ORNAN,1.0,,,,1,,,,,,
G1PFL6,G1PFL6_MYOLU,1.0,,,,1,,,,,,
G1PXD3,G1PXD3_MYOLU,1.0,,,,1,,,,,,
A2RUH7,MBPHL_HUMAN,1.0,,,,1,,,,,,
G1QQP2,G1QQP2_NOMLE,1.0,,,,1,,,,,,
A0A096MZH1,A0A096MZH1_PAPAN,1.0,,1,,,,,,,,
G1M0M1,G1M0M1_AILME,1.0,,,,1,,,,,,
E1C7I7,E1C7I7_CHICK,1.0,,,,1,,,,,,
F6UY18,F6UY18_ORNAN,1.0,,,,1,,,,,,
G1LDH1,G1LDH1_AILME,1.0,,,,1,,,,,,
F6SBG0,F6SBG0_CIOIN,1.0,,,,1,,,,,,
