,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10705,ENSGT00760000119172,TPPPKMV,TF300533,EOG7Q5HDF,COG0057,HOG000071678,HBG000227,NA,O14556
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14556,G3PT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KJE5,G3PT_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q64467,G3PT_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9ESV6,G3PT_RAT,7.0,1,1,,1,1,1,1,,,1
P04406,G3P_HUMAN,6.0,,1,,1,1,1,1,1,,
P04797,G3P_RAT,6.0,,1,,1,1,1,1,1,,
P10096,G3P_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5XJ10,G3P_DANRE,5.0,,1,,1,1,1,1,,,
B5AN23,B5AN23_CAVPO,5.0,,1,,1,1,1,,1,,
F6Q1J4,F6Q1J4_MACMU,5.0,1,1,1,1,1,,,,,
P16858,G3P_MOUSE,5.0,,1,,1,1,1,,1,,
Q28HJ8,Q28HJ8_XENTR,5.0,,1,,1,1,,1,1,,
G3QD23,G3QD23_GORGO,5.0,1,1,1,1,1,,,,,
H2QG30,H2QG30_PANTR,5.0,1,1,1,1,1,,,,,
G1RK80,G1RK80_NOMLE,5.0,1,1,1,1,1,,,,,
B1WBQ8,B1WBQ8_RAT,4.0,1,1,,,,,1,1,,
Q9N2D5,G3P_FELCA,4.0,,,,1,,1,1,1,,
F6RBE2,F6RBE2_HORSE,4.0,1,1,,1,1,,,,,
F6VBR8,F6VBR8_MONDO,4.0,1,1,,1,1,,,,,
P00359,G3P3_YEAST,4.0,,1,,,,1,1,,,1
B2X876,B2X876_MACEU,4.0,,,,1,1,,1,1,,
P00360,G3P1_YEAST,4.0,,1,,,,1,1,,,1
H2LNF6,H2LNF6_ORYLA,4.0,1,1,,1,1,,,,,
G3T653,G3T653_LOXAF,4.0,,1,1,1,1,,,,,
A7S5Y2,A7S5Y2_NEMVE,4.0,,,,,1,1,1,,,1
Q4RFF3,Q4RFF3_TETNG,4.0,,1,,1,1,,,1,,
H2NYG6,H2NYG6_PONAB,4.0,,1,1,1,1,,,,,
Q5MJ86,G3P2_DANRE,4.0,1,,,,,1,1,,,1
