,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06574,NA,HCVATPL,TF105419,EOG7RFTHW,NOG28176,NA,HBG051419,NA,Q16570
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16570,ACKR1_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q16570,ACKR1_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q9QUI6,ACKR1_MOUSE,6.0,1,,,1,1,1,,1,,1
E0XJE0,E0XJE0_CALJA,4.0,1,,1,1,1,,,,,
F7BNT5,F7BNT5_MACMU,4.0,1,,1,1,1,,,,,
K7EW14,K7EW14_PONAB,4.0,1,,1,1,1,,,,,
H2Q0C7,H2Q0C7_PANTR,4.0,1,,1,1,1,,,,,
G1LBS6,G1LBS6_AILME,4.0,1,,1,1,1,,,,,
G1SBV7,G1SBV7_NOMLE,4.0,1,,1,1,1,,,,,
F1RJ41,F1RJ41_PIG,4.0,1,,1,1,1,,,,,
F7DSK9,F7DSK9_HORSE,3.0,,,1,1,1,,,,,
Q95LF9,ACKR1_GORGO,3.0,1,,1,,,,,1,,
G1PYG8,G1PYG8_MYOLU,3.0,,,1,1,1,,,,,
G1TLF2,G1TLF2_RABIT,3.0,1,,,1,1,,,,,
G3UBE3,G3UBE3_LOXAF,3.0,,,1,1,1,,,,,
G3VKE8,G3VKE8_SARHA,3.0,,,1,1,1,,,,,
H0W4Q0,H0W4Q0_CAVPO,3.0,,,1,1,1,,,,,
H2N576,H2N576_PONAB,3.0,1,,,1,1,,,,,
F1N018,F1N018_BOVIN,3.0,,,1,1,1,,,,,
Q9GLX0,ACKR1_BOVIN,3.0,1,,,,,1,,1,,
K7FBD6,K7FBD6_PELSI,3.0,1,,1,,1,,,,,
E2R629,E2R629_CANFA,3.0,,,1,1,1,,,,,
Q5Y7A1,Q5Y7A1_HUMAN,3.0,1,,1,,,,,1,,
M3WNF6,M3WNF6_FELCA,2.0,,,1,,1,,,,,
M3YNU3,M3YNU3_MUSPF,2.0,,,1,,1,,,,,
W5PCT3,W5PCT3_SHEEP,2.0,1,,1,,,,,,,
Q4VBN9,Q4VBN9_HUMAN,2.0,,,1,,,,,1,,
Q95LF2,ACKR1_MACMU,2.0,,,,,,1,,1,,
Q5Y7A2,Q5Y7A2_HUMAN,2.0,1,,,,,,,1,,
Q70DY6,Q70DY6_PIG,2.0,1,,,,,,,1,,
Q95LF3,ACKR1_PANTR,2.0,,,,,,1,,1,,
R4GGQ2,R4GGQ2_CHICK,1.0,,,1,,,,,,,
Q95LG5,ACKR1_PAPHA,1.0,,,,,,,,1,,
Q95LG4,Q95LG4_9PRIM,1.0,,,,,,,,1,,
Q95LF8,Q95LF8_CALSQ,1.0,,,,,,,,1,,
Q95LF7,ACKR1_SAGIM,1.0,,,,,,,,1,,
Q95LF6,Q95LF6_9PRIM,1.0,,,,,,,,1,,
Q95LF5,ACKR1_SAIBB,1.0,,,,,,,,1,,
Q95LF4,ACKR1_SAPAP,1.0,,,,,,,,1,,
G3H809,G3H809_CRIGR,1.0,1,,,,,,,,,
S9YDY6,S9YDY6_9CETA,1.0,1,,,,,,,,,
Q3LST0,Q3LST0_HUMAN,1.0,,,,,,,,1,,
Q8IWP5,Q8IWP5_HUMAN,1.0,,,,,,,,1,,
Q863H8,ACKR1_BOSIN,1.0,,,,,,,,1,,
Q7Z3T3,Q7Z3T3_HUMAN,1.0,,,,,,,,1,,
Q7TSL2,Q7TSL2_MOUSE,1.0,,,,,,,,1,,
L8HQE0,L8HQE0_9CETA,1.0,1,,,,,,,,,
Q5Y7A4,Q5Y7A4_HUMAN,1.0,,,,,,,,1,,
Q5Y7A3,Q5Y7A3_HUMAN,1.0,,,,,,,,1,,
Q53ZP8,Q53ZP8_MOUSE,1.0,,,,,,,,1,,
Q3LSS9,Q3LSS9_HUMAN,1.0,,,,,,,,1,,
Q920W9,Q920W9_MUSSI,1.0,,,,,,,,1,,
