,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,VVREAPW,TF323767,EOG7KH9HW,NOG313207,HOG000007687,HBG054107,NA,Q00341
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00341,VIGLN_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q00341,VIGLN_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q8VDJ3,VIGLN_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q8VDJ3,VIGLN_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q5TRN4,Q5TRN4_ANOGA,5.0,,,1,,1,1,1,,,1
Q5TRN4,Q5TRN4_ANOGA,5.0,,,1,,1,1,1,,,1
B1AXN3,B1AXN3_MOUSE,5.0,,,,1,1,1,1,1,,
Q3KRF2,Q3KRF2_RAT,4.0,,,1,1,1,,,1,,
Q7KN75,Q7KN75_DROME,4.0,,,1,,1,1,,,,1
Q7KN75,Q7KN75_DROME,4.0,,,1,,1,1,,,,1
A7SFJ6,A7SFJ6_NEMVE,4.0,,,,,1,1,1,,,1
P81021,VIGLN_CHICK,4.0,,,,,,1,1,1,,1
A8WP53,A8WP53_CAEBR,4.0,,,1,,1,1,1,,,
B7Q368,B7Q368_IXOSC,4.0,,,1,,1,1,,,,1
Q17LA3,Q17LA3_AEDAE,4.0,,,1,,1,1,1,,,
B0X5D3,B0X5D3_CULQU,4.0,,,1,,1,1,1,,,
H0WH35,H0WH35_OTOGA,3.0,,,1,1,1,,,,,
H2LA69,H2LA69_ORYLA,3.0,,,1,1,1,,,,,
B4LNJ7,B4LNJ7_DROVI,3.0,,,1,,1,1,,,,
B4J5T4,B4J5T4_DROGR,3.0,,,1,,1,1,,,,
I3MKU2,I3MKU2_SPETR,3.0,,,1,1,1,,,,,
I3KT08,I3KT08_ORENI,3.0,,,1,1,1,,,,,
E1C3A9,E1C3A9_CHICK,3.0,,,1,1,1,,,,,
H2P968,H2P968_PONAB,3.0,,,1,1,1,,,,,
B4NMZ2,B4NMZ2_DROWI,3.0,,,1,,1,1,,,,
B4P4E5,B4P4E5_DROYA,3.0,,,1,,1,1,,,,
G3WGJ5,G3WGJ5_SARHA,3.0,,,1,1,1,,,,,
Q17832,Q17832_CAEEL,3.0,,,1,,,,1,,,1
H2QJR5,H2QJR5_PANTR,3.0,,,1,1,1,,,,,
O59810,VGL1_SCHPO,3.0,,,1,,,1,,,,1
H2U1D2,H2U1D2_TAKRU,3.0,,,1,1,1,,,,,
H0V7G7,H0V7G7_CAVPO,3.0,,,1,1,1,,,,,
G3QP27,G3QP27_GORGO,3.0,,,1,1,1,,,,,
F7BB45,F7BB45_HORSE,3.0,,,1,1,1,,,,,
G3TDX9,G3TDX9_LOXAF,3.0,,,1,1,1,,,,,
F6WQB5,F6WQB5_CIOIN,3.0,,,1,1,1,,,,,
F6U0X4,F6U0X4_XENTR,3.0,,,1,1,1,,,,,
Q9Z1A6,VIGLN_RAT,3.0,,,,,,1,1,1,,
F6T0U5,F6T0U5_ORNAN,3.0,,,1,1,1,,,,,
G1MDT9,G1MDT9_AILME,3.0,,,1,1,1,,,,,
H3CEY2,H3CEY2_TETNG,3.0,,,1,1,1,,,,,
G1P587,G1P587_MYOLU,3.0,,,1,1,1,,,,,
Q8BVT7,Q8BVT7_MOUSE,3.0,,,,1,1,1,,,,
Q7ZU44,Q7ZU44_DANRE,3.0,,,,,,,1,1,,1
G1RU95,G1RU95_NOMLE,3.0,,,1,1,1,,,,,
Q6DEZ4,Q6DEZ4_XENTR,3.0,,,,,,1,1,1,,
G1T3V0,G1T3V0_RABIT,3.0,,,1,1,1,,,,,
