,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16338,ENSGT00530000063116,NHIPERA,TF320463,EOG7RV9HS,NOG83582,HOG000263414,HBG004501,NA,P31431
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P31431,SDC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P34901,SDC4_RAT,9.0,1,1,1,1,1,1,1,1,,1
O35988,SDC4_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P49416,SDC4_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q5RAT9,SDC4_PONAB,7.0,1,1,1,1,1,,1,1,,
A4K2U8,A4K2U8_CALJA,7.0,1,1,1,1,1,,1,1,,
F7FE95,F7FE95_MACMU,5.0,1,1,1,1,1,,,,,
H2QKF4,H2QKF4_PANTR,5.0,1,1,1,1,1,,,,,
J9NZ79,J9NZ79_CANFA,5.0,1,1,1,1,1,,,,,
Q4SXA9,Q4SXA9_TETNG,5.0,,1,,1,1,1,,1,,
G3QNG0,G3QNG0_GORGO,5.0,1,1,1,1,1,,,,,
Q58DD4,SDC2_BOVIN,4.0,,1,,1,,,1,1,,
E1BKS1,E1BKS1_BOVIN,4.0,1,1,1,,1,,,,,
Q8HZJ6,SDC4_PIG,4.0,1,,,,,1,1,1,,
F7E4A6,F7E4A6_HORSE,4.0,,1,1,1,1,,,,,
Q5I5K4,Q5I5K4_MELGA,4.0,1,1,,,1,,,1,,
Q3U5S6,Q3U5S6_MOUSE,4.0,1,1,1,,,,,1,,
G1Q1C8,G1Q1C8_MYOLU,4.0,,1,1,1,1,,,,,
I3MDB1,I3MDB1_SPETR,4.0,,1,1,1,1,,,,,
P43407,SDC2_MOUSE,4.0,,1,,1,,,1,1,,
P34741,SDC2_HUMAN,4.0,,1,,1,,,1,1,,
H0WW06,H0WW06_OTOGA,4.0,,1,1,1,1,,,,,
H0WCD2,H0WCD2_CAVPO,4.0,,1,1,1,1,,,,,
G3T1A4,G3T1A4_LOXAF,4.0,,1,1,1,1,,,,,
M3X6M9,M3X6M9_FELCA,4.0,1,1,1,,1,,,,,
G1LC50,G1LC50_AILME,4.0,,1,1,1,1,,,,,
G1SWJ1,G1SWJ1_RABIT,4.0,,1,1,1,1,,,,,
Q6IRK3,Q6IRK3_RAT,3.0,,,,1,,,1,1,,
Q90ZY9,Q90ZY9_DANRE,3.0,,1,,1,,,,1,,
F7G8L0,F7G8L0_MONDO,3.0,,1,1,,1,,,,,
A5D8R7,A5D8R7_DANRE,3.0,,,,,,1,1,1,,
G1R4N6,G1R4N6_NOMLE,3.0,,1,,1,1,,,,,
A4K2W0,A4K2W0_PONAB,3.0,1,,1,,,,,1,,
B0BM67,B0BM67_XENTR,3.0,1,,,,,,1,1,,
H3APX5,H3APX5_LATCH,3.0,1,1,,,1,,,,,
G3WKH8,G3WKH8_SARHA,3.0,,1,1,,1,,,,,
J9JIL6,J9JIL6_PIG,3.0,,1,1,,1,,,,,
G9KMQ7,G9KMQ7_MUSPF,3.0,,1,1,,1,,,,,
H2PQV2,H2PQV2_PONAB,2.0,,1,,1,,,,,,
H2R2Z1,H2R2Z1_PANTR,2.0,,1,,1,,,,,,
J9P9D1,J9P9D1_CANFA,2.0,,1,,1,,,,,,
I3NFD8,I3NFD8_SPETR,2.0,,1,,1,,,,,,
F6Z9M8,F6Z9M8_XENTR,2.0,,1,,1,,,,,,
