,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04519,ENSGT00510000048687,SNDKIPV,TF300203,EOG71P2BQ,NOG40099,NA,HBG007328,NA,P01584
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01584,IL1B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P10749,IL1B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P26889,IL1B_PIG,7.0,1,1,1,1,1,1,,1,,
Q712K7,Q712K7_ORNAN,6.0,,1,1,1,1,1,,1,,
Q2VCE2,Q2VCE2_CANFA,6.0,1,1,1,1,1,,,1,,
Q9WVG1,IL1B_CAVPO,6.0,,1,1,1,1,1,,1,,
B1AB80,B1AB80_HORSE,6.0,,1,1,1,1,1,,1,,
Q5BKB0,Q5BKB0_RAT,6.0,1,1,1,1,1,,,1,,
G1LW44,G1LW44_AILME,5.0,1,1,1,1,1,,,,,
G3W4G1,G3W4G1_SARHA,5.0,1,1,1,1,1,,,,,
H2P5G2,H2P5G2_PONAB,5.0,1,1,1,1,1,,,,,
P09428,IL1B_BOVIN,5.0,1,,,1,1,1,,1,,
H2QIK6,H2QIK6_PANTR,5.0,1,1,1,1,1,,,,,
H0YYU7,H0YYU7_TAEGU,5.0,1,1,1,1,1,,,,,
O73909,O73909_CHICK,5.0,1,,,1,1,1,,1,,
F6RH14,F6RH14_CALJA,5.0,1,1,1,1,1,,,,,
P41687,IL1B_FELCA,5.0,1,,,1,1,1,,1,,
G3QU53,G3QU53_GORGO,5.0,1,1,1,1,1,,,,,
G1PEV6,G1PEV6_MYOLU,4.0,,1,1,1,1,,,,,
F7CCI7,F7CCI7_HORSE,4.0,1,1,,1,1,,,,,
F7G8J2,F7G8J2_MACMU,4.0,,1,1,1,1,,,,,
H0WRY4,H0WRY4_OTOGA,4.0,,1,1,1,1,,,,,
H9H271,H9H271_MELGA,4.0,,1,1,1,1,,,,,
F6X1Q9,F6X1Q9_XENTR,4.0,,1,1,1,1,,,,,
H3BVV5,H3BVV5_TETNG,4.0,,1,1,1,1,,,,,
G1TXR4,G1TXR4_RABIT,4.0,,1,1,1,1,,,,,
F6SXC0,F6SXC0_MONDO,4.0,,1,1,1,1,,,,,
G3STJ8,G3STJ8_LOXAF,4.0,,1,1,1,1,,,,,
F1QV03,F1QV03_DANRE,3.0,,1,,1,1,,,,,
F1SUB9,F1SUB9_PIG,3.0,,1,,1,1,,,,,
Q29082,Q29082_PIG,3.0,1,,,,,1,,1,,
P48090,IL1B_MACMU,3.0,1,,,,,1,,1,,
H2UVE2,H2UVE2_TAKRU,3.0,,1,,1,1,,,,,
I3M051,I3M051_SPETR,3.0,,1,,1,1,,,,,
A3DTN5,A3DTN5_MELGA,3.0,1,1,,,,,,1,,
Q28386,IL1B_HORSE,3.0,1,,,,,1,,1,,
F7BCR4,F7BCR4_CHICK,3.0,,1,,,,1,,1,,
H2L3F1,H2L3F1_ORYLA,3.0,,1,,1,1,,,,,
P14628,IL1B_RABIT,3.0,1,,,,,1,,1,,
K7FQ12,K7FQ12_PELSI,3.0,,1,,1,1,,,,,
G3PNV4,G3PNV4_GASAC,3.0,,1,,1,1,,,,,
G1QMW1,G1QMW1_NOMLE,3.0,,1,,1,1,,,,,
P21621,IL1B_SHEEP,2.0,1,,,,,,,1,,
M3YH89,M3YH89_MUSPF,2.0,,1,,,1,,,,,
M4AQU2,M4AQU2_XIPMA,2.0,,1,,,1,,,,,
M4WG34,M4WG34_SHEEP,2.0,,1,1,,,,,,,
Q28292,IL1B_CANFA,2.0,,,,,,1,,1,,
U3JBA2,U3JBA2_FICAL,2.0,1,1,,,,,,,,
Q63264,IL1B_RAT,2.0,,,,,,1,,1,,
A3DTN4,A3DTN4_COLLI,2.0,1,,,,,,,1,,
Q7YS41,Q7YS41_PIG,2.0,1,,,,,,,1,,
Q9PVZ5,Q9PVZ5_XENLA,2.0,1,,,,,,,1,,
Q8HXR5,Q8HXR5_PANTR,2.0,,,,,,1,,1,,
G1T8I3,G1T8I3_RABIT,1.0,,,,1,,,,,,
G1QNA8,G1QNA8_NOMLE,1.0,,,,1,,,,,,
G1Q8I1,G1Q8I1_MYOLU,1.0,,,,1,,,,,,
G1QCK6,G1QCK6_MYOLU,1.0,,,,1,,,,,,
F6U6H2,F6U6H2_ORNAN,1.0,,,,1,,,,,,
F6VYZ4,F6VYZ4_CALJA,1.0,,,,1,,,,,,
G1QN29,G1QN29_NOMLE,1.0,,,,1,,,,,,
G1QN31,G1QN31_NOMLE,1.0,,,,1,,,,,,
G1QN77,G1QN77_NOMLE,1.0,,,,1,,,,,,
F6VT34,F6VT34_CALJA,1.0,,,,1,,,,,,
G1SNP0,G1SNP0_RABIT,1.0,,,,1,,,,,,
G1T0E8,G1T0E8_RABIT,1.0,,,,1,,,,,,
G1U1C7,G1U1C7_RABIT,1.0,,,,1,,,,,,
F6X5M2,F6X5M2_HORSE,1.0,,,,1,,,,,,
F6U6W7,F6U6W7_ORNAN,1.0,,,,1,,,,,,
G1SRG0,G1SRG0_RABIT,1.0,,,,1,,,,,,
F6U6U9,F6U6U9_ORNAN,1.0,,,,1,,,,,,
F6U6U0,F6U6U0_ORNAN,1.0,,,,1,,,,,,
F6U6R5,F6U6R5_ORNAN,1.0,,,,1,,,,,,
F6U6T1,F6U6T1_ORNAN,1.0,,,,1,,,,,,
F7H3R1,F7H3R1_MACMU,1.0,,,,1,,,,,,
F6YXJ4,F6YXJ4_HORSE,1.0,,,,1,,,,,,
F6U119,F6U119_HORSE,1.0,,,,1,,,,,,
G1LW19,G1LW19_AILME,1.0,,,,1,,,,,,
F7G8K0,F7G8K0_MACMU,1.0,,,,1,,,,,,
F7HP64,F7HP64_MACMU,1.0,,,,1,,,,,,
F7E955,F7E955_MACMU,1.0,,,,1,,,,,,
F7I5B4,F7I5B4_CALJA,1.0,,,,1,,,,,,
F7CKM2,F7CKM2_HORSE,1.0,,,,1,,,,,,
G1LW10,G1LW10_AILME,1.0,,,,1,,,,,,
F7CCX0,F7CCX0_CALJA,1.0,,,,1,,,,,,
