,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05432,ENSGT00390000015384,NVTDCLC,TF336367,EOG7B05G8,NOG47015,HOG000113052,HBG003933,NA,P15248
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15248,IL9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15247,IL9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A0MZ91,A0MZ91_PIG,7.0,1,1,1,1,1,1,1,,,
D4A8I9,D4A8I9_RAT,6.0,1,1,1,1,1,,,,,1
G3RE08,G3RE08_GORGO,5.0,1,1,1,1,1,,,,,
H2QRJ2,H2QRJ2_PANTR,5.0,1,1,1,1,1,,,,,
F7HMS2,F7HMS2_CALJA,5.0,1,1,1,1,1,,,,,
G1RA44,G1RA44_NOMLE,5.0,1,1,1,1,1,,,,,
F6VHG9,F6VHG9_MACMU,5.0,1,1,1,1,1,,,,,
H2PGL9,H2PGL9_PONAB,5.0,1,1,1,1,1,,,,,
G3TKQ6,G3TKQ6_LOXAF,4.0,,1,1,1,1,,,,,
G1MHS3,G1MHS3_AILME,4.0,,1,1,1,1,,,,,
H0X0U6,H0X0U6_OTOGA,4.0,,1,1,1,1,,,,,
H0W5J6,H0W5J6_CAVPO,4.0,,1,1,1,1,,,,,
K7E6B0,K7E6B0_MONDO,4.0,1,1,1,,1,,,,,
Q2PYN4,Q2PYN4_CHICK,4.0,1,,,1,1,,,,,1
F6PLW3,F6PLW3_HORSE,4.0,,1,1,1,1,,,,,
E1BF10,E1BF10_BOVIN,4.0,,1,1,1,1,,,,,
M3YEX7,M3YEX7_MUSPF,3.0,,1,1,,1,,,,,
M3WJR8,M3WJR8_FELCA,3.0,,1,1,,1,,,,,
G1N7U4,G1N7U4_MELGA,2.0,,,,1,1,,,,,
W5PZM4,W5PZM4_SHEEP,2.0,,1,1,,,,,,,
G1SQV6,G1SQV6_RABIT,2.0,,1,,,1,,,,,
H0YSL5,H0YSL5_TAEGU,2.0,,,,1,1,,,,,
Q38JW2,Q38JW2_XENTR,2.0,1,,,,1,,,,,
G5BX09,G5BX09_HETGA,1.0,1,,,,,,,,,
Q7TNZ3,Q7TNZ3_SIGHI,1.0,,,,,,,,1,,
L8Y4N8,L8Y4N8_TUPCH,1.0,1,,,,,,,,,
Q38JW3,Q38JW3_XENTR,1.0,1,,,,,,,,,
Q6NZ74,Q6NZ74_HUMAN,1.0,,,,,,,,1,,
D2GVK8,D2GVK8_AILME,1.0,,,,,,,1,,,
C4PAQ5,C4PAQ5_CHICK,1.0,,,,,,1,,,,
B6E126,B6E126_CHLSB,1.0,,,,,,,,1,,
Q6NZ75,Q6NZ75_HUMAN,1.0,,,,,,,,1,,
A0A096N5D0,A0A096N5D0_PAPAN,1.0,,1,,,,,,,,
