,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049684,VPTHTGA,TF331357,NA,NOG121098,NA,HBG079594,NA,Q99946
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99946,PRRT1_HUMAN,6.0,,1,1,1,,1,,1,,1
O35449,PRRT1_MOUSE,5.0,,1,1,1,,,,1,,1
Q6MG82,PRRT1_RAT,5.0,,1,1,1,,,,1,,1
A0PJP7,A0PJP7_XENTR,4.0,,1,1,1,,,,1,,
F7C1I0,F7C1I0_HORSE,3.0,,1,1,1,,,,,,
G3TYE2,G3TYE2_LOXAF,3.0,,1,1,1,,,,,,
I3N8R0,I3N8R0_SPETR,3.0,,1,1,1,,,,,,
G1R473,G1R473_NOMLE,3.0,,1,1,1,,,,,,
H0X244,H0X244_OTOGA,3.0,,1,1,1,,,,,,
G1L6K7,G1L6K7_AILME,3.0,,1,1,1,,,,,,
F1MPH7,F1MPH7_BOVIN,3.0,,1,1,1,,,,,,
F1Q404,F1Q404_CANFA,3.0,,1,1,1,,,,,,
F1R6N6,F1R6N6_DANRE,3.0,,1,1,1,,,,,,
F1RQ82,F1RQ82_PIG,3.0,,1,1,1,,,,,,
F7HA10,F7HA10_CALJA,3.0,,1,1,1,,,,,,
H2PIM9,H2PIM9_PONAB,3.0,,1,1,1,,,,,,
F7G653,F7G653_MONDO,3.0,,1,1,1,,,,,,
H2QSQ7,H2QSQ7_PANTR,3.0,,1,1,1,,,,,,
M3W2C5,M3W2C5_FELCA,2.0,,1,1,,,,,,,
H2L9J4,H2L9J4_ORYLA,2.0,,1,,1,,,,,,
G1KK97,G1KK97_ANOCA,2.0,,1,,1,,,,,,
H3CFI8,H3CFI8_TETNG,2.0,,1,,1,,,,,,
G1NTG9,G1NTG9_MYOLU,2.0,,1,,1,,,,,,
F6V9N3,F6V9N3_ORNAN,2.0,,1,,1,,,,,,
M3YFV6,M3YFV6_MUSPF,2.0,,1,1,,,,,,,
G3NES3,G3NES3_GASAC,2.0,,1,,1,,,,,,
G3RY21,G3RY21_GORGO,2.0,,1,,1,,,,,,
A2CG20,A2CG20_MOUSE,2.0,,,1,,,,,1,,
G1SP09,G1SP09_RABIT,2.0,,1,,1,,,,,,
G1TAM7,G1TAM7_RABIT,1.0,,,,1,,,,,,
F7C805,F7C805_MACMU,1.0,,,,1,,,,,,
G3NQU3,G3NQU3_GASAC,1.0,,,,1,,,,,,
F7CAE5,F7CAE5_MONDO,1.0,,,,1,,,,,,
F7GKX5,F7GKX5_CALJA,1.0,,1,,,,,,,,
G3N2W2,G3N2W2_BOVIN,1.0,,,,1,,,,,,
F7HKE0,F7HKE0_CALJA,1.0,,,,1,,,,,,
G1TYD1,G1TYD1_RABIT,1.0,,,,1,,,,,,
F7I8X0,F7I8X0_CALJA,1.0,,,,1,,,,,,
G1K9I1,G1K9I1_ANOCA,1.0,,,,1,,,,,,
F7BIC3,F7BIC3_CALJA,1.0,,,,1,,,,,,
G1T498,G1T498_RABIT,1.0,,,,1,,,,,,
G1S2H5,G1S2H5_NOMLE,1.0,,,,1,,,,,,
G1S000,G1S000_NOMLE,1.0,,,,1,,,,,,
G1KSM4,G1KSM4_ANOCA,1.0,,,,1,,,,,,
G1RTP5,G1RTP5_NOMLE,1.0,,,,1,,,,,,
G1N524,G1N524_MELGA,1.0,,,,1,,,,,,
G1NJ64,G1NJ64_MELGA,1.0,,,,1,,,,,,
G1R7L3,G1R7L3_NOMLE,1.0,,,,1,,,,,,
G1Q595,G1Q595_MYOLU,1.0,,,,1,,,,,,
G1PL53,G1PL53_MYOLU,1.0,,,,1,,,,,,
G1P2P1,G1P2P1_MYOLU,1.0,,,,1,,,,,,
W5NRT4,W5NRT4_SHEEP,1.0,,1,,,,,,,,
F7ARS2,F7ARS2_XENTR,1.0,,,,1,,,,,,
E1BZT0,E1BZT0_CHICK,1.0,,,,1,,,,,,
D4A8D1,D4A8D1_RAT,1.0,,,,1,,,,,,
D4A4K5,D4A4K5_RAT,1.0,,,,1,,,,,,
D3ZFB6,PRRT2_RAT,1.0,,,,1,,,,,,
D3Z1U7,TM233_MOUSE,1.0,,,,1,,,,,,
D2I2H4,D2I2H4_AILME,1.0,,,,1,,,,,,
D2HX33,D2HX33_AILME,1.0,,,,1,,,,,,
D2HMT5,D2HMT5_AILME,1.0,,,,1,,,,,,
D2GZW7,D2GZW7_AILME,1.0,,,,1,,,,,,
C3Z5Q7,C3Z5Q7_BRAFL,1.0,,,,,,,,,,1
A6NDD5,SYN1L_HUMAN,1.0,,,,1,,,,,,
A5A8Z9,A5A8Z9_PIG,1.0,,,,,,,,1,,
A2ANU3,SYNG1_MOUSE,1.0,,,,1,,,,,,
A2ABC7,A2ABC7_HUMAN,1.0,,1,,,,,,,,
A0JMX8,A0JMX8_XENLA,1.0,,,,,,,,1,,
A0A096NHB6,A0A096NHB6_PAPAN,1.0,,1,,,,,,,,
E1BAG5,E1BAG5_BOVIN,1.0,,,,1,,,,,,
E2RPH2,E2RPH2_CANFA,1.0,,,,1,,,,,,
F6Z8R1,F6Z8R1_HORSE,1.0,,,,1,,,,,,
E2RRX8,E2RRX8_CANFA,1.0,,,,1,,,,,,
F6Z1R7,F6Z1R7_HORSE,1.0,,,,1,,,,,,
F6YP19,F6YP19_MONDO,1.0,,,,1,,,,,,
F6YBL7,F6YBL7_MACMU,1.0,,,,1,,,,,,
