,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046704,CGQLERY,TF331023,EOG7QVM1Z,NOG295436,HOG000074181,HBG067146,NA,Q8TF30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TF30,WHAMM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q571B6,WHAMM_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q8N9B5,JMY_HUMAN,5.0,,1,,1,1,,1,1,,
F6TSC6,F6TSC6_HORSE,4.0,,1,1,1,1,,,,,
G3QDG1,G3QDG1_GORGO,4.0,,1,1,1,1,,,,,
G3T606,G3T606_LOXAF,4.0,,1,1,1,1,,,,,
G3UPJ7,G3UPJ7_MELGA,4.0,,1,1,1,1,,,,,
I3MSK3,I3MSK3_SPETR,4.0,,1,1,1,1,,,,,
G3WYX3,G3WYX3_SARHA,4.0,,1,1,1,1,,,,,
H0VRL5,H0VRL5_CAVPO,4.0,,1,1,1,1,,,,,
H0WG59,H0WG59_OTOGA,4.0,,1,1,1,1,,,,,
H9G9F9,H9G9F9_ANOCA,4.0,,1,1,1,1,,,,,
H3CVS9,H3CVS9_TETNG,4.0,,1,1,1,1,,,,,
D3ZKN4,D3ZKN4_RAT,4.0,,1,1,1,1,,,,,
H3BET2,H3BET2_LATCH,4.0,,1,1,1,1,,,,,
E1BD74,E1BD74_BOVIN,4.0,,1,1,1,1,,,,,
H2V3N1,H2V3N1_TAKRU,4.0,,1,1,1,1,,,,,
H2NP22,H2NP22_PONAB,4.0,,1,1,1,1,,,,,
F1N9T8,F1N9T8_CHICK,4.0,,1,1,1,1,,,,,
H2Q9Z4,H2Q9Z4_PANTR,4.0,,1,1,1,1,,,,,
F1P751,F1P751_CANFA,4.0,,1,1,1,1,,,,,
F1RI99,F1RI99_PIG,4.0,,1,1,1,1,,,,,
F7E6Z6,F7E6Z6_MACMU,4.0,,1,1,1,1,,,,,
G1RJA3,G1RJA3_NOMLE,4.0,,1,1,1,1,,,,,
G3PQG5,G3PQG5_GASAC,4.0,,1,1,1,1,,,,,
G1M6P7,G1M6P7_AILME,4.0,,1,1,1,1,,,,,
Q9QXM1,JMY_MOUSE,4.0,,,,1,1,,1,1,,
G1U707,G1U707_RABIT,4.0,,1,1,1,1,,,,,
F7AXA6,F7AXA6_MONDO,4.0,,1,1,1,1,,,,,
G1KT19,G1KT19_ANOCA,3.0,,1,,1,1,,,,,
H2LE14,H2LE14_ORYLA,3.0,,1,,1,1,,,,,
H2LZ01,H2LZ01_ORYLA,3.0,,1,,1,1,,,,,
G3PT91,G3PT91_GASAC,3.0,,1,,1,1,,,,,
G1MAS8,G1MAS8_AILME,3.0,,1,,1,1,,,,,
F7CAK6,F7CAK6_HORSE,3.0,,1,,1,1,,,,,
F7DPJ1,F7DPJ1_XENTR,3.0,,1,,1,1,,,,,
H2PFY8,H2PFY8_PONAB,3.0,,1,,1,1,,,,,
F7ICD9,F7ICD9_CALJA,3.0,,1,,1,1,,,,,
F7DZG8,F7DZG8_ORNAN,3.0,,1,,1,1,,,,,
H2QR54,H2QR54_PANTR,3.0,,1,,1,1,,,,,
H2LAX2,H2LAX2_ORYLA,3.0,,1,,1,1,,,,,
H0ZBE2,H0ZBE2_TAEGU,3.0,,1,,1,1,,,,,
G1MT23,G1MT23_MELGA,3.0,,1,,1,1,,,,,
F7BSH0,F7BSH0_XENTR,3.0,,1,,1,1,,,,,
H0YZV8,H0YZV8_TAEGU,3.0,,1,,1,1,,,,,
H0WK42,H0WK42_OTOGA,3.0,,1,,1,1,,,,,
G1NSX8,G1NSX8_MYOLU,3.0,,1,,1,1,,,,,
G1Q7A5,G1Q7A5_MYOLU,3.0,,1,,1,1,,,,,
G3WN26,G3WN26_SARHA,3.0,,1,,1,1,,,,,
G1RQU7,G1RQU7_NOMLE,3.0,,1,,1,1,,,,,
G3SXS0,G3SXS0_LOXAF,3.0,,1,,1,1,,,,,
G3P693,G3P693_GASAC,3.0,,1,,1,1,,,,,
G3RVK5,G3RVK5_GORGO,3.0,,1,,1,1,,,,,
F6XLS8,F6XLS8_MONDO,3.0,,1,,1,1,,,,,
H0VC07,H0VC07_CAVPO,3.0,,1,,1,1,,,,,
H2SEF1,H2SEF1_TAKRU,3.0,,1,,1,1,,,,,
