,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063486,VMAQQHE,TF300147,EOG7HQN8G,NOG292552,HOG000182245,HBG052690,NA,Q9Y266
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y266,NUDC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q17QG2,NUDC_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q63525,NUDC_RAT,7.0,,1,,1,1,1,1,1,,1
O35685,NUDC_MOUSE,7.0,,1,,1,1,1,1,1,,1
A7RPB6,A7RPB6_NEMVE,5.0,,,1,,1,1,1,,,1
Q7Q5Z9,Q7Q5Z9_ANOGA,5.0,,,1,,1,1,1,,,1
K7GG54,K7GG54_PELSI,4.0,,1,1,1,1,,,,,
F1STR6,F1STR6_PIG,4.0,,1,1,1,1,,,,,
B0WKB6,B0WKB6_CULQU,4.0,,,1,,1,1,1,,,
Q9VVA6,Q9VVA6_DROME,4.0,,1,,,1,1,,,,1
H3CJA8,H3CJA8_TETNG,4.0,,1,1,1,1,,,,,
F7DCK1,F7DCK1_XENTR,4.0,,1,1,1,1,,,,,
F1NE97,F1NE97_CHICK,4.0,,1,1,1,1,,,,,
G3NXV2,G3NXV2_GASAC,4.0,,1,1,1,1,,,,,
Q5ZIN1,NUDC_CHICK,4.0,,,,,,1,1,1,,1
F6RFS1,F6RFS1_HORSE,4.0,,1,1,1,1,,,,,
G3VLR4,G3VLR4_SARHA,4.0,,1,1,1,1,,,,,
H9GNI8,H9GNI8_ANOCA,4.0,,1,1,1,1,,,,,
B3RWQ1,B3RWQ1_TRIAD,4.0,,,1,,1,1,1,,,
G1LWC4,G1LWC4_AILME,4.0,,1,1,1,1,,,,,
H0WK00,H0WK00_OTOGA,4.0,,1,1,1,1,,,,,
H0VGU4,H0VGU4_CAVPO,4.0,,1,1,1,1,,,,,
H2U0J5,H2U0J5_TAKRU,4.0,,1,1,1,1,,,,,
G1RE19,G1RE19_NOMLE,4.0,,1,1,1,1,,,,,
H2PYE7,H2PYE7_PANTR,4.0,,1,1,1,1,,,,,
Q17KI6,Q17KI6_AEDAE,4.0,,,1,,1,1,1,,,
B7QH59,B7QH59_IXOSC,4.0,,,1,,1,1,,,,1
H2MG63,H2MG63_ORYLA,4.0,,1,1,1,1,,,,,
A8WKD4,A8WKD4_CAEBR,4.0,,,1,,1,1,1,,,
G1P2Y0,G1P2Y0_MYOLU,4.0,,1,1,1,1,,,,,
H0YRU5,H0YRU5_TAEGU,4.0,,1,1,1,1,,,,,
Q9VVA6,Q9VVA6_DROME,4.0,,1,,,1,1,,,,1
I3N9X7,I3N9X7_SPETR,3.0,,1,,1,1,,,,,
M3WHP3,M3WHP3_FELCA,3.0,,1,1,,1,,,,,
G3NAY8,G3NAY8_GASAC,3.0,,1,,1,1,,,,,
K7G508,K7G508_PELSI,3.0,,1,,1,1,,,,,
G1U427,G1U427_RABIT,3.0,,1,,1,1,,,,,
M0R9U5,M0R9U5_RAT,3.0,,1,1,,1,,,,,
M3YW43,M3YW43_MUSPF,3.0,,1,1,,1,,,,,
M4AC48,M4AC48_XIPMA,3.0,,1,1,,1,,,,,
I3LWN7,I3LWN7_SPETR,3.0,,1,,1,1,,,,,
B8CEN6,B8CEN6_THAPS,3.0,,,,,,1,1,,,1
I3JL43,I3JL43_ORENI,3.0,,,1,1,1,,,,,
G3QG33,G3QG33_GORGO,3.0,,1,,1,1,,,,,
H0YZ29,H0YZ29_TAEGU,3.0,,1,,1,1,,,,,
H2L5K2,H2L5K2_ORYLA,3.0,,1,,1,1,,,,,
H2N8E2,H2N8E2_PONAB,3.0,,1,,1,1,,,,,
H2PM81,H2PM81_PONAB,3.0,,1,,1,1,,,,,
H2QUI4,H2QUI4_PANTR,3.0,,1,,1,1,,,,,
H0V7G6,H0V7G6_CAVPO,3.0,,1,,1,1,,,,,
G3WUG8,G3WUG8_SARHA,3.0,,1,,1,1,,,,,
H2Y4A2,H2Y4A2_CIOSA,3.0,,1,,1,1,,,,,
H2Y4J2,H2Y4J2_CIOSA,3.0,,1,,1,1,,,,,
G3U5B8,G3U5B8_LOXAF,3.0,,1,,1,1,,,,,
H3B322,H3B322_LATCH,3.0,,1,,1,1,,,,,
H3D7S3,H3D7S3_TETNG,3.0,,1,,1,1,,,,,
G3T913,G3T913_LOXAF,3.0,,1,,1,1,,,,,
H9G5V3,H9G5V3_ANOCA,3.0,,1,,1,1,,,,,
H9GW63,H9GW63_CANFA,3.0,,1,,1,1,,,,,
H9H117,H9H117_MELGA,3.0,,1,,1,1,,,,,
G3RH24,G3RH24_GORGO,3.0,,1,,1,1,,,,,
G1QU94,G1QU94_NOMLE,3.0,,1,,1,1,,,,,
G1MH30,G1MH30_AILME,3.0,,1,,1,1,,,,,
O60166,NUDC_SCHPO,3.0,,,,,,1,1,,,1
F1RBL7,F1RBL7_DANRE,3.0,,1,,1,1,,,,,
F6V5M4,F6V5M4_CANFA,3.0,,1,1,1,,,,,,
F6T9J7,F6T9J7_MACMU,3.0,,1,,1,1,,,,,
F6T6R5,F6T6R5_MONDO,3.0,,1,,1,1,,,,,
Q6NV13,Q6NV13_DANRE,3.0,,,,,,1,1,1,,
F6RIG0,F6RIG0_MACMU,3.0,,1,,1,1,,,,,
F1SSH4,F1SSH4_PIG,3.0,,1,,1,1,,,,,
F1Q6Q1,F1Q6Q1_DANRE,3.0,,1,,1,1,,,,,
F6WMP0,F6WMP0_MACMU,3.0,,1,,1,1,,,,,
Q8IVD9,NUDC3_HUMAN,3.0,,1,,1,1,,,,,
Q8R1N4,NUDC3_MOUSE,3.0,,1,,1,1,,,,,
Q9LV09,BOB1_ARATH,3.0,,,,,,1,1,,,1
Q9STN7,BOB2_ARATH,3.0,,,,,,1,1,,,1
B4N3A7,B4N3A7_DROWI,3.0,,,1,,1,1,,,,
C3ZLJ1,C3ZLJ1_BRAFL,3.0,,,1,,,1,,,,1
F6VQC2,F6VQC2_CIOIN,3.0,,1,,1,1,,,,,
F6PPH5,F6PPH5_CIOIN,3.0,,1,,1,1,,,,,
F6ZRN5,F6ZRN5_XENTR,3.0,,1,,1,1,,,,,
F7D6V2,F7D6V2_MONDO,3.0,,1,,1,1,,,,,
G1MQ99,G1MQ99_MELGA,3.0,,1,,1,1,,,,,
Q24K01,Q24K01_BOVIN,3.0,,1,,1,1,,,,,
F6ZS71,F6ZS71_CIOIN,3.0,,1,,1,1,,,,,
F7F437,F7F437_CALJA,3.0,,1,1,1,,,,,,
F7DR14,F7DR14_ORNAN,3.0,,1,,1,1,,,,,
H0X0T5,H0X0T5_OTOGA,3.0,,1,,1,1,,,,,
A9V0Y9,A9V0Y9_MONBE,3.0,,,1,,,1,,,,1
F6ZXQ5,F6ZXQ5_ORNAN,3.0,,1,,1,1,,,,,
F7CW47,F7CW47_CALJA,3.0,,1,,1,1,,,,,
F7AX06,F7AX06_HORSE,3.0,,1,,1,1,,,,,
B4NFR7,B4NFR7_DROWI,2.0,,,,,1,1,,,,
B9I5B0,B9I5B0_POPTR,2.0,,,,,,1,1,,,
B9IDS0,B9IDS0_POPTR,2.0,,,,,,1,1,,,
B8AIF5,B8AIF5_ORYSI,2.0,,,,,,1,1,,,
C5WZY5,C5WZY5_SORBI,2.0,,,,,,1,1,,,
B6HC78,B6HC78_PENCW,2.0,,,,,,1,1,,,
B4PK95,B4PK95_DROYA,2.0,,,,,1,1,,,,
E1C013,E1C013_CHICK,2.0,,1,,,1,,,,,
W5P181,W5P181_SHEEP,2.0,,1,1,,,,,,,
G1TEZ4,G1TEZ4_RABIT,2.0,,1,,1,,,,,,
B4MTM6,B4MTM6_DROWI,2.0,,,,,1,1,,,,
G5EE74,G5EE74_CAEEL,2.0,,1,1,,,,,,,
B4MM71,B4MM71_DROWI,2.0,,,,,1,1,,,,
B4LG60,B4LG60_DROVI,2.0,,,,,1,1,,,,
B4IXG3,B4IXG3_DROGR,2.0,,,,,1,1,,,,
G1SQY8,G1SQY8_RABIT,2.0,,1,,,1,,,,,
G1PFA0,G1PFA0_MYOLU,2.0,,1,,,1,,,,,
F7H399,F7H399_CALJA,2.0,,1,,,1,,,,,
H3AUB5,H3AUB5_LATCH,2.0,,1,,,1,,,,,
H2VEF3,H2VEF3_TAKRU,2.0,,1,,,1,,,,,
M4AX10,M4AX10_XIPMA,2.0,,1,,,1,,,,,
Q010Y8,Q010Y8_OSTTA,2.0,,,1,,,1,,,,
U3IT87,U3IT87_ANAPL,2.0,,1,1,,,,,,,
Q4N8F2,Q4N8F2_THEPA,2.0,,,,,,1,1,,,
Q4Q7N8,Q4Q7N8_LEIMA,2.0,,,,,,,1,,,1
Q4QFT9,Q4QFT9_LEIMA,2.0,,,,,,,1,,,1
Q4SYM3,Q4SYM3_TETNG,2.0,,,,,,1,1,,,
Q4UH66,Q4UH66_THEAN,2.0,,,,,,1,1,,,
Q57UQ9,Q57UQ9_TRYB2,2.0,,,,,,1,1,,,
H2VEF4,H2VEF4_TAKRU,2.0,,1,,1,,,,,,
A7T3U5,A7T3U5_NEMVE,2.0,,,,,1,,1,,,
Q6CBP8,Q6CBP8_YARLI,2.0,,,,,,,1,,,1
A7EHC6,A7EHC6_SCLS1,2.0,,,,,,1,,,,1
A2EKU0,A2EKU0_TRIVA,2.0,,,,,,1,,,,1
A4HVY8,A4HVY8_LEIIN,2.0,,,1,,,1,,,,
Q7ZVD2,Q7ZVD2_DANRE,2.0,,,,,,,,1,,1
Q8IDW4,Q8IDW4_PLAF7,2.0,,,,,,,1,,,1
Q8IN95,Q8IN95_DROME,2.0,,1,,,1,,,,,
P17624,NUDC_EMENI,2.0,,,,,,1,1,,,
A2YAZ4,A2YAZ4_ORYSI,2.0,,,,,,1,1,,,
M3Z3C4,M3Z3C4_MUSPF,2.0,,1,,,1,,,,,
M0R6G6,M0R6G6_RAT,2.0,,1,,,1,,,,,
M3WCY4,M3WCY4_FELCA,2.0,,1,,,1,,,,,
W5L2K1,W5L2K1_ASTMX,2.0,,1,1,,,,,,,
I3K010,I3K010_ORENI,2.0,,,,1,1,,,,,
B3M4D6,B3M4D6_DROAN,2.0,,,,,1,1,,,,
J9P850,J9P850_CANFA,2.0,,1,,,1,,,,,
M0R7Y8,M0R7Y8_RAT,2.0,,1,,,1,,,,,
W5M8B9,W5M8B9_LEPOC,2.0,,1,1,,,,,,,
H3AUB6,H3AUB6_LATCH,2.0,,1,,1,,,,,,
A0A096MJN2,A0A096MJN2_RAT,1.0,,1,,,,,,,,
A1CEA2,A1CEA2_ASPCL,1.0,,,,,,,1,,,
A2QPG8,A2QPG8_ASPNC,1.0,,,,,,,1,,,
A0A096MM99,A0A096MM99_PAPAN,1.0,,1,,,,,,,,
A1DMB0,A1DMB0_NEOFI,1.0,,,,,,,1,,,
A0A087YLG5,A0A087YLG5_POEFO,1.0,,1,,,,,,,,
B7Q737,B7Q737_IXOSC,1.0,,,,,1,,,,,
A0A0A0MSU9,A0A0A0MSU9_HUMAN,1.0,,1,,,,,,,,
A0A096MNZ6,A0A096MNZ6_PAPAN,1.0,,1,,,,,,,,
B7FQI0,B7FQI0_PHATC,1.0,,,,,,,1,,,
B6UET4,B6UET4_MAIZE,1.0,,,,,,,1,,,
B4NIR4,B4NIR4_DROWI,1.0,,,,,1,,,,,
A0A0A0MSS4,A0A0A0MSS4_HUMAN,1.0,,1,,,,,,,,
A0A0A0MQL8,A0A0A0MQL8_MOUSE,1.0,,1,,,,,,,,
B4NTD0,B4NTD0_DROSI,1.0,,,,,1,,,,,
B4LEH1,B4LEH1_DROVI,1.0,,,,,1,,,,,
B4QMY9,B4QMY9_DROSI,1.0,,,,,1,,,,,
B5DXP4,B5DXP4_DROPS,1.0,,,,,1,,,,,
B4PKH5,B4PKH5_DROYA,1.0,,,,,1,,,,,
A8JDH3,A8JDH3_CHLRE,1.0,,,,,,1,,,,
B4KY02,B4KY02_DROMO,1.0,,,,,1,,,,,
A4H7K5,A4H7K5_LEIBR,1.0,,,1,,,,,,,
B4HK70,B4HK70_DROSE,1.0,,,,,1,,,,,
B4H5M5,B4H5M5_DROPE,1.0,,,,,1,,,,,
B4IBE4,B4IBE4_DROSE,1.0,,,,,1,,,,,
B4GF19,B4GF19_DROPE,1.0,,,,,1,,,,,
B4G0G4,B4G0G4_MAIZE,1.0,,,,,,,1,,,
B8N7G0,B8N7G0_ASPFN,1.0,,,,,,,1,,,
B4FTP9,B4FTP9_MAIZE,1.0,,,,,,,1,,,
B3P0H4,B3P0H4_DROER,1.0,,,,,1,,,,,
B3NDH2,B3NDH2_DROER,1.0,,,,,1,,,,,
B4J1P9,B4J1P9_DROGR,1.0,,,,,1,,,,,
B3M187,B3M187_DROAN,1.0,,,,,1,,,,,
B3L8M3,B3L8M3_PLAKH,1.0,,,,,,,1,,,
B1AS63,B1AS63_MOUSE,1.0,,1,,,,,,,,
B4KWF1,B4KWF1_DROMO,1.0,,,,,1,,,,,
B0Y798,B0Y798_ASPFC,1.0,,,,,,,1,,,
A9RZW7,A9RZW7_PHYPA,1.0,,,,,,,,,,1
A9RIL9,A9RIL9_PHYPA,1.0,,,,,,,,,,1
A8NQ56,A8NQ56_BRUMA,1.0,,,1,,,,,,,
A7SEA5,A7SEA5_NEMVE,1.0,,,,,1,,,,,
A5K813,A5K813_PLAVS,1.0,,,,,,,1,,,
A4S317,A4S317_OSTLU,1.0,,,,,,1,,,,
