,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00942,ENSGT00730000110700,NA,TF314473,EOG7J1814,COG0194,HOG000037640,HBG003344,NA,Q16774
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16774,KGUA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q16774,KGUA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q564G0,Q564G0_MOUSE,7.0,1,1,,1,1,,1,1,,1
P46195,KGUA_BOVIN,6.0,1,1,,,1,1,1,1,,
Q9VTB3,Q9VTB3_DROME,5.0,1,1,,,1,1,,,,1
Q6IQG1,Q6IQG1_DANRE,5.0,1,,,,,1,1,1,,1
Q6IQG1,Q6IQG1_DANRE,5.0,1,,,,,1,1,1,,1
Q71RR7,Q71RR7_RAT,5.0,1,,,,,1,1,1,,1
Q71RR7,Q71RR7_RAT,5.0,1,,,,,1,1,1,,1
Q7PSP6,Q7PSP6_ANOGA,5.0,1,,,,1,1,1,,,1
A5HU98,A5HU98_CAEEL,5.0,1,1,,,1,1,1,,,
B8JJJ5,B8JJJ5_DANRE,5.0,,1,,1,,1,1,1,,
A7S267,A7S267_NEMVE,5.0,1,,,,1,1,1,,,1
B8JJJ6,B8JJJ6_DANRE,5.0,1,1,,,1,,1,1,,
P15454,KGUA_YEAST,5.0,1,1,,,,1,1,,,1
H2N3H2,H2N3H2_PONAB,4.0,1,1,,1,1,,,,,
B7Q5M1,B7Q5M1_IXOSC,4.0,1,,,,1,1,,,,1
B0WKH0,B0WKH0_CULQU,4.0,1,,,,1,1,1,,,
B8BUB7,B8BUB7_THAPS,4.0,1,,,,,1,1,,,1
B8BXT9,B8BXT9_THAPS,4.0,1,,,,,1,1,,,1
H3ARW6,H3ARW6_LATCH,4.0,1,1,,1,1,,,,,
Q9KXS0,KGUA_STRCO,4.0,1,,,,,1,1,,,1
G1MUI4,G1MUI4_MELGA,4.0,1,1,,1,1,,,,,
Q8RHI9,KGUA_FUSNN,4.0,1,,,,,1,1,,,1
Q9P6I5,KGUA_SCHPO,4.0,1,,,,,1,1,,,1
F1R4A7,F1R4A7_DANRE,4.0,1,1,,1,1,,,,,
Q8A677,KGUA_BACTN,4.0,1,,,,,1,1,,,1
B8LCC1,B8LCC1_THAPS,4.0,1,,,,,1,1,,,1
Q16RC6,Q16RC6_AEDAE,4.0,1,,,,1,1,1,,,
Q7NK59,KGUA_GLOVI,4.0,1,,,,,1,1,,,1
Q7SAD0,Q7SAD0_NEUCR,4.0,1,,,,,1,1,,,1
