,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04439,ENSGT00390000013152,EAPIDTN,TF314260,EOG79W954,NOG302111,HOG000231319,HBG002399,NA,P49407
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P29066,ARRB1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P49407,ARRB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49407,ARRB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
C3PTE8,C3PTE8_DANRE,8.0,1,1,1,1,1,1,1,,,1
Q8BWG8,ARRB1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q8BWG8,ARRB1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P17870,ARRB1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P51485,ARRB_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7T2D2,Q7T2D2_DANRE,7.0,1,1,,1,1,1,1,1,,
P32121,ARRB2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q91YI4,ARRB2_MOUSE,6.0,1,1,,1,,1,1,1,,
P29067,ARRB2_RAT,6.0,1,1,,,1,1,1,1,,
Q9EQP6,ARRC_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9V393,Q9V393_DROME,6.0,1,1,1,,1,1,,,,1
Q9V393,Q9V393_DROME,6.0,1,1,1,,1,1,,,,1
P36575,ARRC_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6DH07,Q6DH07_DANRE,6.0,1,1,,1,1,,1,1,,
K7G903,K7G903_PELSI,5.0,1,1,1,1,1,,,,,
Q6NUV2,Q6NUV2_DANRE,5.0,,1,,1,1,,1,1,,
P08168,ARRS_BOVIN,5.0,,1,,1,1,,1,1,,
A7RYJ9,A7RYJ9_NEMVE,5.0,1,,,,1,1,1,,,1
Q7Q2V9,Q7Q2V9_ANOGA,5.0,1,,1,,1,1,,,,1
G1S4Y2,G1S4Y2_NOMLE,5.0,1,1,1,1,1,,,,,
G3R2M1,G3R2M1_GORGO,5.0,1,1,1,1,1,,,,,
B3S7M0,B3S7M0_TRIAD,5.0,1,,1,,1,1,1,,,
Q7YS78,ARRC_PIG,5.0,,,,1,1,1,1,1,,
Q16NE5,Q16NE5_AEDAE,5.0,1,,1,,1,1,1,,,
B0XDH4,B0XDH4_CULQU,5.0,1,,1,,1,1,1,,,
B4N964,B4N964_DROWI,4.0,1,,1,,1,1,,,,
Q16ID9,Q16ID9_AEDAE,4.0,1,,,,1,1,1,,,
H2R1Z2,H2R1Z2_PANTR,4.0,,1,1,1,1,,,,,
H2N2Q4,H2N2Q4_ORYLA,4.0,,1,1,1,1,,,,,
H2NEP1,H2NEP1_PONAB,4.0,,1,1,1,1,,,,,
B4JTQ4,B4JTQ4_DROGR,4.0,1,,1,,1,1,,,,
H0ZTM5,H0ZTM5_TAEGU,4.0,,1,1,1,1,,,,,
G3QRU2,G3QRU2_GORGO,4.0,1,1,,1,1,,,,,
Q5F2D9,Q5F2D9_MOUSE,4.0,,1,,,1,,1,1,,
F6SKR5,F6SKR5_XENTR,4.0,,1,1,1,1,,,,,
H0X514,H0X514_OTOGA,4.0,,1,1,1,1,,,,,
G3X811,G3X811_BOVIN,4.0,1,1,,1,1,,,,,
Q6PFK2,Q6PFK2_DANRE,4.0,1,,,,,1,1,1,,
B4PP42,B4PP42_DROYA,4.0,1,,1,,1,1,,,,
H2QBY1,H2QBY1_PANTR,4.0,1,1,,1,1,,,,,
H0UTF0,H0UTF0_CAVPO,4.0,,1,1,1,1,,,,,
F1SUN0,F1SUN0_PIG,4.0,,1,1,1,1,,,,,
G3VAC5,G3VAC5_SARHA,4.0,1,1,,1,1,,,,,
H2ZAK4,H2ZAK4_CIOSA,4.0,,1,1,1,1,,,,,
G3WF55,G3WF55_SARHA,4.0,,1,1,1,1,,,,,
H3A0S0,H3A0S0_LATCH,4.0,,1,1,1,1,,,,,
