,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08535,ENSGT00780000121834,RRYACRG,TF352167,NA,NOG285805,HOG000220845,HBG108655,NA,P55055
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55055,NR1H2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q62755,NR1H2_RAT,8.0,1,1,1,1,,1,1,1,,1
P55055,NR1H2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q60644,NR1H2_MOUSE,7.0,1,1,1,,,1,1,1,,1
Q60644,NR1H2_MOUSE,7.0,1,1,1,,,1,1,1,,1
Q0IHW4,Q0IHW4_XENTR,6.0,1,1,,1,,1,1,1,,
Q5E9B6,NR1H3_BOVIN,5.0,,1,,1,,1,1,1,,
Q9Z0Y9,NR1H3_MOUSE,5.0,,1,,1,,1,1,1,,
Q8BP65,Q8BP65_MOUSE,5.0,1,1,,1,,,1,1,,
Q13133,NR1H3_HUMAN,5.0,,1,,1,,1,1,1,,
F6TR06,F6TR06_HORSE,4.0,1,1,1,1,,,,,,
F1RH38,F1RH38_PIG,4.0,1,1,1,1,,,,,,
G1R0V8,G1R0V8_NOMLE,4.0,1,1,1,1,,,,,,
A1L1Z8,A1L1Z8_DANRE,4.0,,1,,,,1,1,1,,
G3QS62,G3QS62_GORGO,4.0,1,1,1,1,,,,,,
F6ZNM1,F6ZNM1_MACMU,4.0,1,1,1,1,,,,,,
Q62685,NR1H3_RAT,3.0,,,,,,1,1,1,,
Q56A56,Q56A56_DANRE,3.0,,1,,,,,1,1,,
Q8JHU1,Q8JHU1_CHICK,3.0,,1,,1,,,,1,,
G1P3G2,G1P3G2_MYOLU,3.0,,1,1,1,,,,,,
Q8AXU8,Q8AXU8_CHICK,3.0,,,,,,1,1,1,,
H2QGX6,H2QGX6_PANTR,3.0,,1,1,1,,,,,,
Q1WMM7,Q1WMM7_PIG,3.0,,,,,,1,1,1,,
A6YQT0,A6YQT0_MONDO,3.0,,,,,,1,1,1,,
Q4TU03,Q4TU03_PIG,3.0,,1,,1,,,,1,,
G3T2F8,G3T2F8_LOXAF,3.0,,1,1,1,,,,,,
B5MBY7,B5MBY7_HUMAN,3.0,,1,,,,,1,1,,
A4UVT2,A4UVT2_PIG,3.0,,,,,,1,1,1,,
Q58CP4,Q58CP4_BOVIN,3.0,1,,,,,,1,1,,
Q5BIS6,NR1H2_BOVIN,3.0,1,,,,,1,,1,,
A2AGR4,A2AGR4_MOUSE,3.0,,1,,,,,1,1,,
A9ULH5,A9ULH5_XENTR,3.0,,1,,1,,,,1,,
Q5I035,Q5I035_RAT,3.0,,1,,1,,,,1,,
G8JKV9,G8JKV9_BOVIN,3.0,,1,1,1,,,,,,
H2NZR6,H2NZR6_PONAB,3.0,,1,1,1,,,,,,
Q4H386,Q4H386_CIOIN,3.0,,,,,,1,1,1,,
B4DXU5,B4DXU5_HUMAN,3.0,,1,,,,,1,1,,
H3B5Q1,H3B5Q1_LATCH,3.0,1,1,,1,,,,,,
G1M3M5,G1M3M5_AILME,3.0,,1,1,1,,,,,,
F6XLC6,F6XLC6_CALJA,3.0,,1,1,1,,,,,,
G1KMJ7,G1KMJ7_ANOCA,3.0,1,1,,1,,,,,,
I3MHW7,I3MHW7_SPETR,3.0,,1,1,1,,,,,,
H0X7A2,H0X7A2_OTOGA,3.0,,1,1,1,,,,,,
H0UZH2,H0UZH2_CAVPO,3.0,,1,1,1,,,,,,
F6XDJ5,F6XDJ5_CANFA,3.0,,1,1,1,,,,,,
B6ZGS7,B6ZGS7_HUMAN,2.0,,,,,,,1,1,,
H2T066,H2T066_TAKRU,2.0,,1,,1,,,,,,
D2H7T4,D2H7T4_AILME,2.0,1,,,,,,1,,,
D3ZFA7,D3ZFA7_RAT,2.0,,1,,1,,,,,,
F6Y2P1,F6Y2P1_MONDO,2.0,,1,,1,,,,,,
Q9TU02,Q9TU02_RABIT,2.0,,1,,,,,,1,,
H2T757,H2T757_TAKRU,2.0,,1,,1,,,,,,
Q7PVB2,Q7PVB2_ANOGA,2.0,,,,,,1,1,,,
G3NMG0,G3NMG0_GASAC,2.0,,1,,1,,,,,,
E2RDS9,E2RDS9_CANFA,2.0,,1,,1,,,,,,
G1TXC3,G1TXC3_RABIT,2.0,,1,,1,,,,,,
Q6GMA2,Q6GMA2_XENLA,2.0,1,,,,,,,1,,
E2RS27,E2RS27_CANFA,2.0,,1,,1,,,,,,
G1TRQ0,G1TRQ0_RABIT,2.0,,1,,1,,,,,,
Q68CY8,Q68CY8_HUMAN,2.0,,,,,,,1,1,,
K7F7P4,K7F7P4_PELSI,2.0,,1,,1,,,,,,
Q62735,NR1H4_RAT,2.0,,1,,,,,,1,,
Q866N7,Q866N7_PONPY,2.0,,,,,,1,1,,,
F6Y836,F6Y836_CIOIN,2.0,,1,,1,,,,,,
F7FPS9,F7FPS9_ORNAN,2.0,,1,,1,,,,,,
M3WAY0,M3WAY0_FELCA,2.0,,1,1,,,,,,,
G3QZS6,G3QZS6_GORGO,2.0,,1,,1,,,,,,
K7FU65,K7FU65_PELSI,2.0,,1,,1,,,,,,
Q96RI1,NR1H4_HUMAN,2.0,,1,,,,,,1,,
B7Z8R7,B7Z8R7_HUMAN,2.0,,1,,,,,,1,,
I3MVC0,I3MVC0_SPETR,2.0,,1,,1,,,,,,
G3PYI0,G3PYI0_GASAC,2.0,,1,,1,,,,,,
Q9QUS1,NR1I3_RAT,2.0,,1,,,,,,1,,
C3ZPQ2,C3ZPQ2_BRAFL,2.0,,,,,,1,,,,1
C9J4R0,C9J4R0_HUMAN,2.0,,1,,,,,1,,,
C9JBS2,C9JBS2_HUMAN,2.0,,1,,,,,1,,,
C9JCS0,C9JCS0_HUMAN,2.0,,1,,,,,1,,,
C9JJ16,C9JJ16_HUMAN,2.0,,1,,,,,1,,,
F6X8M0,F6X8M0_CALJA,2.0,,1,,1,,,,,,
Q9R1A7,NR1I2_RAT,2.0,,1,,,,,,1,,
I3MA26,I3MA26_SPETR,2.0,,1,,1,,,,,,
Q8JHU2,Q8JHU2_CHICK,2.0,,1,,,,,,1,,
F6WJU0,F6WJU0_ORNAN,2.0,,1,,1,,,,,,
M3XS68,M3XS68_MUSPF,2.0,,1,1,,,,,,,
F1QUF4,F1QUF4_DANRE,2.0,,1,,1,,,,,,
F1Q660,F1Q660_DANRE,2.0,,1,,1,,,,,,
Q2V0W3,Q2V0W3_PIG,2.0,,1,,,,,,1,,
Q2KIF4,Q2KIF4_BOVIN,2.0,,1,,,,,,1,,
G1LL75,G1LL75_AILME,2.0,,1,,1,,,,,,
G1PXC9,G1PXC9_MYOLU,2.0,,1,,1,,,,,,
Q1L673,VDRB_DANRE,2.0,,1,,,,,,1,,
Q14994,NR1I3_HUMAN,2.0,,1,,,,,,1,,
H3BI63,H3BI63_LATCH,2.0,,1,,1,,,,,,
Q0P525,Q0P525_MOUSE,2.0,,1,,,,,,1,,
G1MFF5,G1MFF5_AILME,2.0,,1,,1,,,,,,
H3BGL0,H3BGL0_LATCH,2.0,,1,,1,,,,,,
O35627,NR1I3_MOUSE,2.0,,1,,,,,,1,,
O75469,NR1I2_HUMAN,2.0,,1,,,,,,1,,
P49880,ECR_AEDAE,2.0,,,,,,1,1,,,
P48281,VDR_MOUSE,2.0,,1,,,,,,1,,
P34021,ECR_DROME,2.0,,1,,,,1,,,,
G1NE58,G1NE58_MELGA,2.0,,1,,1,,,,,,
P11473,VDR_HUMAN,2.0,,1,,,,,,1,,
Q3UEP1,Q3UEP1_MOUSE,2.0,,1,,,,,,1,,
H2UYA6,H2UYA6_TAKRU,2.0,,1,,1,,,,,,
F6ST22,F6ST22_MACMU,2.0,,1,,1,,,,,,
B3FNS0,B3FNS0_STRPU,2.0,,,,,,1,1,,,
F6W4U7,F6W4U7_HORSE,2.0,,1,,1,,,,,,
Q60641,NR1H4_MOUSE,2.0,,1,,,,,,1,,
Q5REL4,Q5REL4_PONAB,2.0,1,,,,,,,1,,
F6VQ87,F6VQ87_MONDO,2.0,,1,,1,,,,,,
Q5FW96,Q5FW96_MOUSE,2.0,,1,,,,,,1,,
E9Q5A6,E9Q5A6_MOUSE,2.0,,1,,1,,,,,,
G1KBE3,G1KBE3_ANOCA,2.0,,1,,1,,,,,,
G1KBS6,G1KBS6_ANOCA,2.0,,1,,1,,,,,,
F6U0L4,F6U0L4_HORSE,2.0,,1,,1,,,,,,
Q58D83,Q58D83_BOVIN,2.0,1,,,,,,,1,,
H3CW30,H3CW30_TETNG,2.0,,1,,1,,,,,,
H3CEZ4,H3CEZ4_TETNG,2.0,,1,,1,,,,,,
Q568N6,Q568N6_DANRE,2.0,,1,,,,,,1,,
G1SGT1,G1SGT1_RABIT,2.0,,1,,1,,,,,,
H3CCV2,H3CCV2_TETNG,2.0,,1,,1,,,,,,
G1RWJ1,G1RWJ1_NOMLE,2.0,,1,,1,,,,,,
F1NXG6,F1NXG6_CHICK,2.0,,1,,1,,,,,,
H2L6X4,H2L6X4_ORYLA,2.0,,1,,1,,,,,,
F7F982,F7F982_MACMU,2.0,1,1,,,,,,,,
A5J0L3,A5J0L3_PIG,2.0,,1,,,,,,1,,
B0W797,B0W797_CULQU,2.0,,,,,,1,1,,,
H0YRS8,H0YRS8_TAEGU,2.0,,1,,1,,,,,,
W5PWS6,W5PWS6_SHEEP,2.0,,1,1,,,,,,,
H2NDJ5,H2NDJ5_PONAB,2.0,,1,,1,,,,,,
G3U1H1,G3U1H1_LOXAF,2.0,,1,,1,,,,,,
H0ZJP2,H0ZJP2_TAEGU,2.0,,1,,1,,,,,,
H0XMM5,H0XMM5_OTOGA,2.0,,1,,1,,,,,,
H0XJY1,H0XJY1_OTOGA,2.0,,1,,1,,,,,,
G3T3E9,G3T3E9_LOXAF,2.0,,1,,1,,,,,,
A2VDU4,A2VDU4_BOVIN,2.0,,1,,,,,,1,,
H2Q3I8,H2Q3I8_PANTR,2.0,,1,,1,,,,,,
B0S5T9,B0S5T9_DANRE,2.0,,1,,,,,,1,,
A3RGC1,VDR_PIG,2.0,,1,,,,,,1,,
B0V1H8,B0V1H8_DANRE,2.0,,1,,,,,,1,,
H1A192,H1A192_TAEGU,2.0,,1,,1,,,,,,
A5A4X4,A5A4X4_PIG,2.0,,,,,,1,,1,,
A5J0K7,A5J0K7_PIG,2.0,,1,,,,,,1,,
B2R8B9,B2R8B9_HUMAN,2.0,,,,,,,1,1,,
G3WA21,G3WA21_SARHA,2.0,,1,,1,,,,,,
H0VNJ8,H0VNJ8_CAVPO,2.0,,1,,1,,,,,,
G3WXR8,G3WXR8_SARHA,2.0,,1,,1,,,,,,
H0UXX1,H0UXX1_CAVPO,1.0,,1,,,,,,,,
H0VRX3,H0VRX3_CAVPO,1.0,,1,,,,,,,,
G1KD82,G1KD82_ANOCA,1.0,,1,,,,,,,,
G1LDR7,G1LDR7_AILME,1.0,,1,,,,,,,,
G1LMX4,G1LMX4_AILME,1.0,,1,,,,,,,,
H0UXM2,H0UXM2_CAVPO,1.0,,1,,,,,,,,
G1LME6,G1LME6_AILME,1.0,,1,,,,,,,,
G1LN19,G1LN19_AILME,1.0,,1,,,,,,,,
G1LMA6,G1LMA6_AILME,1.0,,1,,,,,,,,
G1KDS1,G1KDS1_ANOCA,1.0,,1,,,,,,,,
H0V3G3,H0V3G3_CAVPO,1.0,,1,,,,,,,,
G1KFW6,G1KFW6_ANOCA,1.0,,1,,,,,,,,
G1L9P3,G1L9P3_AILME,1.0,,1,,,,,,,,
H0V6V2,H0V6V2_CAVPO,1.0,,1,,,,,,,,
G1L1L8,G1L1L8_AILME,1.0,,1,,,,,,,,
G1L1I9,G1L1I9_AILME,1.0,,1,,,,,,,,
G1L0N1,G1L0N1_AILME,1.0,,1,,,,,,,,
G1L0M4,G1L0M4_AILME,1.0,,1,,,,,,,,
H0VJ22,H0VJ22_CAVPO,1.0,,1,,,,,,,,
G1M0X6,G1M0X6_AILME,1.0,,1,,,,,,,,
H0VAS1,H0VAS1_CAVPO,1.0,,1,,,,,,,,
H0VHA3,H0VHA3_CAVPO,1.0,,1,,,,,,,,
H0VCH7,H0VCH7_CAVPO,1.0,,1,,,,,,,,
G1KFQ9,G1KFQ9_ANOCA,1.0,,1,,,,,,,,
G1KNP4,G1KNP4_ANOCA,1.0,,1,,,,,,,,
H0VH27,H0VH27_CAVPO,1.0,,1,,,,,,,,
G1KM86,G1KM86_ANOCA,1.0,,1,,,,,,,,
G1KNX9,G1KNX9_ANOCA,1.0,,1,,,,,,,,
G3SN44,G3SN44_LOXAF,1.0,,1,,,,,,,,
G9KK78,G9KK78_MUSPF,1.0,,1,,,,,,,,
G3WW50,G3WW50_SARHA,1.0,,1,,,,,,,,
G1NUD9,G1NUD9_MYOLU,1.0,,1,,,,,,,,
G3X7C1,G3X7C1_BOVIN,1.0,,1,,,,,,,,
G1NW64,G1NW64_MYOLU,1.0,,1,,,,,,,,
G3X6X1,G3X6X1_BOVIN,1.0,,1,,,,,,,,
G1NXZ8,G1NXZ8_MYOLU,1.0,,1,,,,,,,,
G1NYV4,G1NYV4_MYOLU,1.0,,1,,,,,,,,
G3X332,G3X332_SARHA,1.0,,1,,,,,,,,
G3WTS8,G3WTS8_SARHA,1.0,,1,,,,,,,,
G1NGM9,G1NGM9_MELGA,1.0,,1,,,,,,,,
G1P710,G1P710_MYOLU,1.0,,1,,,,,,,,
G1PA29,G1PA29_MYOLU,1.0,,1,,,,,,,,
G1PDB5,G1PDB5_MYOLU,1.0,,1,,,,,,,,
G1PE40,G1PE40_MYOLU,1.0,,1,,,,,,,,
G1PG12,G1PG12_MYOLU,1.0,,1,,,,,,,,
G1PGA2,G1PGA2_MYOLU,1.0,,1,,,,,,,,
G3WSX9,G3WSX9_SARHA,1.0,,1,,,,,,,,
G1NM46,G1NM46_MELGA,1.0,,1,,,,,,,,
G1NEZ7,G1NEZ7_MELGA,1.0,,1,,,,,,,,
G1M555,G1M555_AILME,1.0,,1,,,,,,,,
G1N0E3,G1N0E3_MELGA,1.0,,1,,,,,,,,
G8JLB0,G8JLB0_HUMAN,1.0,,1,,,,,,,,
G1MA81,G1MA81_AILME,1.0,,1,,,,,,,,
G5E5J5,G5E5J5_BOVIN,1.0,,1,,,,,,,,
G1MI06,G1MI06_AILME,1.0,,1,,,,,,,,
G5B8S5,G5B8S5_HETGA,1.0,1,,,,,,,,,
G1MTP1,G1MTP1_MELGA,1.0,,1,,,,,,,,
G1MZ62,G1MZ62_MELGA,1.0,,1,,,,,,,,
G1N0E5,G1N0E5_MELGA,1.0,,1,,,,,,,,
G1NEZ1,G1NEZ1_MELGA,1.0,,1,,,,,,,,
G1N1X8,G1N1X8_MELGA,1.0,,1,,,,,,,,
G1N2L9,G1N2L9_MELGA,1.0,,1,,,,,,,,
G3X8L6,G3X8L6_MELGA,1.0,,1,,,,,,,,
G1NEU6,G1NEU6_MELGA,1.0,,1,,,,,,,,
G1NEW0,G1NEW0_MELGA,1.0,,1,,,,,,,,
G3X8H8,G3X8H8_LOXAF,1.0,,1,,,,,,,,
G1NEW5,G1NEW5_MELGA,1.0,,1,,,,,,,,
G1MB10,G1MB10_AILME,1.0,,1,,,,,,,,
G1K373,G1K373_MACMU,1.0,,1,,,,,,,,
G1KBE2,G1KBE2_ANOCA,1.0,,1,,,,,,,,
F7GNB3,F7GNB3_CALJA,1.0,,1,,,,,,,,
H0WJU5,H0WJU5_OTOGA,1.0,,1,,,,,,,,
F7G6F3,F7G6F3_MONDO,1.0,,1,,,,,,,,
F7G9B4,F7G9B4_MACMU,1.0,,1,,,,,,,,
F7G9B9,F7G9B9_MACMU,1.0,,1,,,,,,,,
F7GE40,F7GE40_MACMU,1.0,,1,,,,,,,,
F7GGA4,F7GGA4_MONDO,1.0,,1,,,,,,,,
H0WIS3,H0WIS3_OTOGA,1.0,,1,,,,,,,,
F7GYH9,F7GYH9_CALJA,1.0,,1,,,,,,,,
F7G2M0,F7G2M0_CALJA,1.0,,1,,,,,,,,
F7GZ29,F7GZ29_CALJA,1.0,,1,,,,,,,,
F7GZ50,F7GZ50_CALJA,1.0,,1,,,,,,,,
F7GZS9,F7GZS9_MACMU,1.0,,1,,,,,,,,
F7GZT0,F7GZT0_MACMU,1.0,,1,,,,,,,,
F7GZT4,F7GZT4_MACMU,1.0,,1,,,,,,,,
F7H1M9,F7H1M9_MACMU,1.0,,1,,,,,,,,
F7H1N5,F7H1N5_MACMU,1.0,,1,,,,,,,,
F7G4G4,F7G4G4_CALJA,1.0,,1,,,,,,,,
F7G2H9,F7G2H9_CALJA,1.0,,1,,,,,,,,
H0WGV1,H0WGV1_OTOGA,1.0,,1,,,,,,,,
F7FEQ5,F7FEQ5_MACMU,1.0,,1,,,,,,,,
H0WQR5,H0WQR5_OTOGA,1.0,,1,,,,,,,,
F7FAU0,F7FAU0_MACMU,1.0,,1,,,,,,,,
F7FAU4,F7FAU4_MACMU,1.0,,1,,,,,,,,
F7FBW6,F7FBW6_MACMU,1.0,,1,,,,,,,,
F7FCA7,F7FCA7_MACMU,1.0,,1,,,,,,,,
F7FCC4,F7FCC4_MACMU,1.0,,1,,,,,,,,
F7FCC8,F7FCC8_MACMU,1.0,,1,,,,,,,,
F7FGF4,F7FGF4_ORNAN,1.0,,1,,,,,,,,
F7FW11,F7FW11_CALJA,1.0,,1,,,,,,,,
F7FGG1,F7FGG1_ORNAN,1.0,,1,,,,,,,,
H0WLV0,H0WLV0_OTOGA,1.0,,1,,,,,,,,
F7FND5,F7FND5_ORNAN,1.0,,1,,,,,,,,
H0WKL7,H0WKL7_OTOGA,1.0,,1,,,,,,,,
F7FQJ6,F7FQJ6_ORNAN,1.0,,1,,,,,,,,
F7FS17,F7FS17_MONDO,1.0,,1,,,,,,,,
F7FVH3,F7FVH3_MONDO,1.0,,1,,,,,,,,
F7HFI3,F7HFI3_MACMU,1.0,,1,,,,,,,,
F7HL82,F7HL82_CALJA,1.0,,1,,,,,,,,
G1KB93,G1KB93_ANOCA,1.0,,1,,,,,,,,
F8W254,F8W254_DANRE,1.0,,1,,,,,,,,
H0VSN0,H0VSN0_CAVPO,1.0,,1,,,,,,,,
F8VPF8,F8VPF8_HUMAN,1.0,,1,,,,,,,,
F8VRJ4,F8VRJ4_HUMAN,1.0,,1,,,,,,,,
F8VVY8,F8VVY8_HUMAN,1.0,,1,,,,,,,,
F8VXQ9,F8VXQ9_HUMAN,1.0,,1,,,,,,,,
H0VSM7,H0VSM7_CAVPO,1.0,,1,,,,,,,,
F8W1M1,F8W1M1_HUMAN,1.0,,1,,,,,,,,
F8W3X2,F8W3X2_DANRE,1.0,,1,,,,,,,,
F7IRJ6,F7IRJ6_CALJA,1.0,,1,,,,,,,,
F8W656,F8W656_HUMAN,1.0,,1,,,,,,,,
F8WC63,F8WC63_HUMAN,1.0,,1,,,,,,,,
F8WEY6,F8WEY6_HUMAN,1.0,,1,,,,,,,,
G1K2L7,G1K2L7_DANRE,1.0,,1,,,,,,,,
G1PNP1,G1PNP1_MYOLU,1.0,,1,,,,,,,,
G1KAH9,G1KAH9_ANOCA,1.0,,1,,,,,,,,
G1KAS4,G1KAS4_ANOCA,1.0,,1,,,,,,,,
F7IST0,F7IST0_CALJA,1.0,,1,,,,,,,,
F7IGK9,F7IGK9_CALJA,1.0,,1,,,,,,,,
F7HLG9,F7HLG9_CALJA,1.0,,1,,,,,,,,
F7I5M4,F7I5M4_CALJA,1.0,,1,,,,,,,,
F7HM24,F7HM24_MACMU,1.0,,1,,,,,,,,
