,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000862,IFEVLSW,TF105853,EOG7T4MKJ,NOG322958,NA,HBG054544,NA,Q9BV87
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P7B2,CNPD1_RAT,7.0,,1,1,1,1,1,,1,,1
Q6P7B2,CNPD1_RAT,7.0,,1,1,1,1,1,,1,,1
Q9BV87,CNPD1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9BV87,CNPD1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8K158,CNPD1_MOUSE,6.0,,1,1,1,1,1,,1,,
B8A448,B8A448_DANRE,5.0,,1,,1,1,1,,1,,
Q2HJ99,Q2HJ99_BOVIN,5.0,,1,1,1,1,,,1,,
G3WKV2,G3WKV2_SARHA,4.0,,1,1,1,1,,,,,
G1RCX7,G1RCX7_NOMLE,4.0,,1,1,1,1,,,,,
F6YU24,F6YU24_CALJA,4.0,,1,1,1,1,,,,,
G1L6Y4,G1L6Y4_AILME,4.0,,1,1,1,1,,,,,
G1QBZ9,G1QBZ9_MYOLU,4.0,,1,1,1,1,,,,,
I3MDG7,I3MDG7_SPETR,4.0,,1,1,1,1,,,,,
F6R4B8,F6R4B8_HORSE,4.0,,1,1,1,1,,,,,
G1T8P2,G1T8P2_RABIT,4.0,,1,1,1,1,,,,,
G3R5I6,G3R5I6_GORGO,4.0,,1,1,1,1,,,,,
G3T1F2,G3T1F2_LOXAF,4.0,,1,1,1,1,,,,,
H2R241,H2R241_PANTR,4.0,,1,1,1,1,,,,,
H2P8N2,H2P8N2_PONAB,4.0,,1,1,1,1,,,,,
H0XDH0,H0XDH0_OTOGA,4.0,,1,1,1,1,,,,,
F6RA57,F6RA57_MACMU,4.0,,1,1,1,1,,,,,
F6XFK3,F6XFK3_MONDO,4.0,,1,1,1,1,,,,,
F1SRW4,F1SRW4_PIG,4.0,,1,1,1,1,,,,,
E2RMW0,E2RMW0_CANFA,4.0,,1,1,1,1,,,,,
Q6P822,Q6P822_XENTR,4.0,,1,,1,1,,,1,,
H0V3G7,H0V3G7_CAVPO,4.0,,1,1,1,1,,,,,
G3PQS0,G3PQS0_GASAC,3.0,,1,,1,1,,,,,
H2YAM4,H2YAM4_CIOSA,3.0,,1,,1,1,,,,,
Q7PLT1,Q7PLT1_DROME,3.0,,1,,,1,1,,,,
O17407,O17407_CAEEL,3.0,,1,,,1,1,,,,
M3YYQ2,M3YYQ2_MUSPF,3.0,,1,1,,1,,,,,
M3XEY8,M3XEY8_FELCA,3.0,,1,1,,1,,,,,
H0Z5P2,H0Z5P2_TAEGU,3.0,,1,,1,1,,,,,
H2LKY9,H2LKY9_ORYLA,3.0,,1,,1,1,,,,,
F6RAS4,F6RAS4_CIOIN,3.0,,1,,1,1,,,,,
G1KBJ1,G1KBJ1_ANOCA,3.0,,1,,1,1,,,,,
H2TD83,H2TD83_TAKRU,3.0,,1,,1,1,,,,,
H3B6T6,H3B6T6_LATCH,3.0,,1,,1,1,,,,,
A7SFW3,A7SFW3_NEMVE,2.0,,,,,1,1,,,,
A8XUS8,A8XUS8_CAEBR,2.0,,,,,1,1,,,,
B0WU43,B0WU43_CULQU,2.0,,,,,1,1,,,,
G3UT78,G3UT78_MELGA,2.0,,1,,1,,,,,,
B3RRX7,B3RRX7_TRIAD,2.0,,,,,1,1,,,,
B4IWI0,B4IWI0_DROYA,2.0,,,,,1,1,,,,
B4JBE7,B4JBE7_DROGR,2.0,,,,,1,1,,,,
B4MUM9,B4MUM9_DROWI,2.0,,,,,1,1,,,,
B7PBX9,B7PBX9_IXOSC,2.0,,,,,1,1,,,,
G1NI06,G1NI06_MELGA,2.0,,1,,,1,,,,,
B4LQR6,B4LQR6_DROVI,2.0,,,,,1,1,,,,
W5QF02,W5QF02_SHEEP,2.0,,1,1,,,,,,,
M3ZLD7,M3ZLD7_XIPMA,2.0,,1,,,1,,,,,
I3K2M1,I3K2M1_ORENI,2.0,,,,1,1,,,,,
Q803E6,Q803E6_DANRE,2.0,,,,,,,,1,,1
Q28DQ3,Q28DQ3_XENTR,2.0,,,,,,1,,1,,
Q17K59,Q17K59_AEDAE,2.0,,,,,1,1,,,,
K7FQ39,K7FQ39_PELSI,2.0,,1,,,1,,,,,
Q5E9J2,CNPD1_BOVIN,2.0,,,,,,1,,1,,
Q5ZJH7,CNPD1_CHICK,2.0,,,,,,,,1,,1
Q7PWC4,Q7PWC4_ANOGA,2.0,,,,,1,1,,,,
H3C9T7,H3C9T7_TETNG,2.0,,1,,,1,,,,,
S4RE72,S4RE72_PETMA,1.0,,1,,,,,,,,
B3N4N8,B3N4N8_DROER,1.0,,,,,1,,,,,
U3IW24,U3IW24_ANAPL,1.0,,1,,,,,,,,
B4IME1,B4IME1_DROSE,1.0,,,,,1,,,,,
B4KFU8,B4KFU8_DROMO,1.0,,,,,1,,,,,
B4GKU0,B4GKU0_DROPE,1.0,,,,,1,,,,,
U3IXU6,U3IXU6_ANAPL,1.0,,1,,,,,,,,
W5QF01,W5QF01_SHEEP,1.0,,1,,,,,,,,
B3KQN8,B3KQN8_HUMAN,1.0,,,,,,,,1,,
