,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15041,ENSGT00390000011336,NA,TF315091,NA,NOG243169,HOG000188277,HBG054036,NA,Q9Y277
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y277,VDAC3_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9Y277,VDAC3_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q7ZV39,Q7ZV39_DANRE,6.0,,1,,1,,1,1,1,,1
Q60931,VDAC3_MOUSE,6.0,1,1,,,,1,1,1,,1
Q6NWC1,Q6NWC1_DANRE,5.0,,1,,1,,1,1,1,,
Q9TT13,VDAC3_RABIT,5.0,1,1,,,,1,1,1,,
P68002,VDAC2_BOVIN,5.0,,1,,1,,1,1,1,,
B0R197,B0R197_DANRE,5.0,1,1,,1,,,1,1,,
P21796,VDAC1_HUMAN,5.0,,1,,1,,1,1,1,,
Q9TT15,VDAC1_RABIT,5.0,,1,,1,,1,1,1,,
Q9MZ16,VDAC1_PIG,5.0,,1,,1,,1,1,1,,
Q9MZ13,VDAC3_BOVIN,5.0,1,1,,,,1,1,1,,
Q60930,VDAC2_MOUSE,5.0,,1,,1,,1,1,1,,
A6H783,A6H783_BOVIN,5.0,1,1,,1,,,1,1,,
Q60932,VDAC1_MOUSE,5.0,,1,,1,,1,1,1,,
P45879,VDAC1_BOVIN,4.0,,1,,,,1,1,1,,
Q5M8U0,Q5M8U0_XENTR,4.0,1,,,,,1,1,1,,
Q9I9D1,Q9I9D1_CHICK,4.0,,1,,,,1,1,1,,
P40478,VDAC2_YEAST,4.0,,1,,,,1,1,,,1
Q29380,VDAC3_PIG,4.0,1,,,,,1,1,1,,
P04840,VDAC1_YEAST,4.0,,1,,,,1,1,,,1
Q9Z2L0,VDAC1_RAT,4.0,,1,,1,,1,,1,,
Q28HL9,Q28HL9_XENTR,4.0,,1,,1,,,1,1,,
Q4RSR7,Q4RSR7_TETNG,4.0,,1,,1,,1,,1,,
Q21752,VDAC_CAEEL,4.0,,1,,,,1,1,,,1
P81155,VDAC2_RAT,4.0,,1,,,,1,1,1,,
P45880,VDAC2_HUMAN,4.0,,1,,1,,1,,1,,
