,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106684,EVVNTNR,TF350742,EOG7J181B,NOG235686,HOG000261670,HBG105298,NA,O43680
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35437,TCF21_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O43680,TCF21_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O43680,TCF21_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q498R2,Q498R2_RAT,7.0,,1,1,1,1,,1,1,,1
Q5E9S3,TCF21_BOVIN,7.0,,1,1,1,1,1,1,1,,
A4IH38,A4IH38_XENTR,5.0,,1,,1,1,,1,1,,
O60682,MUSC_HUMAN,5.0,,1,,1,1,,1,1,,
O88940,MUSC_MOUSE,5.0,,1,,1,1,,1,1,,
A8E5T6,TCF21_XENTR,5.0,,1,,1,1,1,1,,,
D2HJ40,D2HJ40_AILME,5.0,,1,1,1,1,,1,,,
H2QTS0,H2QTS0_PANTR,4.0,,1,1,1,1,,,,,
I3NFZ6,I3NFZ6_SPETR,4.0,,1,1,1,1,,,,,
E2R3U1,E2R3U1_CANFA,4.0,,1,1,1,1,,,,,
G3T3U6,G3T3U6_LOXAF,4.0,,1,1,1,1,,,,,
H3A7N3,H3A7N3_LATCH,4.0,,1,1,1,1,,,,,
G3QRT2,G3QRT2_GORGO,4.0,,1,1,1,1,,,,,
G3PA67,G3PA67_GASAC,4.0,,1,1,1,1,,,,,
G1TED4,G1TED4_RABIT,4.0,,1,1,1,1,,,,,
G1RX40,G1RX40_NOMLE,4.0,,1,1,1,1,,,,,
H0W7D6,H0W7D6_CAVPO,4.0,,1,1,1,1,,,,,
G1PD53,G1PD53_MYOLU,4.0,,1,1,1,1,,,,,
H0XT42,H0XT42_OTOGA,4.0,,1,1,1,1,,,,,
H3DFX6,H3DFX6_TETNG,4.0,,1,1,1,1,,,,,
K7F6Z1,K7F6Z1_PELSI,4.0,,1,1,1,1,,,,,
G3VQW9,G3VQW9_SARHA,4.0,,1,1,1,1,,,,,
F7IM24,F7IM24_CALJA,4.0,,1,1,1,1,,,,,
F7HFW2,F7HFW2_MACMU,4.0,,1,1,1,1,,,,,
F7F0J1,F7F0J1_MONDO,4.0,,1,1,1,1,,,,,
H0ZMT1,H0ZMT1_TAEGU,4.0,,1,1,1,1,,,,,
F7B096,F7B096_HORSE,4.0,,1,1,1,1,,,,,
H2PKD4,H2PKD4_PONAB,4.0,,1,1,1,1,,,,,
H0ZMM9,H0ZMM9_TAEGU,3.0,,1,,1,1,,,,,
H3CRY0,H3CRY0_TETNG,3.0,,1,,1,1,,,,,
H2SA25,H2SA25_TAKRU,3.0,,1,,1,1,,,,,
H3B315,H3B315_LATCH,3.0,,1,,1,1,,,,,
H0V3T8,H0V3T8_CAVPO,3.0,,1,,1,1,,,,,
G3X7V5,G3X7V5_BOVIN,3.0,,1,,1,1,,,,,
H2MPI4,H2MPI4_ORYLA,3.0,,1,,1,1,,,,,
H2LVE2,H2LVE2_ORYLA,3.0,,1,,1,1,,,,,
H2R068,H2R068_PANTR,3.0,,1,,1,1,,,,,
H0XUX4,H0XUX4_OTOGA,3.0,,1,,1,1,,,,,
H2U3F5,H2U3F5_TAKRU,3.0,,1,,1,1,,,,,
H2PQJ5,H2PQJ5_PONAB,3.0,,1,,1,1,,,,,
G3VJ17,G3VJ17_SARHA,3.0,,1,,1,1,,,,,
F6UVM0,F6UVM0_ORNAN,3.0,,1,,1,1,,,,,
E1BUA4,E1BUA4_CHICK,3.0,,1,,1,1,,,,,
E2R7N0,E2R7N0_CANFA,3.0,,1,,1,1,,,,,
E7FEX0,E7FEX0_DANRE,3.0,,1,,1,1,,,,,
F1QH39,F1QH39_DANRE,3.0,,1,,1,1,,,,,
F1RWI0,F1RWI0_PIG,3.0,,1,,1,1,,,,,
F1S3R2,F1S3R2_PIG,3.0,,1,,1,1,,,,,
F6MFD2,F6MFD2_ORENI,3.0,,,1,1,1,,,,,
F6QYX2,F6QYX2_MACMU,3.0,,1,,1,1,,,,,
F6VQU0,F6VQU0_HORSE,3.0,,1,,1,1,,,,,
G3R393,G3R393_GORGO,3.0,,1,,1,1,,,,,
F6WCT4,F6WCT4_MONDO,3.0,,1,,1,1,,,,,
F7I9D7,F7I9D7_CALJA,3.0,,1,,1,1,,,,,
G1KQ19,G1KQ19_ANOCA,3.0,,1,,1,1,,,,,
