,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17293,ENSGT00760000118875,YVIWAAL,TF316345,EOG7PGDRZ,NOG317438,HOG000230654,HBG104967,NA,O60637
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60637,TSN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60637,TSN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QY33,TSN3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q66H06,Q66H06_RAT,8.0,1,1,1,,1,1,1,1,,1
Q4SAH7,Q4SAH7_TETNG,6.0,,1,1,1,1,1,,1,,
Q5RE11,TSN3_PONAB,6.0,1,1,1,1,1,,,1,,
Q4V915,Q4V915_DANRE,6.0,1,1,,,,1,1,1,,1
H0YZQ2,H0YZQ2_TAEGU,5.0,1,1,1,1,1,,,,,
F7AJF9,F7AJF9_HORSE,5.0,1,1,1,1,1,,,,,
H2Q9V4,H2Q9V4_PANTR,5.0,1,1,1,1,1,,,,,
H2SFZ5,H2SFZ5_TAKRU,5.0,1,1,1,1,1,,,,,
H3B3C4,H3B3C4_LATCH,5.0,1,1,1,1,1,,,,,
H9GHX6,H9GHX6_ANOCA,5.0,1,1,1,1,1,,,,,
F7FUI0,F7FUI0_MONDO,5.0,1,1,1,1,1,,,,,
G3RE01,G3RE01_GORGO,5.0,1,1,1,1,1,,,,,
Q6NWG0,Q6NWG0_DANRE,5.0,,1,,1,1,,1,1,,
H2MAG4,H2MAG4_ORYLA,5.0,1,1,1,1,1,,,,,
F1SJ91,F1SJ91_PIG,5.0,1,1,1,1,1,,,,,
F6QHJ8,F6QHJ8_MACMU,5.0,1,1,1,1,1,,,,,
K7GGK0,K7GGK0_PELSI,4.0,1,1,,1,1,,,,,
M4ARU7,M4ARU7_XIPMA,4.0,1,1,1,,1,,,,,
F1MP54,F1MP54_BOVIN,4.0,,1,1,1,1,,,,,
G1RAA9,G1RAA9_NOMLE,4.0,1,1,,1,1,,,,,
H2U6Y5,H2U6Y5_TAKRU,4.0,1,1,,1,1,,,,,
G1NWH2,G1NWH2_MYOLU,4.0,,1,1,1,1,,,,,
G1MW80,G1MW80_MELGA,4.0,,1,1,1,1,,,,,
B3RR47,B3RR47_TRIAD,4.0,1,,,,1,1,1,,,
G1LT39,G1LT39_AILME,4.0,,1,1,1,1,,,,,
H3A4G8,H3A4G8_LATCH,4.0,1,1,,1,1,,,,,
Q28F99,Q28F99_XENTR,4.0,1,,,,,1,1,1,,
K7FZD2,K7FZD2_PELSI,4.0,,1,1,1,1,,,,,
F7HH40,F7HH40_CALJA,4.0,1,1,1,1,,,,,,
Q28J95,Q28J95_XENTR,4.0,,1,,1,1,,,1,,
Q3SZR9,TSN3_BOVIN,4.0,1,,,,,1,1,1,,
F6SP95,F6SP95_ORNAN,4.0,1,1,,1,1,,,,,
I3M6D5,I3M6D5_SPETR,4.0,,1,1,1,1,,,,,
F6TAN1,F6TAN1_XENTR,4.0,,1,1,1,1,,,,,
G1TF66,G1TF66_RABIT,4.0,,1,1,1,1,,,,,
E7FDH1,E7FDH1_DANRE,4.0,,1,1,1,1,,,,,
E1C6E5,E1C6E5_CHICK,4.0,,1,1,1,1,,,,,
F1PNT6,F1PNT6_CANFA,4.0,,1,1,1,1,,,,,
H2LV62,H2LV62_ORYLA,4.0,1,1,,1,1,,,,,
H2LJA5,H2LJA5_ORYLA,4.0,1,1,,1,1,,,,,
G3W9T4,G3W9T4_SARHA,4.0,1,1,,1,1,,,,,
H0VVK4,H0VVK4_CAVPO,4.0,,1,1,1,1,,,,,
G3WJG9,G3WJG9_SARHA,4.0,,1,1,1,1,,,,,
H0WJU4,H0WJU4_OTOGA,4.0,,1,1,1,1,,,,,
G3T458,G3T458_LOXAF,4.0,,1,1,1,1,,,,,
G3PVP7,G3PVP7_GASAC,4.0,,1,1,1,1,,,,,
I3J2S8,I3J2S8_ORENI,3.0,,,1,1,1,,,,,
A3KP31,A3KP31_DANRE,3.0,,,,,,,1,1,,1
A7SPQ7,A7SPQ7_NEMVE,3.0,,,,,1,1,,,,1
H2T5L8,H2T5L8_TAKRU,3.0,1,1,,1,,,,,,
H3BDN7,H3BDN7_LATCH,3.0,1,1,,1,,,,,,
M3ZLD2,M3ZLD2_XIPMA,3.0,1,1,,,1,,,,,
U3K849,U3K849_FICAL,3.0,1,1,1,,,,,,,
H3DJN8,H3DJN8_TETNG,3.0,,1,,1,1,,,,,
F7F417,F7F417_ORNAN,3.0,,1,,1,1,,,,,
M4ALS8,M4ALS8_XIPMA,3.0,1,1,,,1,,,,,
H9GFX8,H9GFX8_ANOCA,3.0,,1,,1,1,,,,,
F6ZKK3,F6ZKK3_MONDO,3.0,,1,,1,1,,,,,
H0YP74,H0YP74_TAEGU,3.0,,1,,1,1,,,,,
Q545L1,Q545L1_MOUSE,3.0,1,,1,,,,,1,,
G3P8C6,G3P8C6_GASAC,3.0,,1,,1,1,,,,,
M3Z0W0,M3Z0W0_MUSPF,3.0,,1,1,,1,,,,,
H0X2V2,H0X2V2_OTOGA,2.0,,1,,1,,,,,,
K7G748,K7G748_PELSI,2.0,,1,,1,,,,,,
F6Z9C2,F6Z9C2_MONDO,2.0,,1,,1,,,,,,
G3SP03,G3SP03_LOXAF,2.0,,1,,,1,,,,,
F7AN42,F7AN42_ORNAN,2.0,,1,,,1,,,,,
H0WIH6,H0WIH6_OTOGA,2.0,,1,,,1,,,,,
F6YM40,F6YM40_HORSE,2.0,,1,,1,,,,,,
K7G2E6,K7G2E6_PELSI,2.0,,1,,,1,,,,,
F7BE68,F7BE68_XENTR,2.0,,1,,1,,,,,,
K7FK00,K7FK00_PELSI,2.0,,1,,,1,,,,,
G3S2A7,G3S2A7_GORGO,2.0,,1,,1,,,,,,
K7FJ60,K7FJ60_PELSI,2.0,,1,,1,,,,,,
H0W1F6,H0W1F6_CAVPO,2.0,,1,,,1,,,,,
F7BM98,F7BM98_MACMU,2.0,,1,,,1,,,,,
J9P4E7,J9P4E7_CANFA,2.0,,1,,,1,,,,,
I3N9Y4,I3N9Y4_SPETR,2.0,,1,,,1,,,,,
F7CEN0,F7CEN0_CALJA,2.0,,1,,1,,,,,,
H0XVM5,H0XVM5_OTOGA,2.0,,1,,,1,,,,,
F7CEQ2,F7CEQ2_HORSE,2.0,,1,,1,,,,,,
F7CH18,F7CH18_ORNAN,2.0,,1,,,1,,,,,
I3MFB1,I3MFB1_SPETR,2.0,,1,,1,,,,,,
H0YT38,H0YT38_TAEGU,2.0,,1,,1,,,,,,
I3M4R2,I3M4R2_SPETR,2.0,,1,,,1,,,,,
F7D6S1,F7D6S1_MACMU,2.0,,1,,,1,,,,,
F6XH32,F6XH32_XENTR,2.0,,1,,1,,,,,,
M3X6I9,M3X6I9_FELCA,2.0,,1,,,1,,,,,
H0VYX7,H0VYX7_CAVPO,2.0,,1,,1,,,,,,
F6XET9,F6XET9_MACMU,2.0,,1,,1,,,,,,
P08962,CD63_HUMAN,2.0,,1,,1,,,,,,
F1PV55,F1PV55_CANFA,2.0,,1,,1,,,,,,
F1Q0E1,F1Q0E1_CANFA,2.0,,1,,,1,,,,,
G3WA04,G3WA04_SARHA,2.0,,1,,,1,,,,,
F1QPR8,F1QPR8_DANRE,2.0,,1,,1,,,,,,
O35566,CD151_MOUSE,2.0,,1,,,1,,,,,
F1RXQ5,F1RXQ5_PIG,2.0,,1,,1,,,,,,
F1RYZ1,F1RYZ1_PIG,2.0,,1,,,1,,,,,
M4A9V5,M4A9V5_XIPMA,2.0,,1,,,1,,,,,
G3UJQ3,G3UJQ3_LOXAF,2.0,,1,,1,,,,,,
G5E5G7,G5E5G7_BOVIN,2.0,,1,,1,,,,,,
