,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7GY00,F7GY00_CALJA,1.0,,1,,,,,,,,
F7GY21,F7GY21_CALJA,1.0,,1,,,,,,,,
G1KAK4,G1KAK4_ANOCA,1.0,,1,,,,,,,,
G3RM44,G3RM44_GORGO,1.0,,1,,,,,,,,
F7IJ63,F7IJ63_CALJA,1.0,,1,,,,,,,,
G3QM74,G3QM74_GORGO,1.0,,1,,,,,,,,
F7H069,F7H069_MACMU,1.0,,1,,,,,,,,
F7H072,F7H072_MACMU,1.0,,1,,,,,,,,
F7H4W0,F7H4W0_CALJA,1.0,,1,,,,,,,,
F7HC05,F7HC05_CALJA,1.0,,1,,,,,,,,
F7HGJ3,F7HGJ3_CALJA,1.0,,1,,,,,,,,
G3QJ50,G3QJ50_GORGO,1.0,,1,,,,,,,,
F7I9Z3,F7I9Z3_CALJA,1.0,,1,,,,,,,,
F7HSI5,F7HSI5_CALJA,1.0,,1,,,,,,,,
F7GMS5,F7GMS5_MACMU,1.0,,1,,,,,,,,
F7GA88,F7GA88_CALJA,1.0,,1,,,,,,,,
F7GMM4,F7GMM4_MACMU,1.0,,1,,,,,,,,
F7DNT5,F7DNT5_HORSE,1.0,,1,,,,,,,,
F7E8L6,F7E8L6_MONDO,1.0,,1,,,,,,,,
G3T8C4,G3T8C4_LOXAF,1.0,,1,,,,,,,,
G3TBD6,G3TBD6_LOXAF,1.0,,1,,,,,,,,
F7E5R6,F7E5R6_XENTR,1.0,,1,,,,,,,,
F7DVN1,F7DVN1_CALJA,1.0,,1,,,,,,,,
F7DTQ2,F7DTQ2_HORSE,1.0,,1,,,,,,,,
G3TDT6,G3TDT6_LOXAF,1.0,,1,,,,,,,,
G3TJD7,G3TJD7_LOXAF,1.0,,,,,1,,,,,
F7GKQ4,F7GKQ4_MACMU,1.0,,1,,,,,,,,
F7DDZ2,F7DDZ2_HORSE,1.0,,1,,,,,,,,
F7DDI8,F7DDI8_XENTR,1.0,,1,,,,,,,,
G3TTB4,G3TTB4_LOXAF,1.0,,1,,,,,,,,
F7DD81,F7DD81_HORSE,1.0,,1,,,,,,,,
F7DB45,F7DB45_ORNAN,1.0,,1,,,,,,,,
G3TU05,G3TU05_LOXAF,1.0,,1,,,,,,,,
F7DAY0,F7DAY0_MONDO,1.0,,1,,,,,,,,
F7E9E4,F7E9E4_XENTR,1.0,,1,,,,,,,,
F7E9S6,F7E9S6_CALJA,1.0,,1,,,,,,,,
F7EWG1,F7EWG1_MONDO,1.0,,1,,,,,,,,
F7EWH1,F7EWH1_MONDO,1.0,,1,,,,,,,,
G3RZL5,G3RZL5_GORGO,1.0,,1,,,,,,,,
G1KDN1,G1KDN1_ANOCA,1.0,,1,,,,,,,,
G3S5Z6,G3S5Z6_GORGO,1.0,,1,,,,,,,,
F7FY13,F7FY13_CALJA,1.0,,1,,,,,,,,
F7FWK3,F7FWK3_ORNAN,1.0,,1,,,,,,,,
G3SPJ6,G3SPJ6_LOXAF,1.0,,1,,,,,,,,
F7FJ21,F7FJ21_MACMU,1.0,,1,,,,,,,,
F7FFD8,F7FFD8_MACMU,1.0,,1,,,,,,,,
G3SUU4,G3SUU4_LOXAF,1.0,,1,,,,,,,,
G3SXM3,G3SXM3_LOXAF,1.0,,1,,,,,,,,
G3T5N3,G3T5N3_LOXAF,1.0,,1,,,,,,,,
F7F5Z3,F7F5Z3_CALJA,1.0,,1,,,,,,,,
F7F5V7,F7F5V7_CALJA,1.0,,1,,,,,,,,
F7F5K6,F7F5K6_CALJA,1.0,,1,,,,,,,,
F7F5D9,F7F5D9_CALJA,1.0,,1,,,,,,,,
G1KD78,G1KD78_ANOCA,1.0,,1,,,,,,,,
G1SHP2,G1SHP2_RABIT,1.0,,1,,,,,,,,
G3QE20,G3QE20_GORGO,1.0,,1,,,,,,,,
G3QCS7,G3QCS7_GORGO,1.0,,1,,,,,,,,
G1PSC0,G1PSC0_MYOLU,1.0,,1,,,,,,,,
G1PS73,G1PS73_MYOLU,1.0,,1,,,,,,,,
G1PMN5,G1PMN5_MYOLU,1.0,,1,,,,,,,,
G1TZK2,G1TZK2_RABIT,1.0,,1,,,,,,,,
G1PML2,G1PML2_MYOLU,1.0,,1,,,,,,,,
G1U6M8,G1U6M8_RABIT,1.0,,1,,,,,,,,
G1PGH9,G1PGH9_MYOLU,1.0,,1,,,,,,,,
G1U9E0,G1U9E0_RABIT,1.0,,,,,1,,,,,
G1PBI7,G1PBI7_MYOLU,1.0,,,,,1,,,,,
G3MXU3,G3MXU3_BOVIN,1.0,,1,,,,,,,,
G3N126,G3N126_BOVIN,1.0,,1,,,,,,,,
G1P7V7,G1P7V7_MYOLU,1.0,,1,,,,,,,,
G3N3E4,G3N3E4_BOVIN,1.0,,1,,,,,,,,
G3N491,G3N491_GASAC,1.0,,1,,,,,,,,
G1P5G4,G1P5G4_MYOLU,1.0,,1,,,,,,,,
G3N9W9,G3N9W9_GASAC,1.0,,1,,,,,,,,
G3NF26,G3NF26_GASAC,1.0,,1,,,,,,,,
G1PXZ8,G1PXZ8_MYOLU,1.0,,1,,,,,,,,
G1PY58,G1PY58_MYOLU,1.0,,1,,,,,,,,
G1Q9J8,G1Q9J8_MYOLU,1.0,,1,,,,,,,,
G1QQN4,G1QQN4_NOMLE,1.0,,1,,,,,,,,
G1SIZ0,G1SIZ0_RABIT,1.0,,1,,,,,,,,
G1S216,G1S216_NOMLE,1.0,,1,,,,,,,,
G1RZC4,G1RZC4_NOMLE,1.0,,1,,,,,,,,
G1RJF1,G1RJF1_NOMLE,1.0,,1,,,,,,,,
G1RJF0,G1RJF0_NOMLE,1.0,,1,,,,,,,,
G1ST52,G1ST52_RABIT,1.0,,1,,,,,,,,
G1QZ28,G1QZ28_NOMLE,1.0,,,,,1,,,,,
G1QQJ8,G1QQJ8_NOMLE,1.0,,1,,,,,,,,
G1QAL4,G1QAL4_MYOLU,1.0,,1,,,,,,,,
G1QN64,G1QN64_NOMLE,1.0,,1,,,,,,,,
G1TAX2,G1TAX2_RABIT,1.0,,1,,,,,,,,
G1QMV0,G1QMV0_NOMLE,1.0,,1,,,,,,,,
G1QG06,G1QG06_MYOLU,1.0,,1,,,,,,,,
G1QBU6,G1QBU6_MYOLU,1.0,,1,,,,,,,,
G1TQ21,G1TQ21_RABIT,1.0,,1,,,,,,,,
G1TUH4,G1TUH4_RABIT,1.0,,1,,,,,,,,
G3NNI4,G3NNI4_GASAC,1.0,,1,,,,,,,,
G3NRZ0,G3NRZ0_GASAC,1.0,,1,,,,,,,,
G3NVH3,G3NVH3_GASAC,1.0,,1,,,,,,,,
G3PLG1,G3PLG1_GASAC,1.0,,1,,,,,,,,
G1LYA8,G1LYA8_AILME,1.0,,,,,1,,,,,
G1LQK0,G1LQK0_AILME,1.0,,1,,,,,,,,
G1LQJ0,G1LQJ0_AILME,1.0,,1,,,,,,,,
G3PHK3,G3PHK3_GASAC,1.0,,1,,,,,,,,
G1LQ70,G1LQ70_AILME,1.0,,1,,,,,,,,
G1LP52,G1LP52_AILME,1.0,,1,,,,,,,,
G1LJ84,G1LJ84_AILME,1.0,,1,,,,,,,,
G1LDX5,G1LDX5_AILME,1.0,,1,,,,,,,,
G3PG93,G3PG93_GASAC,1.0,,1,,,,,,,,
G1LDU4,G1LDU4_AILME,1.0,,1,,,,,,,,
G1L4F6,G1L4F6_AILME,1.0,,1,,,,,,,,
G1L4D8,G1L4D8_AILME,1.0,,1,,,,,,,,
G1L445,G1L445_AILME,1.0,,1,,,,,,,,
G3PV70,G3PV70_GASAC,1.0,,1,,,,,,,,
G3PY48,G3PY48_GASAC,1.0,,1,,,,,,,,
G1SD89,G1SD89_RABIT,1.0,,1,,,,,,,,
G3PGE1,G3PGE1_GASAC,1.0,,1,,,,,,,,
G1MD55,G1MD55_AILME,1.0,,1,,,,,,,,
G1NYL7,G1NYL7_MYOLU,1.0,,1,,,,,,,,
G3NZG6,G3NZG6_GASAC,1.0,,1,,,,,,,,
F7CGV8,F7CGV8_HORSE,1.0,,1,,,,,,,,
G1NFU2,G1NFU2_MELGA,1.0,,1,,,,,,,,
G1NEB0,G1NEB0_MELGA,1.0,,1,,,,,,,,
G1NDW1,G1NDW1_MELGA,1.0,,1,,,,,,,,
G1NDD2,G1NDD2_MELGA,1.0,,1,,,,,,,,
G3NZG3,G3NZG3_GASAC,1.0,,1,,,,,,,,
G1NBU2,G1NBU2_MELGA,1.0,,1,,,,,,,,
G1MVK8,G1MVK8_MELGA,1.0,,1,,,,,,,,
G1MD59,G1MD59_AILME,1.0,,1,,,,,,,,
G1MSQ6,G1MSQ6_MELGA,1.0,,1,,,,,,,,
G1MSI1,G1MSI1_MELGA,1.0,,1,,,,,,,,
G3P049,G3P049_GASAC,1.0,,,,,1,,,,,
G1MI33,G1MI33_AILME,1.0,,1,,,,,,,,
G3P418,G3P418_GASAC,1.0,,1,,,,,,,,
G1MD67,G1MD67_AILME,1.0,,1,,,,,,,,
G1MD66,G1MD66_AILME,1.0,,1,,,,,,,,
G1KW71,G1KW71_ANOCA,1.0,,1,,,,,,,,
X1WGG9,X1WGG9_DANRE,1.0,,1,,,,,,,,
F7CEF3,F7CEF3_XENTR,1.0,,1,,,,,,,,
B0R0P1,B0R0P1_DANRE,1.0,,,,,,,,,,1
C9JNG9,C9JNG9_HUMAN,1.0,,1,,,,,,,,
C9JH44,C9JH44_HUMAN,1.0,,1,,,,,,,,
C3YMU9,C3YMU9_BRAFL,1.0,1,,,,,,,,,
C3YLH3,C3YLH3_BRAFL,1.0,1,,,,,,,,,
C3YCD5,C3YCD5_BRAFL,1.0,1,,,,,,,,,
C3Y7H1,C3Y7H1_BRAFL,1.0,,,,,,,,,,1
C0H5W1,C0H5W1_DANRE,1.0,,1,,,,,,,,
B8JM29,B8JM29_DANRE,1.0,,,,,1,,,,,
B8A4S4,B8A4S4_DANRE,1.0,,1,,,,,,,,
B3SDB6,B3SDB6_TRIAD,1.0,,,,,1,,,,,
A8WX41,A8WX41_CAEBR,1.0,,,,,1,,,,,
A2F9R6,A2F9R6_TRIVA,1.0,,,,,,,,,,1
A8TX70,CO6A5_HUMAN,1.0,,1,,,,,,,,
A7T800,A7T800_NEMVE,1.0,,,,,1,,,,,
A7SVE5,A7SVE5_NEMVE,1.0,,,,,1,,,,,
A7SCJ8,A7SCJ8_NEMVE,1.0,,,,,1,,,,,
A6QPB3,COHA1_BOVIN,1.0,,1,,,,,,,,
A6NMZ7,CO6A6_HUMAN,1.0,,1,,,,,,,,
A6H584,CO6A5_MOUSE,1.0,,1,,,,,,,,
A5WUK1,A5WUK1_DANRE,1.0,,1,,,,,,,,
A5WUJ9,A5WUJ9_DANRE,1.0,,1,,,,,,,,
A2G432,A2G432_TRIVA,1.0,,,,,,,,,,1
D2HJY6,D2HJY6_AILME,1.0,,,,,,,1,,,
D3YWD1,D3YWD1_MOUSE,1.0,,1,,,,,,,,
D3Z1C2,D3Z1C2_MOUSE,1.0,,1,,,,,,,,
D3Z7D5,D3Z7D5_MOUSE,1.0,,1,,,,,,,,
E9PWQ3,E9PWQ3_MOUSE,1.0,,1,,,,,,,,
E9PVR3,E9PVR3_MOUSE,1.0,,1,,,,,,,,
E9PAL5,E9PAL5_HUMAN,1.0,,1,,,,,,,,
E7FCV8,E7FCV8_DANRE,1.0,,1,,,,,,,,
E7F9P5,E7F9P5_DANRE,1.0,,,,,1,,,,,
E7ENL6,E7ENL6_HUMAN,1.0,,1,,,,,,,,
E2R0D7,E2R0D7_CANFA,1.0,,1,,,,,,,,
E2R089,E2R089_CANFA,1.0,,1,,,,,,,,
E2QXQ6,E2QXQ6_CANFA,1.0,,1,,,,,,,,
E1C4H5,E1C4H5_CHICK,1.0,,1,,,,,,,,
E1BPW8,E1BPW8_BOVIN,1.0,,1,,,,,,,,
E1BPV7,E1BPV7_BOVIN,1.0,,1,,,,,,,,
E1BI98,E1BI98_BOVIN,1.0,,1,,,,,,,,
E1BB91,E1BB91_BOVIN,1.0,,1,,,,,,,,
D4A115,D4A115_RAT,1.0,,1,,,,,,,,
D4A111,D4A111_RAT,1.0,,1,,,,,,,,
D3ZUL3,D3ZUL3_RAT,1.0,,1,,,,,,,,
D3ZSH7,D3ZSH7_RAT,1.0,,1,,,,,,,,
D3ZR80,D3ZR80_RAT,1.0,,1,,,,,,,,
D3ZN64,D3ZN64_RAT,1.0,,1,,,,,,,,
D3ZL10,D3ZL10_RAT,1.0,,1,,,,,,,,
A2FK27,A2FK27_TRIVA,1.0,,,,,,,,,,1
A2DH62,A2DH62_TRIVA,1.0,,,,,,,,,,1
F7C4X9,F7C4X9_ORNAN,1.0,,1,,,,,,,,
A0A087XWM0,A0A087XWM0_POEFO,1.0,,1,,,,,,,,
A0A096M1T2,A0A096M1T2_POEFO,1.0,,1,,,,,,,,
A0A096LW00,A0A096LW00_POEFO,1.0,,1,,,,,,,,
A0A096LVF6,A0A096LVF6_POEFO,1.0,,1,,,,,,,,
A0A096LVE2,A0A096LVE2_POEFO,1.0,,1,,,,,,,,
A0A087YG00,A0A087YG00_POEFO,1.0,,1,,,,,,,,
A0A087YF28,A0A087YF28_POEFO,1.0,,1,,,,,,,,
A0A087YDN9,A0A087YDN9_POEFO,1.0,,1,,,,,,,,
A0A087YBL8,A0A087YBL8_POEFO,1.0,,1,,,,,,,,
A0A087YAU0,A0A087YAU0_POEFO,1.0,,1,,,,,,,,
A0A087XZY6,A0A087XZY6_POEFO,1.0,,1,,,,,,,,
A0A087XSW5,A0A087XSW5_POEFO,1.0,,1,,,,,,,,
A2AX52,CO6A4_MOUSE,1.0,,1,,,,,,,,
A0A087XSI7,A0A087XSI7_POEFO,1.0,,1,,,,,,,,
A0A087XJL2,A0A087XJL2_POEFO,1.0,,1,,,,,,,,
A0A087XJK9,A0A087XJK9_POEFO,1.0,,1,,,,,,,,
A0A087XC54,A0A087XC54_POEFO,1.0,,1,,,,,,,,
A0A087XAM2,A0A087XAM2_POEFO,1.0,,1,,,,,,,,
A0A087X9V2,A0A087X9V2_POEFO,1.0,,1,,,,,,,,
A0A087X3T4,A0A087X3T4_POEFO,1.0,,1,,,,,,,,
A0A087X0S5,A0A087X0S5_HUMAN,1.0,,1,,,,,,,,
A0A087WS16,A0A087WS16_MOUSE,1.0,,1,,,,,,,,
A0A087WQN9,A0A087WQN9_MOUSE,1.0,,1,,,,,,,,
A0A096M3E3,A0A096M3E3_POEFO,1.0,,1,,,,,,,,
A0A096M4M5,A0A096M4M5_POEFO,1.0,,1,,,,,,,,
A0A096M6T5,A0A096M6T5_POEFO,1.0,,1,,,,,,,,
A0A096M802,A0A096M802_POEFO,1.0,,1,,,,,,,,
A2A2Y8,A2A2Y8_HUMAN,1.0,,1,,,,,,,,
A0A0C4DGS2,A0A0C4DGS2_HUMAN,1.0,,1,,,,,,,,
A0A0C4DG72,A0A0C4DG72_HUMAN,1.0,,1,,,,,,,,
A0A0C4DG66,A0A0C4DG66_HUMAN,1.0,,1,,,,,,,,
A0A096P6I1,A0A096P6I1_PAPAN,1.0,,1,,,,,,,,
A0A096P6I0,A0A096P6I0_PAPAN,1.0,,1,,,,,,,,
A0A096NYR9,A0A096NYR9_PAPAN,1.0,,1,,,,,,,,
A0A096NIA2,A0A096NIA2_PAPAN,1.0,,1,,,,,,,,
A0A096NI97,A0A096NI97_PAPAN,1.0,,1,,,,,,,,
A0A096NA42,A0A096NA42_PAPAN,1.0,,1,,,,,,,,
A0A096N9M9,A0A096N9M9_PAPAN,1.0,,1,,,,,,,,
A0A096N7N4,A0A096N7N4_PAPAN,1.0,,1,,,,,,,,
A0A096N2E9,A0A096N2E9_PAPAN,1.0,,1,,,,,,,,
A0A096MTH6,A0A096MTH6_PAPAN,1.0,,1,,,,,,,,
A0A096MS68,A0A096MS68_PAPAN,1.0,,1,,,,,,,,
A0A096MS31,A0A096MS31_PAPAN,1.0,,1,,,,,,,,
A0A096MM98,A0A096MM98_PAPAN,1.0,,1,,,,,,,,
A0A096MH96,A0A096MH96_POEFO,1.0,,1,,,,,,,,
A0A096MG11,A0A096MG11_POEFO,1.0,,1,,,,,,,,
A0A096MER7,A0A096MER7_POEFO,1.0,,1,,,,,,,,
A0A096MC42,A0A096MC42_POEFO,1.0,,1,,,,,,,,
E9Q6A6,E9Q6A6_MOUSE,1.0,,1,,,,,,,,
E9QEJ2,E9QEJ2_DANRE,1.0,,1,,,,,,,,
E9QEM2,E9QEM2_DANRE,1.0,,1,,,,,,,,
F6V9A6,F6V9A6_CANFA,1.0,,1,,,,,,,,
F6X6K5,F6X6K5_MACMU,1.0,,1,,,,,,,,
F6X6I4,F6X6I4_MACMU,1.0,,1,,,,,,,,
F6X5H5,F6X5H5_CALJA,1.0,,1,,,,,,,,
F6WST6,F6WST6_ORNAN,1.0,,1,,,,,,,,
F6WSE7,F6WSE7_ORNAN,1.0,,1,,,,,,,,
F6WIX5,F6WIX5_ORNAN,1.0,,1,,,,,,,,
F6WEC2,F6WEC2_CALJA,1.0,,1,,,,,,,,
F6W5N9,F6W5N9_HORSE,1.0,,1,,,,,,,,
F6VQC4,F6VQC4_CALJA,1.0,,1,,,,,,,,
F6VPA3,F6VPA3_HORSE,1.0,,1,,,,,,,,
F6UXW3,F6UXW3_CALJA,1.0,,1,,,,,,,,
F1LNH3,F1LNH3_RAT,1.0,,1,,,,,,,,
F6UW03,F6UW03_HORSE,1.0,,1,,,,,,,,
F6USS7,F6USS7_HORSE,1.0,,1,,,,,,,,
F6US30,F6US30_HORSE,1.0,,1,,,,,,,,
F6UGC1,F6UGC1_MACMU,1.0,,1,,,,,,,,
F6U034,F6U034_XENTR,1.0,,1,,,,,,,,
F6TWH3,F6TWH3_XENTR,1.0,,1,,,,,,,,
F6TVK3,F6TVK3_CALJA,1.0,,1,,,,,,,,
F6TCN6,F6TCN6_MACMU,1.0,,,,,1,,,,,
F6S4F9,F6S4F9_HORSE,1.0,,,,,1,,,,,
F6S395,F6S395_MACMU,1.0,,1,,,,,,,,
F6XBP8,F6XBP8_CANFA,1.0,,1,,,,,,,,
F6XD59,F6XD59_MACMU,1.0,,1,,,,,,,,
F6XE77,F6XE77_MACMU,1.0,,1,,,,,,,,
F6XJ88,F6XJ88_CALJA,1.0,,1,,,,,,,,
F7C4W4,F7C4W4_ORNAN,1.0,,1,,,,,,,,
F7C498,F7C498_ORNAN,1.0,,1,,,,,,,,
F7C483,F7C483_ORNAN,1.0,,1,,,,,,,,
F7C3V6,F7C3V6_ORNAN,1.0,,1,,,,,,,,
F7C3U7,F7C3U7_ORNAN,1.0,,1,,,,,,,,
F7C3U0,F7C3U0_ORNAN,1.0,,1,,,,,,,,
F7BGN8,F7BGN8_HORSE,1.0,,1,,,,,,,,
F7BCA3,F7BCA3_MONDO,1.0,,1,,,,,,,,
F7AX89,F7AX89_XENTR,1.0,,1,,,,,,,,
F7AU67,F7AU67_XENTR,1.0,,1,,,,,,,,
F7AL05,F7AL05_HORSE,1.0,,1,,,,,,,,
F7AG99,F7AG99_MACMU,1.0,,1,,,,,,,,
G3TZ81,G3TZ81_LOXAF,1.0,,1,,,,,,,,
F7AG89,F7AG89_MACMU,1.0,,1,,,,,,,,
F7AG82,F7AG82_MACMU,1.0,,1,,,,,,,,
F7A5C3,F7A5C3_MONDO,1.0,,1,,,,,,,,
F6ZXR6,F6ZXR6_MACMU,1.0,,1,,,,,,,,
F6YR73,F6YR73_CALJA,1.0,,1,,,,,,,,
F6YHV0,F6YHV0_XENTR,1.0,,1,,,,,,,,
F6Y6Q0,F6Y6Q0_CALJA,1.0,,1,,,,,,,,
F6XNV1,F6XNV1_CALJA,1.0,,1,,,,,,,,
F6RLW4,F6RLW4_ORNAN,1.0,,,,,1,,,,,
