,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009481,SGCICYR,TF333439,EOG7FR7JP,NOG42185,HOG000168446,HBG063048,NA,Q6PL45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PL45,BRID5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6PL45,BRID5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BV89,Q8BV89_MOUSE,6.0,,1,1,1,1,,,1,,1
G3MY22,G3MY22_BOVIN,4.0,,1,1,1,1,,,,,
I3MKG1,I3MKG1_SPETR,4.0,,1,1,1,1,,,,,
F7GGG2,F7GGG2_CALJA,4.0,,1,1,1,1,,,,,
H2NPT7,H2NPT7_PONAB,4.0,,1,1,1,1,,,,,
F7BD93,F7BD93_HORSE,4.0,,1,1,1,1,,,,,
F7B5A0,F7B5A0_XENTR,4.0,,1,1,1,1,,,,,
H0ZYQ5,H0ZYQ5_TAEGU,4.0,,1,1,1,1,,,,,
H0WUI2,H0WUI2_OTOGA,4.0,,1,1,1,1,,,,,
H0UXN9,H0UXN9_CAVPO,4.0,,1,1,1,1,,,,,
G1N3A7,G1N3A7_MELGA,4.0,,1,1,1,1,,,,,
K7FME0,K7FME0_PELSI,4.0,,1,1,1,1,,,,,
H2QAC8,H2QAC8_PANTR,4.0,,1,1,1,1,,,,,
F6QH76,F6QH76_MACMU,4.0,,1,1,1,1,,,,,
F1RFA7,F1RFA7_PIG,4.0,,1,1,1,1,,,,,
G1QFS2,G1QFS2_MYOLU,4.0,,1,1,1,1,,,,,
G3SU10,G3SU10_LOXAF,4.0,,1,1,1,1,,,,,
G3REA1,G3REA1_GORGO,4.0,,1,1,1,1,,,,,
D3ZD16,D3ZD16_RAT,4.0,,1,1,1,1,,,,,
G1MHK2,G1MHK2_AILME,4.0,,1,1,1,1,,,,,
F6ZRA5,F6ZRA5_MONDO,3.0,,1,1,1,,,,,,
H2V252,H2V252_TAKRU,3.0,,1,1,1,,,,,,
G1SHG4,G1SHG4_RABIT,3.0,,1,,1,1,,,,,
F6XEM1,F6XEM1_CANFA,3.0,,1,1,1,,,,,,
M3W855,M3W855_FELCA,3.0,,1,1,,1,,,,,
Q4VAG0,Q4VAG0_MOUSE,3.0,,,,,,1,1,1,,
F1R3F8,F1R3F8_DANRE,3.0,,1,,1,1,,,,,
F1NAY7,F1NAY7_CHICK,3.0,,1,,1,1,,,,,
F6ZR88,F6ZR88_MONDO,2.0,,1,,,1,,,,,
G1RDG7,G1RDG7_NOMLE,2.0,,1,,,1,,,,,
W5Q8W3,W5Q8W3_SHEEP,2.0,,1,1,,,,,,,
G3WWS8,G3WWS8_SARHA,2.0,,1,,1,,,,,,
G3WWS6,G3WWS6_SARHA,2.0,,1,,,1,,,,,
H9GK83,H9GK83_ANOCA,2.0,,1,,,1,,,,,
W5KLG7,W5KLG7_ASTMX,2.0,,1,1,,,,,,,
U3JLX5,U3JLX5_FICAL,2.0,,1,1,,,,,,,
U3IDH3,U3IDH3_ANAPL,2.0,,1,1,,,,,,,
Q2MGT5,Q2MGT5_DANRE,2.0,,,,,,1,1,,,
M4ABB3,M4ABB3_XIPMA,2.0,,1,,,1,,,,,
I3KUW8,I3KUW8_ORENI,2.0,,,,1,1,,,,,
H2V250,H2V250_TAKRU,2.0,,1,,,1,,,,,
W5MD33,W5MD33_LEPOC,2.0,,1,1,,,,,,,
H3BV65,H3BV65_HUMAN,1.0,,1,,,,,,,,
H2V253,H2V253_TAKRU,1.0,,1,,,,,,,,
G3WWS7,G3WWS7_SARHA,1.0,,1,,,,,,,,
I3KUW9,I3KUW9_ORENI,1.0,,,1,,,,,,,
F7GGB5,F7GGB5_CALJA,1.0,,1,,,,,,,,
H2V251,H2V251_TAKRU,1.0,,1,,,,,,,,
E1BH52,E1BH52_BOVIN,1.0,,1,,,,,,,,
G1P1A8,G1P1A8_MYOLU,1.0,,1,,,,,,,,
A0A096NL22,A0A096NL22_PAPAN,1.0,,1,,,,,,,,
A0A087Y8A0,A0A087Y8A0_POEFO,1.0,,1,,,,,,,,
