,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064765,LETPQDY,TF324568,EOG7BCNB5,NOG147281,HOG000115455,NA,NA,Q8IV76
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV76,PASD1_HUMAN,7.0,,1,1,1,1,1,1,,,1
G3S9G0,G3S9G0_GORGO,4.0,,1,1,1,1,,,,,
H2PX29,H2PX29_PONAB,4.0,,1,1,1,1,,,,,
F7GC03,F7GC03_MACMU,4.0,,1,1,1,1,,,,,
G1RTN3,G1RTN3_NOMLE,4.0,,1,1,1,1,,,,,
H2QZ83,H2QZ83_PANTR,4.0,,1,1,1,1,,,,,
F1S2D8,F1S2D8_PIG,3.0,,1,1,,1,,,,,
J9PBF5,J9PBF5_CANFA,3.0,,1,1,,1,,,,,
F6S995,F6S995_CALJA,3.0,,1,1,,1,,,,,
M3YJR2,M3YJR2_MUSPF,3.0,,1,1,,1,,,,,
M3X7B1,M3X7B1_FELCA,2.0,,1,,,1,,,,,
G1MF03,G1MF03_AILME,2.0,,1,,,1,,,,,
H0XGZ4,H0XGZ4_OTOGA,2.0,,1,,,1,,,,,
G1N7L4,G1N7L4_MELGA,1.0,,,,1,,,,,,
F7DL74,F7DL74_MONDO,1.0,,,,1,,,,,,
F7DU28,F7DU28_HORSE,1.0,,,,1,,,,,,
G3QU87,G3QU87_GORGO,1.0,,,,1,,,,,,
G3QST1,G3QST1_GORGO,1.0,,1,,,,,,,,
G1KJ20,G1KJ20_ANOCA,1.0,,,,1,,,,,,
G1MJD6,G1MJD6_AILME,1.0,,,,1,,,,,,
G1PF14,G1PF14_MYOLU,1.0,,,,1,,,,,,
G1NPL7,G1NPL7_MELGA,1.0,,,,1,,,,,,
G1U4V4,G1U4V4_RABIT,1.0,,,,1,,,,,,
G3QAG1,G3QAG1_GASAC,1.0,,,,1,,,,,,
G1RB13,G1RB13_NOMLE,1.0,,,,1,,,,,,
F7DDS7,F7DDS7_HORSE,1.0,,,,1,,,,,,
G1RWC9,G1RWC9_NOMLE,1.0,,,,1,,,,,,
G3PTV3,G3PTV3_GASAC,1.0,,,,1,,,,,,
G1TH30,G1TH30_RABIT,1.0,,,,1,,,,,,
G3QSK0,G3QSK0_GORGO,1.0,,,,1,,,,,,
W5PFQ4,W5PFQ4_SHEEP,1.0,,1,,,,,,,,
F6ZYJ9,F6ZYJ9_XENTR,1.0,,,,1,,,,,,
F6S7E7,F6S7E7_MONDO,1.0,,,,1,,,,,,
B3DH92,B3DH92_DANRE,1.0,,,,1,,,,,,
E1BZV0,E1BZV0_CHICK,1.0,,,,1,,,,,,
F1MAG2,F1MAG2_RAT,1.0,,,,1,,,,,,
F1MLT7,F1MLT7_BOVIN,1.0,,,,1,,,,,,
F1NGR0,F1NGR0_CHICK,1.0,,,,1,,,,,,
F1PSD8,F1PSD8_CANFA,1.0,,,,1,,,,,,
F1RVI1,F1RVI1_PIG,1.0,,,,1,,,,,,
F1STF9,F1STF9_PIG,1.0,,,,1,,,,,,
F6QL92,F6QL92_BOVIN,1.0,,,,1,,,,,,
F6SLC7,F6SLC7_ORNAN,1.0,,,,1,,,,,,
F6YUR3,F6YUR3_XENTR,1.0,,,,1,,,,,,
F6T387,F6T387_ORNAN,1.0,,,,1,,,,,,
F6TMY8,F6TMY8_CALJA,1.0,,,,1,,,,,,
F6TXY6,F6TXY6_XENTR,1.0,,,,1,,,,,,
F6TZT0,F6TZT0_MACMU,1.0,,,,1,,,,,,
F6ULP7,F6ULP7_CALJA,1.0,,1,,,,,,,,
F6UZK2,F6UZK2_ORNAN,1.0,,,,1,,,,,,
F6XFA6,F6XFA6_MONDO,1.0,,,,1,,,,,,
F6YMQ4,F6YMQ4_CALJA,1.0,,,,1,,,,,,
G3T3Y8,G3T3Y8_LOXAF,1.0,,,,1,,,,,,
F6YT04,F6YT04_MACMU,1.0,,,,1,,,,,,
G3VT79,G3VT79_SARHA,1.0,,,,1,,,,,,
G3U6F6,G3U6F6_LOXAF,1.0,,,,1,,,,,,
I3MCM2,I3MCM2_SPETR,1.0,,,,1,,,,,,
H3B993,H3B993_LATCH,1.0,,,,1,,,,,,
H3C612,H3C612_TETNG,1.0,,,,1,,,,,,
H3CEP4,H3CEP4_TETNG,1.0,,,,1,,,,,,
H3D2N8,H3D2N8_TETNG,1.0,,,,1,,,,,,
H9G4N1,H9G4N1_ANOCA,1.0,,,,1,,,,,,
H9GDE7,H9GDE7_ANOCA,1.0,,,,1,,,,,,
I3J494,I3J494_ORENI,1.0,,,,1,,,,,,
I3J9T2,I3J9T2_ORENI,1.0,,,,1,,,,,,
I3JQB6,I3JQB6_ORENI,1.0,,,,1,,,,,,
I3MR23,I3MR23_SPETR,1.0,,,,1,,,,,,
G3US03,G3US03_MELGA,1.0,,,,1,,,,,,
J9P4Q7,J9P4Q7_CANFA,1.0,,,,1,,,,,,
K7FJ35,K7FJ35_PELSI,1.0,,,,1,,,,,,
K7FXZ9,K7FXZ9_PELSI,1.0,,,,1,,,,,,
K7GDD4,K7GDD4_PELSI,1.0,,,,1,,,,,,
O08785,CLOCK_MOUSE,1.0,,,,1,,,,,,
O15516,CLOCK_HUMAN,1.0,,,,1,,,,,,
Q5RIV1,Q5RIV1_DANRE,1.0,,,,1,,,,,,
