,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01787,ENSGT00390000013740,ILQHVQR,TF329027,NA,COG2942,HOG000252296,HBG102994,NA,P51606
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51606,RENBP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P82343,RENBP_MOUSE,7.0,1,1,1,1,,1,1,,,1
P82343,RENBP_MOUSE,7.0,1,1,1,1,,1,1,,,1
P51607,RENBP_RAT,6.0,1,1,1,,,1,1,,,1
B0S6K7,B0S6K7_DANRE,6.0,1,1,1,1,,1,1,,,
P51607,RENBP_RAT,6.0,1,1,1,,,1,1,,,1
P74124,P74124_SYNY3,5.0,1,,1,,,1,1,,,1
A9WJ58,A9WJ58_CHLAA,5.0,1,,1,,,1,1,,,1
A7SET6,A7SET6_NEMVE,5.0,1,,1,,,1,1,,,1
P74124,P74124_SYNY3,5.0,1,,1,,,1,1,,,1
B9LB59,B9LB59_CHLSY,4.0,1,,1,,,1,1,,,
Q3M763,Q3M763_ANAVT,4.0,1,,1,,,1,1,,,
F1Q0H0,F1Q0H0_CANFA,4.0,1,1,1,1,,,,,,
F6QCF6,F6QCF6_MONDO,4.0,1,1,1,1,,,,,,
F6SSK4,F6SSK4_CIOIN,4.0,1,1,1,1,,,,,,
G1U2M5,G1U2M5_RABIT,4.0,1,1,1,1,,,,,,
C7M3I4,C7M3I4_CAPOD,4.0,1,,1,,,1,1,,,
C6Y2H5,C6Y2H5_PEDHD,4.0,1,,1,,,1,1,,,
H2THM7,H2THM7_TAKRU,4.0,1,1,1,1,,,,,,
C6VTG2,C6VTG2_DYAFD,4.0,1,,1,,,1,1,,,
C3ZA91,C3ZA91_BRAFL,4.0,1,,1,,,1,,,,1
H2QZA1,H2QZA1_PANTR,4.0,1,1,1,1,,,,,,
B2IWM7,B2IWM7_NOSP7,4.0,1,,1,,,1,1,,,
Q8YQW6,Q8YQW6_NOSS1,4.0,1,,1,,,1,1,,,
B0C6Y8,B0C6Y8_ACAM1,4.0,1,,1,,,1,1,,,
A9JTM3,A9JTM3_XENTR,4.0,1,1,,,,1,1,,,
A5UUR1,A5UUR1_ROSS1,4.0,1,,1,,,1,1,,,
A7NQH7,A7NQH7_ROSCS,4.0,1,,1,,,1,1,,,
Q5LEN7,Q5LEN7_BACFN,3.0,1,,,,,1,1,,,
A4AN31,A4AN31_MARSH,3.0,1,,1,,,,1,,,
F7B0V7,F7B0V7_HORSE,3.0,,1,1,1,,,,,,
F7C396,F7C396_XENTR,3.0,,1,1,1,,,,,,
G1KM50,G1KM50_ANOCA,3.0,,1,1,1,,,,,,
G1MJH4,G1MJH4_AILME,3.0,,1,1,1,,,,,,
G1PPN2,G1PPN2_MYOLU,3.0,,1,1,1,,,,,,
H3CDP1,H3CDP1_TETNG,3.0,,1,1,1,,,,,,
G3N8H0,G3N8H0_GASAC,3.0,,1,1,1,,,,,,
G3MZ53,G3MZ53_BOVIN,3.0,,1,1,1,,,,,,
G3R2V3,G3R2V3_GORGO,3.0,,1,1,1,,,,,,
G3SZB7,G3SZB7_LOXAF,3.0,,1,1,1,,,,,,
G3VUX1,G3VUX1_SARHA,3.0,,1,1,1,,,,,,
H3AIC3,H3AIC3_LATCH,3.0,,1,1,1,,,,,,
A2FIH1,A2FIH1_TRIVA,3.0,1,,,,,1,,,,1
H0XQ27,H0XQ27_OTOGA,3.0,,1,1,1,,,,,,
H2MQX4,H2MQX4_ORYLA,3.0,,1,1,1,,,,,,
F6YUM9,F6YUM9_MACMU,3.0,,1,1,1,,,,,,
I3MF53,I3MF53_SPETR,3.0,,1,1,1,,,,,,
F6SGH8,F6SGH8_ORNAN,3.0,,1,1,1,,,,,,
Q8A1Q4,Q8A1Q4_BACTN,3.0,1,,,,,,1,,,1
C0QVF3,C0QVF3_BRAHW,3.0,1,,,,,1,1,,,
B2UNP4,B2UNP4_AKKM8,3.0,1,,,,,1,1,,,
C5C1I7,C5C1I7_BEUC1,3.0,1,,1,,,1,,,,
Q7UUE2,Q7UUE2_RHOBA,3.0,1,,,,,,1,,,1
C6Y403,C6Y403_PEDHD,3.0,1,,,,,1,1,,,
D2QHI7,D2QHI7_SPILD,3.0,1,,1,,,,1,,,
D3R0Y3,D3R0Y3_CLOB3,3.0,1,,1,,,,1,,,
H2PX71,H2PX71_PONAB,3.0,,1,1,1,,,,,,
Q8A1Q4,Q8A1Q4_BACTN,3.0,1,,,,,,1,,,1
B7NZP4,B7NZP4_RABIT,3.0,1,,,,,1,1,,,
Q8AAL1,Q8AAL1_BACTN,3.0,1,,1,,,,,,,1
F1RZU4,F1RZU4_PIG,3.0,,1,1,1,,,,,,
P17560,RENBP_PIG,3.0,1,,,,,1,1,,,
A6LG36,A6LG36_PARD8,3.0,1,,,,,1,1,,,
A6L7Q6,A6L7Q6_BACV8,3.0,1,,,,,1,1,,,
M3WNP8,M3WNP8_FELCA,2.0,,1,1,,,,,,,
H8KRU5,H8KRU5_SOLCM,2.0,1,,1,,,,,,,
I3KNC5,I3KNC5_ORENI,2.0,,,1,1,,,,,,
W5NTZ3,W5NTZ3_SHEEP,2.0,,1,1,,,,,,,
F4CEK3,F4CEK3_SPHS2,2.0,1,,1,,,,,,,
H2MQX6,H2MQX6_ORYLA,2.0,1,1,,,,,,,,
H0VX77,H0VX77_CAVPO,2.0,,1,,1,,,,,,
G8TDM7,G8TDM7_NIAKG,2.0,1,,1,,,,,,,
G1RTV6,G1RTV6_NOMLE,2.0,,1,,1,,,,,,
G0LA70,G0LA70_ZOBGA,2.0,1,,1,,,,,,,
G0J7C8,G0J7C8_CYCMS,2.0,1,,1,,,,,,,
F6RHQ0,F6RHQ0_CALJA,2.0,,1,,1,,,,,,
F4L7A6,F4L7A6_HALH1,2.0,1,,1,,,,,,,
F0SC30,F0SC30_PEDSD,2.0,1,,1,,,,,,,
E6SN78,E6SN78_BACT6,2.0,1,,,,,,1,,,
E1R7K2,E1R7K2_SPISS,2.0,1,,,,,,1,,,
D9RS47,D9RS47_PREMB,2.0,1,,,,,,1,,,
D8ICP5,D8ICP5_BRAP9,2.0,1,,,,,,1,,,
W5NB27,W5NB27_LEPOC,2.0,,1,1,,,,,,,
A6NKZ2,A6NKZ2_HUMAN,2.0,,1,,,,,1,,,
M3ZRJ9,M3ZRJ9_XIPMA,2.0,,1,1,,,,,,,
D5U9T3,D5U9T3_BRAM5,2.0,1,,,,,,1,,,
Q8AAM7,Q8AAM7_BACTN,2.0,1,,,,,,,,,1
Q0C433,Q0C433_HYPNA,2.0,1,,,,,1,,,,
V3Z1E9,V3Z1E9_LOTGI,2.0,1,,1,,,,,,,
W5L044,W5L044_ASTMX,2.0,,1,1,,,,,,,
B3DQP9,B3DQP9_BIFLD,1.0,,,,,,1,,,,
B2T0M6,B2T0M6_BURPP,1.0,,,,,,1,,,,
B2T9U4,B2T9U4_BURPP,1.0,,,,,,1,,,,
B2UF91,B2UF91_RALPJ,1.0,,,,,,1,,,,
Q5LH66,CEEP_BACFN,1.0,,,,,,1,,,,
B3DA62,B3DA62_BURM1,1.0,,,,,,1,,,,
