,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02539,ENSGT00510000048923,KDTKPMG,TF315834,EOG7S2209,NOG282183,NA,HBG003527,NA,Q07820
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07820,MCL1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q07820,MCL1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P97287,MCL1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A5PJR2,A5PJR2_BOVIN,6.0,1,1,,1,1,1,,1,,
F7GTF7,F7GTF7_CALJA,5.0,1,1,1,1,1,,,,,
G3WBC5,G3WBC5_SARHA,5.0,1,1,1,1,1,,,,,
Q1L8X3,Q1L8X3_DANRE,5.0,,1,,1,1,1,,1,,
G3RJ78,G3RJ78_GORGO,5.0,1,1,1,1,1,,,,,
A2BF68,A2BF68_DANRE,5.0,,1,,1,1,1,,1,,
F6ZMX1,F6ZMX1_MONDO,5.0,1,1,1,1,1,,,,,
F7AVA6,F7AVA6_HORSE,5.0,1,1,1,1,1,,,,,
I3MVI8,I3MVI8_SPETR,4.0,,1,1,1,1,,,,,
F7ETY1,F7ETY1_XENTR,4.0,1,1,,1,1,,,,,
G1RFT7,G1RFT7_NOMLE,4.0,,1,1,1,1,,,,,
F7HUE9,F7HUE9_MACMU,4.0,1,1,1,1,,,,,,
Q7YRZ9,MCL1_FELCA,4.0,1,,,1,,1,,1,,
H2PZX1,H2PZX1_PANTR,4.0,,1,1,1,1,,,,,
H2N5Y9,H2N5Y9_PONAB,4.0,1,1,,1,1,,,,,
H2MLZ3,H2MLZ3_ORYLA,4.0,1,1,,1,1,,,,,
G3T756,G3T756_LOXAF,4.0,,1,1,1,1,,,,,
H0XFB7,H0XFB7_OTOGA,4.0,,1,1,1,1,,,,,
Q4SW32,Q4SW32_TETNG,4.0,,1,,1,1,,,1,,
H0UX99,H0UX99_CAVPO,4.0,,1,1,1,1,,,,,
M3XZZ5,M3XZZ5_MUSPF,3.0,,1,1,,1,,,,,
F1SS78,F1SS78_PIG,3.0,,1,,1,1,,,,,
Q9Z1P3,MCL1_RAT,3.0,1,,,,,,,1,,1
Q9I9N3,Q9I9N3_DANRE,3.0,1,,,,,,,1,,1
G1PZ39,G1PZ39_MYOLU,3.0,,1,1,,1,,,,,
H0XHA5,H0XHA5_OTOGA,3.0,,1,,1,1,,,,,
J9PBC4,J9PBC4_CANFA,3.0,,1,,1,1,,,,,
K7FPN7,K7FPN7_PELSI,3.0,,1,,1,1,,,,,
F1MQX4,F1MQX4_BOVIN,3.0,,1,,1,1,,,,,
G3PJT0,G3PJT0_GASAC,3.0,,1,,1,1,,,,,
H9GEA6,H9GEA6_ANOCA,3.0,,1,,1,1,,,,,
G1T2Q0,G1T2Q0_RABIT,3.0,,1,1,1,,,,,,
G1MPY7,G1MPY7_MELGA,3.0,,1,,1,1,,,,,
M3XAP4,M3XAP4_FELCA,3.0,,1,1,,1,,,,,
H2RNY4,H2RNY4_TAKRU,3.0,,1,,1,1,,,,,
Q8HYS5,MCL1_CANFA,3.0,1,,,,,1,,1,,
A7SPR2,A7SPR2_NEMVE,3.0,,,,,1,1,,,,1
R4GLR1,R4GLR1_CHICK,2.0,1,1,,,,,,,,
G1TWF4,G1TWF4_RABIT,2.0,,1,,,1,,,,,
Q9W6F1,Q9W6F1_CHICK,2.0,,,,,,1,,1,,
G1QAV8,G1QAV8_MYOLU,2.0,,1,,,1,,,,,
M4A3H9,M4A3H9_XIPMA,2.0,,1,,,1,,,,,
F7HUF0,F7HUF0_MACMU,2.0,,1,,,1,,,,,
H0ZU95,H0ZU95_TAEGU,2.0,,1,,,1,,,,,
A0A087WT64,A0A087WT64_HUMAN,2.0,1,1,,,,,,,,
G1L3M8,G1L3M8_AILME,2.0,,1,,1,,,,,,
G3TVG9,G3TVG9_LOXAF,2.0,,1,,,1,,,,,
I3KXG5,I3KXG5_ORENI,2.0,,,,1,1,,,,,
F1PAP1,F1PAP1_CANFA,2.0,,1,1,,,,,,,
G1L3L7,G1L3L7_AILME,2.0,,1,,,1,,,,,
I3JHR5,I3JHR5_ORENI,2.0,,,,1,1,,,,,
H3AR19,H3AR19_LATCH,2.0,,1,,1,,,,,,
Q95KR3,Q95KR3_PIG,2.0,1,,,,,1,,,,
H3AR18,H3AR18_LATCH,2.0,,1,,,1,,,,,
G1MDG6,G1MDG6_AILME,1.0,,,,1,,,,,,
G1MZW1,G1MZW1_MELGA,1.0,,,,1,,,,,,
A7S9S4,A7S9S4_NEMVE,1.0,,,,,,,,,,1
G1T1L8,G1T1L8_RABIT,1.0,,,,1,,,,,,
G1N5N5,G1N5N5_MELGA,1.0,,,,1,,,,,,
G1SHS9,G1SHS9_RABIT,1.0,,,,1,,,,,,
G1RYB4,G1RYB4_NOMLE,1.0,,,,1,,,,,,
G1N8C5,G1N8C5_MELGA,1.0,,,,1,,,,,,
G1PFJ7,G1PFJ7_MYOLU,1.0,,,,1,,,,,,
G1P3J2,G1P3J2_MYOLU,1.0,,,,1,,,,,,
G1RER8,G1RER8_NOMLE,1.0,,,,1,,,,,,
G1RC57,G1RC57_NOMLE,1.0,,,,1,,,,,,
G1RBJ0,G1RBJ0_NOMLE,1.0,,,,1,,,,,,
G1RAC2,G1RAC2_NOMLE,1.0,,,,1,,,,,,
G1R8A1,G1R8A1_NOMLE,1.0,,,,1,,,,,,
G1QXN2,G1QXN2_NOMLE,1.0,,,,1,,,,,,
G1QFV7,G1QFV7_MYOLU,1.0,,,,1,,,,,,
G1P9D2,G1P9D2_MYOLU,1.0,,,,1,,,,,,
G1Q051,G1Q051_MYOLU,1.0,,,,1,,,,,,
B4DU51,B4DU51_HUMAN,1.0,,,,,,,,1,,
G3NJY1,G3NJY1_GASAC,1.0,,,,1,,,,,,
G1TV33,G1TV33_RABIT,1.0,,,,1,,,,,,
G3RY91,G3RY91_GORGO,1.0,,,,1,,,,,,
G3SLZ1,G3SLZ1_LOXAF,1.0,,,,1,,,,,,
G3SNK6,G3SNK6_LOXAF,1.0,,,,1,,,,,,
G3SPN0,G3SPN0_LOXAF,1.0,,,,1,,,,,,
A0A087X830,A0A087X830_POEFO,1.0,,1,,,,,,,,
G3T8E6,G3T8E6_LOXAF,1.0,,,,1,,,,,,
G3TMU7,G3TMU7_LOXAF,1.0,,,,1,,,,,,
G3UCC8,G3UCC8_LOXAF,1.0,,,,1,,,,,,
G3V8T9,G3V8T9_RAT,1.0,,,,1,,,,,,
G3VAK3,G3VAK3_SARHA,1.0,,,,1,,,,,,
G3VRP5,G3VRP5_SARHA,1.0,,,,1,,,,,,
A0A068EHE4,A0A068EHE4_9POXV,1.0,1,,,,,,,,,
G3WKX6,G3WKX6_SARHA,1.0,,,,1,,,,,,
G3WPT1,G3WPT1_SARHA,1.0,,,,1,,,,,,
G3WSP8,G3WSP8_SARHA,1.0,,,,1,,,,,,
G3WZW9,G3WZW9_SARHA,1.0,,,,1,,,,,,
G3SIU4,G3SIU4_GORGO,1.0,,,,1,,,,,,
G3RSX3,G3RSX3_GORGO,1.0,,,,1,,,,,,
G1TW27,G1TW27_RABIT,1.0,,,,1,,,,,,
A0A096ME02,A0A096ME02_POEFO,1.0,,1,,,,,,,,
G1TWS2,G1TWS2_RABIT,1.0,,,,1,,,,,,
G1TXB3,G1TXB3_RABIT,1.0,,,,1,,,,,,
G3NL80,G3NL80_GASAC,1.0,,,,1,,,,,,
G3P7B4,G3P7B4_GASAC,1.0,,,,1,,,,,,
G3PJ83,G3PJ83_GASAC,1.0,,,,1,,,,,,
G3PKC3,G3PKC3_GASAC,1.0,,,,1,,,,,,
G3PM69,G3PM69_GASAC,1.0,,,,1,,,,,,
G3PMZ5,G3PMZ5_GASAC,1.0,,,,1,,,,,,
G3PW08,G3PW08_GASAC,1.0,,1,,,,,,,,
A6H6W7,A6H6W7_BOVIN,1.0,,,,1,,,,,,
G3QGF9,G3QGF9_GORGO,1.0,,,,1,,,,,,
G3QTD3,G3QTD3_GORGO,1.0,,,,1,,,,,,
