,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
S7Q0B0,S7Q0B0_GLOTA,1.0,1,,,,,,,,,
S8DMW8,S8DMW8_FOMPI,1.0,,,1,,,,,,,
S9XKI3,S9XKI3_9CETA,1.0,1,,,,,,,,,
U3I7D1,U3I7D1_ANAPL,1.0,,1,,,,,,,,
V2YPR3,V2YPR3_MONRO,1.0,1,,,,,,,,,
V4L6X3,V4L6X3_EUTSA,1.0,1,,,,,,,,,
V4VEP3,V4VEP3_9ROSI,1.0,1,,,,,,,,,
V7CJQ8,V7CJQ8_PHAVU,1.0,1,,,,,,,,,
W1NTT4,W1NTT4_AMBTC,1.0,1,,,,,,,,,
W4KDS4,W4KDS4_9HOMO,1.0,1,,,,,,,,,
W4YWV0,W4YWV0_STRPU,1.0,1,,,,,,,,,
L8GIS6,L8GIS6_ACACA,1.0,1,,,,,,,,,
K9HJ42,K9HJ42_AGABB,1.0,1,,,,,,,,,
F4PUT1,F4PUT1_DICFS,1.0,1,,,,,,,,,
I0YLP9,I0YLP9_9CHLO,1.0,1,,,,,,,,,
F4RAN5,F4RAN5_MELLP,1.0,1,,,,,,,,,
F6SGI0,F6SGI0_CALJA,1.0,,1,,,,,,,,
F9XN74,F9XN74_ZYMTI,1.0,1,,,,,,,,,
G0V5K2,G0V5K2_NAUCC,1.0,1,,,,,,,,,
G3HLX7,G3HLX7_CRIGR,1.0,1,,,,,,,,,
G4THZ4,G4THZ4_PIRID,1.0,,,1,,,,,,,
G4VQ39,G4VQ39_SCHMA,1.0,,,1,,,,,,,
G4ZI79,G4ZI79_PHYSP,1.0,1,,,,,,,,,
G6CLM9,G6CLM9_DANPL,1.0,,,1,,,,,,,
G7PUV4,G7PUV4_MACFA,1.0,1,,,,,,,,,
W6YUW1,W6YUW1_COCCA,1.0,1,,,,,,,,,
G9KIZ5,G9KIZ5_MUSPF,1.0,,,1,,,,,,,
H0YWX0,H0YWX0_TAEGU,1.0,,1,,,,,,,,
I1GP62,I1GP62_BRADI,1.0,1,,,,,,,,,
K8F603,K8F603_9CHLO,1.0,1,,,,,,,,,
I1J6M0,I1J6M0_SOYBN,1.0,1,,,,,,,,,
I1PEX2,I1PEX2_ORYGL,1.0,,,1,,,,,,,
I4YF47,I4YF47_WALSC,1.0,1,,,,,,,,,
I6UM21,I6UM21_ENCHA,1.0,1,,,,,,,,,
I7ACV8,I7ACV8_ENCRO,1.0,1,,,,,,,,,
J3LS31,J3LS31_ORYBR,1.0,1,,,,,,,,,
J9K139,J9K139_ACYPI,1.0,,,,,1,,,,,
K4G0C1,K4G0C1_CALMI,1.0,1,,,,,,,,,
K5WHD5,K5WHD5_PHACS,1.0,1,,,,,,,,,
K5XZB4,K5XZB4_AGABU,1.0,1,,,,,,,,,
K7EK12,K7EK12_HUMAN,1.0,,1,,,,,,,,
K7ELD8,K7ELD8_HUMAN,1.0,,1,,,,,,,,
K7EQS1,K7EQS1_HUMAN,1.0,,1,,,,,,,,
A0A061EIG9,A0A061EIG9_THECC,1.0,1,,,,,,,,,
