,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013648,LKRGSMF,TF314187,NA,NOG255968,HOG000258992,HBG060014,NA,Q9H1A3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1A3,METL9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H1A3,METL9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q0VCJ8,METL9_BOVIN,6.0,,1,1,1,,1,1,1,,
Q9EPL4,METL9_MOUSE,6.0,,1,1,1,,1,,1,,1
Q22123,Q22123_CAEEL,5.0,,1,1,,,1,1,,,1
Q9W1H1,Q9W1H1_DROME,4.0,,1,1,,,1,,,,1
Q5ZMH6,METL9_CHICK,4.0,,,,,,1,1,1,,1
Q66KM1,Q66KM1_XENTR,4.0,,1,,,,1,1,1,,
A7SGS8,A7SGS8_NEMVE,4.0,,,1,,,1,1,,,1
D3ZZ04,D3ZZ04_RAT,4.0,,1,1,1,,,,,,1
F7HJZ4,F7HJZ4_CALJA,3.0,,1,1,1,,,,,,
F7CVL8,F7CVL8_XENTR,3.0,,1,1,1,,,,,,
H0VR02,H0VR02_CAVPO,3.0,,1,1,1,,,,,,
G1N7V4,G1N7V4_MELGA,3.0,,1,1,1,,,,,,
F7AWW5,F7AWW5_MONDO,3.0,,1,1,1,,,,,,
H3CY06,H3CY06_TETNG,3.0,,1,1,1,,,,,,
H9GJ67,H9GJ67_ANOCA,3.0,,1,1,1,,,,,,
I3LID3,I3LID3_PIG,3.0,,1,1,1,,,,,,
I3MWY5,I3MWY5_SPETR,3.0,,1,1,1,,,,,,
G1LA02,G1LA02_AILME,3.0,,1,1,1,,,,,,
H3B4S6,H3B4S6_LATCH,3.0,,1,1,1,,,,,,
G1PSW9,G1PSW9_MYOLU,3.0,,1,1,1,,,,,,
F6RDD8,F6RDD8_MACMU,3.0,,1,1,1,,,,,,
G1RN87,G1RN87_NOMLE,3.0,,1,1,1,,,,,,
H2SSC0,H2SSC0_TAKRU,3.0,,1,1,1,,,,,,
H2R0J0,H2R0J0_PANTR,3.0,,1,1,1,,,,,,
H2PXP9,H2PXP9_PONAB,3.0,,1,1,1,,,,,,
H2MCE1,H2MCE1_ORYLA,3.0,,1,1,1,,,,,,
H0ZF61,H0ZF61_TAEGU,3.0,,1,1,1,,,,,,
H0WXV5,H0WXV5_OTOGA,3.0,,1,1,1,,,,,,
G3PR10,G3PR10_GASAC,3.0,,1,1,1,,,,,,
G3RFG8,G3RFG8_GORGO,3.0,,1,1,1,,,,,,
K7FUE1,K7FUE1_PELSI,3.0,,1,1,1,,,,,,
G3W5N4,G3W5N4_SARHA,3.0,,1,1,1,,,,,,
A8XKB6,A8XKB6_CAEBR,3.0,,,1,,,1,1,,,
G3TCZ6,G3TCZ6_LOXAF,3.0,,1,1,1,,,,,,
Q172R9,Q172R9_AEDAE,3.0,,,1,,,1,1,,,
F1NG91,F1NG91_CHICK,3.0,,1,1,1,,,,,,
Q4Q7J3,Q4Q7J3_LEIMA,3.0,,,1,,,,1,,,1
C3ZBH4,C3ZBH4_BRAFL,3.0,,,1,,,1,,,,1
Q584Q2,Q584Q2_TRYB2,3.0,,,1,,,1,1,,,
Q7PH80,Q7PH80_ANOGA,3.0,,,,,,1,1,,,1
B3RVI8,B3RVI8_TRIAD,3.0,,,1,,,1,1,,,
F6PI74,F6PI74_HORSE,2.0,,1,,1,,,,,,
B4LNY8,B4LNY8_DROVI,2.0,,,1,,,1,,,,
A4I5E1,A4I5E1_LEIIN,2.0,,,1,,,1,,,,
A4RUY8,A4RUY8_OSTLU,2.0,,,,,,1,1,,,
A9UUG3,A9UUG3_MONBE,2.0,,,,,,1,,,,1
B0X7B9,B0X7B9_CULQU,2.0,,,,,,1,1,,,
B4J644,B4J644_DROGR,2.0,,,1,,,1,,,,
