,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03267,ENSGT00620000087924,ESSELFC,TF300566,EOG76X5ZT,COG5256,HOG000229291,HBG000179,NA,P15170
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15170,ERF3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15170,ERF3A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AYD5,Q6AYD5_RAT,8.0,1,1,1,1,1,1,1,1,,
Q68EH0,Q68EH0_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q7T358,Q7T358_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q8R050,ERF3A_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q8IYD1,ERF3B_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q149F3,ERF3B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q4SEX7,Q4SEX7_TETNG,5.0,,1,,1,1,1,,1,,
D2I687,D2I687_AILME,5.0,1,1,,1,1,,1,,,
A7RKR5,A7RKR5_NEMVE,5.0,1,,,,1,1,1,,,1
P05453,ERF3_YEAST,5.0,1,1,,,,1,1,,,1
Q7PVE0,Q7PVE0_ANOGA,5.0,1,,,,1,1,1,,,1
O45622,O45622_CAEEL,5.0,1,1,,,,1,1,,,1
B7PLA6,B7PLA6_IXOSC,4.0,1,,,,1,1,,,,1
F6X7X8,F6X7X8_CIOIN,4.0,,1,1,1,1,,,,,
F6YDK2,F6YDK2_HORSE,4.0,,1,1,1,1,,,,,
B3RQ36,B3RQ36_TRIAD,4.0,1,,,,1,1,1,,,
H9G8H7,H9G8H7_ANOCA,4.0,,1,1,1,1,,,,,
G3QN89,G3QN89_GORGO,4.0,,1,1,1,1,,,,,
G1SMG5,G1SMG5_RABIT,4.0,1,1,1,1,,,,,,
H3D5W6,H3D5W6_TETNG,4.0,,1,1,1,1,,,,,
G1NU42,G1NU42_MYOLU,4.0,,1,1,1,1,,,,,
G1MQE4,G1MQE4_MELGA,4.0,,1,1,1,1,,,,,
H0Z419,H0Z419_TAEGU,4.0,,1,1,1,1,,,,,
G1LSP5,G1LSP5_AILME,4.0,,1,1,1,1,,,,,
G3UKB5,G3UKB5_LOXAF,4.0,,1,1,1,1,,,,,
Q69ZS7,HBS1L_MOUSE,4.0,,1,,,,1,1,1,,
Q8L835,Q8L835_ARATH,4.0,1,,,,,1,1,,,1
Q8L835,Q8L835_ARATH,4.0,1,,,,,1,1,,,1
G3VUE2,G3VUE2_SARHA,4.0,,1,1,1,1,,,,,
F6Y235,F6Y235_MONDO,4.0,,1,1,1,1,,,,,
G1RGT2,G1RGT2_NOMLE,4.0,,1,1,1,1,,,,,
I3LNK5,I3LNK5_PIG,4.0,,1,1,1,1,,,,,
H9H4K5,H9H4K5_MACMU,4.0,1,1,,1,1,,,,,
F6Q087,F6Q087_BOVIN,4.0,,1,1,1,1,,,,,
F6QCY0,F6QCY0_CALJA,4.0,,1,1,1,1,,,,,
B0WIP8,B0WIP8_CULQU,4.0,1,,,,1,1,1,,,
H2LCE6,H2LCE6_ORYLA,4.0,,1,1,1,1,,,,,
K7FMR1,K7FMR1_PELSI,4.0,,1,1,1,1,,,,,
H0WVK4,H0WVK4_OTOGA,4.0,,1,1,1,1,,,,,
B8C3A0,B8C3A0_THAPS,4.0,1,,,,,1,1,,,1
Q5R4B3,ERF3B_PONAB,3.0,1,,,,,,1,1,,
Q8IIC9,Q8IIC9_PLAF7,3.0,1,,,,,,1,,,1
A8Y4P6,A8Y4P6_CAEBR,3.0,,,,,1,1,1,,,
G3NK69,G3NK69_GASAC,3.0,,1,,1,1,,,,,
A7EAE0,A7EAE0_SCLS1,3.0,1,,,,,1,,,,1
Q5R1X2,EF1A1_PANTR,3.0,,,,,,1,1,1,,
Q8SRN3,Q8SRN3_ENCCU,3.0,1,,,,,1,1,,,
P10126,EF1A1_MOUSE,3.0,,,,,,1,1,1,,
G3VIP3,G3VIP3_SARHA,3.0,,1,,1,1,,,,,
C5X1X4,C5X1X4_SORBI,3.0,1,,,,,1,1,,,
P68104,EF1A1_HUMAN,3.0,,,,,,1,1,1,,
A9UMS0,A9UMS0_XENTR,3.0,,,,,,1,1,1,,
Q90835,EF1A_CHICK,3.0,,,,,,1,1,1,,
E0VHG4,E0VHG4_PEDHC,3.0,1,,1,,1,,,,,
A9UW29,A9UW29_MONBE,3.0,1,,,,,1,,,,1
A7S8M1,A7S8M1_NEMVE,3.0,1,,,,1,,1,,,
E1BYG8,E1BYG8_CHICK,3.0,,1,1,,1,,,,,
P68103,EF1A1_BOVIN,3.0,,,,,,1,1,1,,
A7RKR6,A7RKR6_NEMVE,3.0,1,,,,1,1,,,,
A5D7D4,A5D7D4_BOVIN,3.0,1,,,,,1,,1,,
B3MNT8,B3MNT8_DROAN,3.0,1,,,,1,1,,,,
C5YDD4,C5YDD4_SORBI,3.0,1,,,,,1,1,,,
C4R4G0,C4R4G0_PICPG,3.0,1,,,,,1,1,,,
P90922,P90922_CAEEL,3.0,,1,,,,1,1,,,
G3NKR5,G3NKR5_GASAC,3.0,,1,,1,1,,,,,
Q7YZN9,ERF3_DICDI,3.0,1,,,,,1,,,,1
O74718,ERF3_SCHPO,3.0,1,,,,,,1,,,1
Q71V39,EF1A2_RABIT,3.0,,,,,,1,1,1,,
Q7ZWA1,Q7ZWA1_DANRE,3.0,,,,,,1,1,1,,
Q4QGW5,Q4QGW5_LEIMA,3.0,1,,,,,,1,,,1
Q5BBK0,Q5BBK0_EMENI,3.0,1,,,,,1,1,,,
Q803W7,Q803W7_DANRE,3.0,,,,,,1,1,1,,
G1Q6Y9,G1Q6Y9_MYOLU,3.0,,1,,1,1,,,,,
Q5FVC1,Q5FVC1_XENTR,3.0,1,,,,,1,,1,,
Q5I0C1,Q5I0C1_XENTR,3.0,,,,,,1,1,1,,
Q866G8,Q866G8_CANFA,3.0,,,,,,1,1,1,,
