,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06639,ENSGT00390000010254,YIPYFKN,TF101053,EOG776SPM,COG2453,HOG000198341,HBG050818,NA,O60729
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PFY9,CC14B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6PFY9,CC14B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60729,CC14B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60729,CC14B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6GQT0,CC14A_MOUSE,7.0,1,1,,1,1,1,1,1,,
A5PMX2,A5PMX2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9UNH5,CC14A_HUMAN,7.0,1,1,,1,1,1,1,1,,
D5K9Y4,D5K9Y4_CHICK,6.0,1,1,,1,1,,1,,,1
A8DZH6,A8DZH6_DANRE,6.0,,1,,1,1,1,1,1,,
Q00684,CDC14_YEAST,5.0,1,1,,,,1,1,,,1
G3R0U4,G3R0U4_GORGO,5.0,1,1,1,1,1,,,,,
H2PST4,H2PST4_PONAB,5.0,1,1,1,1,1,,,,,
B1WBT1,B1WBT1_RAT,5.0,1,1,,,,1,1,1,,
A7SDJ9,A7SDJ9_NEMVE,5.0,1,,,,1,1,1,,,1
H2R3T7,H2R3T7_PANTR,5.0,1,1,1,1,1,,,,,
K7G2V7,K7G2V7_PELSI,4.0,1,1,,1,1,,,,,
P81299,CDC14_CAEEL,4.0,1,1,,,,1,,,,1
Q9P7H1,FLP1_SCHPO,4.0,1,,,,,1,1,,,1
G1KVB1,G1KVB1_ANOCA,4.0,1,1,,1,1,,,,,
F1M567,F1M567_RAT,4.0,,1,1,1,1,,,,,
B8LD57,B8LD57_THAPS,4.0,1,,,,,1,1,,,1
B3S2H1,B3S2H1_TRIAD,4.0,1,,,,1,1,1,,,
Q7QFH8,Q7QFH8_ANOGA,4.0,1,,,,1,1,,,,1
H0WWW6,H0WWW6_OTOGA,4.0,,1,1,1,1,,,,,
G1LQH4,G1LQH4_AILME,4.0,1,1,,1,1,,,,,
H0V6Q1,H0V6Q1_CAVPO,4.0,,1,1,1,1,,,,,
F6UDY3,F6UDY3_MACMU,4.0,1,1,1,1,,,,,,
G3TKX1,G3TKX1_LOXAF,4.0,,1,1,1,1,,,,,
Q17CX3,Q17CX3_AEDAE,4.0,1,,,,1,1,1,,,
F1PQZ4,F1PQZ4_CANFA,4.0,,1,1,1,1,,,,,
G1LZY8,G1LZY8_AILME,4.0,,1,1,1,1,,,,,
Q7SCM5,Q7SCM5_NEUCR,4.0,1,,,,,1,1,,,1
G1PWI7,G1PWI7_MYOLU,4.0,,1,1,1,1,,,,,
G1RMG1,G1RMG1_NOMLE,4.0,1,1,,1,1,,,,,
