,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06173,ENSGT00510000047706,RTKFELI,TF314367,EOG79KPFG,COG0101,HOG000031229,HBG000489,NA,Q9Y606
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y606,TRUA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y606,TRUA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4KM92,TRUA_RAT,7.0,1,1,,,1,1,1,1,,1
Q9WU56,TRUA_MOUSE,6.0,1,1,,,1,1,,1,,1
Q9WU56,TRUA_MOUSE,6.0,1,1,,,1,1,,1,,1
A7RII9,A7RII9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7QC20,Q7QC20_ANOGA,5.0,1,,,,1,1,1,,,1
Q5PR50,Q5PR50_DANRE,5.0,1,,,,,1,1,1,,1
Q9XXN0,Q9XXN0_CAEEL,5.0,1,1,1,,,,1,,,1
Q172K2,Q172K2_AEDAE,4.0,1,,,,1,1,1,,,
F1QWW1,F1QWW1_DANRE,4.0,1,1,,1,1,,,,,
K7GE06,K7GE06_PELSI,4.0,1,1,,1,1,,,,,
G1MSZ1,G1MSZ1_MELGA,4.0,,1,1,1,1,,,,,
E1BDL3,E1BDL3_BOVIN,4.0,1,1,,1,1,,,,,
G3UMT0,G3UMT0_LOXAF,4.0,,1,1,1,1,,,,,
G3R1B2,G3R1B2_GORGO,4.0,1,1,,1,1,,,,,
H3BGZ8,H3BGZ8_LATCH,4.0,1,1,,1,1,,,,,
H2Q778,H2Q778_PANTR,4.0,1,1,,1,1,,,,,
H2NJ61,H2NJ61_PONAB,4.0,1,1,,1,1,,,,,
B3S1D9,B3S1D9_TRIAD,4.0,1,,,,1,1,1,,,
F6QV98,F6QV98_XENTR,4.0,1,1,,1,1,,,,,
B0XKE2,B0XKE2_CULQU,4.0,1,,,,1,1,1,,,
B7PNI3,B7PNI3_IXOSC,4.0,1,,,,1,1,,,,1
F7EPT1,F7EPT1_CALJA,4.0,1,1,,1,1,,,,,
F7E3A6,F7E3A6_HORSE,4.0,,1,1,1,1,,,,,
F1RFR2,F1RFR2_PIG,4.0,1,1,,1,1,,,,,
F6SK59,F6SK59_MONDO,4.0,1,1,,1,1,,,,,
Q12211,PUS1_YEAST,4.0,1,1,,,,1,,,,1
Q9VDK6,Q9VDK6_DROME,4.0,1,1,,,,1,,,,1
P60350,TRUA_GEOSL,3.0,1,,,,,1,,,,1
H2M509,H2M509_ORYLA,3.0,,1,,1,1,,,,,
Q59S63,PUS1_CANAL,3.0,1,,,,,1,,,,1
H0ZCK2,H0ZCK2_TAEGU,3.0,,1,,1,1,,,,,
H0WZ29,H0WZ29_OTOGA,3.0,,1,,1,1,,,,,
H0UV99,H0UV99_CAVPO,3.0,,1,,1,1,,,,,
A8WJJ2,A8WJJ2_CAEBR,3.0,1,,1,,1,,,,,
Q5JI92,TRUA_THEKO,3.0,1,,,,,1,,,,1
Q8TU65,TRUA_METAC,3.0,1,,,,,1,,,,1
Q8R601,TRUA_FUSNN,3.0,1,,,,,1,,,,1
O66953,TRUA_AQUAE,3.0,1,,,,,1,,,,1
O74451,YCG6_SCHPO,3.0,1,,,,,1,,,,1
B8E1G5,TRUA_DICTD,3.0,1,,,,,1,,,,1
O86776,TRUA_STRCO,3.0,1,,,,,1,,,,1
O94295,PUS2_SCHPO,3.0,1,,,,,1,,,,1
A2FDS7,A2FDS7_TRIVA,3.0,1,,,,,1,,,,1
P07649,TRUA_ECOLI,3.0,1,,,,,1,,,,1
P53167,PUS2_YEAST,3.0,,1,,,,1,,,,1
B8CDY0,B8CDY0_THAPS,3.0,1,,,,,1,,,,1
B8BZK0,B8BZK0_THAPS,3.0,,,,,,1,1,,,1
P07649,TRUA_ECOLI,3.0,1,,,,,1,,,,1
A6V2W0,A6V2W0_PSEA7,3.0,1,,,,,1,,,,1
H2RY29,H2RY29_TAKRU,3.0,,1,,1,1,,,,,
C3YJ71,C3YJ71_BRAFL,3.0,1,,,,,1,,,,1
Q9X1R0,TRUA_THEMA,3.0,1,,,,,1,,,,1
Q9X1R0,TRUA_THEMA,3.0,1,,,,,1,,,,1
B0R6V1,TRUA_HALS3,3.0,1,,,,,1,,,,1
H9GCL0,H9GCL0_ANOCA,3.0,,1,,1,1,,,,,
M3WDX2,M3WDX2_FELCA,3.0,1,1,,,1,,,,,
I3MGZ0,I3MGZ0_SPETR,3.0,,1,,1,1,,,,,
Q9RS37,TRUA_DEIRA,3.0,1,,,,,1,,,,1
Q54FA0,Q54FA0_DICDI,3.0,1,,,,,1,,,,1
B1V8I7,B1V8I7_CAEEL,3.0,1,1,,,,1,,,,
Q9LN29,Q9LN29_ARATH,3.0,1,,,,,1,,,,1
A9WH95,TRUA_CHLAA,3.0,1,,,,,1,,,,1
Q59S63,PUS1_CANAL,3.0,1,,,,,1,,,,1
H7BX59,H7BX59_MOUSE,3.0,1,1,,1,,,,,,
A9V1F3,A9V1F3_MONBE,3.0,1,,,,,1,,,,1
F1NZ90,F1NZ90_CHICK,3.0,,1,,1,1,,,,,
A6V2W0,A6V2W0_PSEA7,3.0,1,,,,,1,,,,1
A2DE30,A2DE30_TRIVA,3.0,1,,,,,1,,,,1
E1JIR1,E1JIR1_DROME,3.0,1,1,,,1,,,,,
Q59069,TRUA_METJA,3.0,1,,,,,1,,,,1
H3CE76,H3CE76_TETNG,3.0,,1,,1,1,,,,,
H3B8J2,H3B8J2_LATCH,3.0,,1,,1,1,,,,,
H2YLR8,H2YLR8_CIOSA,3.0,,1,,1,1,,,,,
A2E6F9,A2E6F9_TRIVA,3.0,1,,,,,1,,,,1
O94396,PUS1_SCHPO,3.0,1,,,,,1,,,,1
G1PT47,G1PT47_MYOLU,3.0,,1,,1,1,,,,,
P73295,TRUA_SYNY3,3.0,1,,,,,1,,,,1
B5YGE4,TRUA_THEYD,3.0,1,,,,,1,,,,1
B5YGE4,TRUA_THEYD,3.0,1,,,,,1,,,,1
B3M0B3,B3M0B3_DROAN,3.0,1,,,,1,1,,,,
G1M533,G1M533_AILME,3.0,,1,,1,1,,,,,
G1RAV7,G1RAV7_NOMLE,3.0,,1,,1,1,,,,,
G1U5D4,G1U5D4_RABIT,3.0,,1,,1,1,,,,,
G3WJ74,G3WJ74_SARHA,3.0,,1,,1,1,,,,,
Q7MBB9,TRUA_GLOVI,3.0,1,,,,,1,,,,1
Q7MBB9,TRUA_GLOVI,3.0,1,,,,,1,,,,1
A7EUA7,A7EUA7_SCLS1,3.0,1,,,,,1,,,,1
B4PPQ2,B4PPQ2_DROYA,3.0,1,,,,1,1,,,,
B4NFV6,B4NFV6_DROWI,3.0,1,,,,1,1,,,,
B4LWM8,B4LWM8_DROVI,3.0,1,,,,1,1,,,,
Q7TU07,TRUA_RHOBA,3.0,1,,,,,1,,,,1
Q6CC39,PUS1_YARLI,3.0,1,,,,,1,,,,1
P73295,TRUA_SYNY3,3.0,1,,,,,1,,,,1
B4JUB5,B4JUB5_DROGR,3.0,1,,,,1,1,,,,
Q89BP1,TRUA_BRADU,3.0,1,,,,,1,,,,1
F7G6D4,F7G6D4_MACMU,3.0,,1,,1,1,,,,,
F6TLE4,F6TLE4_CIOIN,3.0,,1,,1,1,,,,,
F6ZG84,F6ZG84_ORNAN,3.0,,1,,1,1,,,,,
F6Y8V2,F6Y8V2_XENTR,3.0,,1,,1,1,,,,,
P70973,TRUA_BACSU,3.0,1,,,,,1,,,,1
Q89ZY4,TRUA_BACTN,3.0,1,,,,,1,,,,1
B1XJI2,TRUA_SYNP2,2.0,1,,,,,1,,,,
B1J537,B1J537_PSEPW,2.0,1,,,,,1,,,,
B1XV49,TRUA_POLNS,2.0,1,,,,,1,,,,
B1IXM4,TRUA_ECOLC,2.0,1,,,,,1,,,,
B1JGI2,B1JGI2_YERPY,2.0,1,,,,,1,,,,
B1V973,B1V973_PHYAS,2.0,1,,,,,1,,,,
B1X929,TRUA_ECODH,2.0,1,,,,,1,,,,
B4QS13,B4QS13_DROSI,2.0,1,,,,1,,,,,
B4RDU3,B4RDU3_PHEZH,2.0,1,,,,,1,,,,
B4RR02,TRUA_NEIG2,2.0,1,,,,,1,,,,
B1WQT7,B1WQT7_CYAA5,2.0,1,,,,,1,,,,
B1WBN5,B1WBN5_RAT,2.0,1,,,,,,,1,,
B1W3X8,TRUA_STRGG,2.0,1,,,,,1,,,,
B1VEY4,B1VEY4_CORU7,2.0,1,,,,,1,,,,
B1KTZ2,B1KTZ2_CLOBM,2.0,1,,,,,1,,,,
B4UEH8,B4UEH8_ANASK,2.0,1,,,,,1,,,,
B4S8J0,B4S8J0_PROA2,2.0,1,,,,,1,,,,
B5E6N8,TRUA_STRP4,2.0,1,,,,,1,,,,
B5EFM8,TRUA_GEOBB,2.0,1,,,,,1,,,,
B4UB03,B4UB03_ANASK,2.0,1,,,,,1,,,,
B4U9D9,TRUA_HYDS0,2.0,1,,,,,1,,,,
B1L7C6,B1L7C6_KORCO,2.0,1,,,,,1,,,,
B5EKB6,B5EKB6_ACIF5,2.0,1,,,,,1,,,,
B4U545,TRUA_STREM,2.0,1,,,,,1,,,,
B1KSJ1,B1KSJ1_CLOBM,2.0,1,,,,,1,,,,
B4K8F4,B4K8F4_DROMO,2.0,1,,,,1,,,,,
B1LB83,TRUA_THESQ,2.0,1,,,,,1,,,,
B1LLS3,TRUA_ECOSM,2.0,1,,,,,1,,,,
B1KKN8,TRUA_SHEWM,2.0,1,,,,,1,,,,
B1K370,TRUA_BURCC,2.0,1,,,,,1,,,,
B1M6N9,TRUA_METRJ,2.0,1,,,,,1,,,,
B1MVY3,TRUA_LEUCK,2.0,1,,,,,1,,,,
B4SQV6,TRUA_STRM5,2.0,1,,,,,1,,,,
B4SA76,TRUA_PELPB,2.0,1,,,,,1,,,,
B2V6X8,B2V6X8_SULSY,2.0,1,,,,,1,,,,
B4GN12,B4GN12_DROPE,2.0,1,,,,1,,,,,
B1XY46,B1XY46_LEPCP,2.0,1,,,,,1,,,,
B4IIA3,B4IIA3_DROSE,2.0,1,,,,1,,,,,
B2JQE6,TRUA_BURP8,2.0,1,,,,,1,,,,
B2K8H5,B2K8H5_YERPB,2.0,1,,,,,1,,,,
B3NYW6,B3NYW6_DROER,2.0,1,,,,1,,,,,
B2RIV6,TRUA_PORG3,2.0,1,,,,,1,,,,
B3GXP8,TRUA_ACTP7,2.0,1,,,,,1,,,,
B3EU82,B3EU82_AMOA5,2.0,1,,,,,1,,,,
B3EQM8,B3EQM8_CHLPB,2.0,1,,,,,1,,,,
B2S468,TRUA_TREPS,2.0,1,,,,,1,,,,
