,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12389,ENSGT00390000003249,VNTFYRM,TF314055,EOG7N8ZZQ,NOG325947,HOG000164765,HBG017297,NA,Q13286
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61124,CLN3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q61124,CLN3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13286,CLN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13286,CLN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XIH8,Q5XIH8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XIH8,Q5XIH8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5U392,Q5U392_DANRE,8.0,1,1,,1,1,1,1,1,,1
A7T386,A7T386_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q2B1,Q7Q2B1_ANOGA,6.0,1,,1,,1,1,1,,,1
F6R2F0,F6R2F0_HORSE,5.0,1,1,1,1,1,,,,,
H2NQI8,H2NQI8_PONAB,5.0,1,1,1,1,1,,,,,
B0W3G1,B0W3G1_CULQU,5.0,1,,1,,1,1,1,,,
H9GAZ3,H9GAZ3_ANOCA,5.0,1,1,1,1,1,,,,,
G1MAC3,G1MAC3_AILME,5.0,1,1,1,1,1,,,,,
Q16UH7,Q16UH7_AEDAE,5.0,1,,1,,1,1,1,,,
G1T4N3,G1T4N3_RABIT,5.0,1,1,1,1,1,,,,,
F1MX24,F1MX24_BOVIN,5.0,1,1,1,1,1,,,,,
A8Y4K7,A8Y4K7_CAEBR,4.0,1,,,,1,1,1,,,
Q6BZW3,BTN1_YARLI,4.0,1,,1,,,1,1,,,
F6Z665,F6Z665_MONDO,4.0,,1,1,1,1,,,,,
F1PQD1,F1PQD1_CANFA,4.0,,1,1,1,1,,,,,
P47040,BTN1_YEAST,4.0,1,1,,,,1,1,,,
I3MKA4,I3MKA4_SPETR,4.0,,1,1,1,1,,,,,
H3A2N1,H3A2N1_LATCH,4.0,,1,1,1,1,,,,,
Q17QK0,Q17QK0_BOVIN,4.0,1,,,,,1,1,1,,
Q29611,CLN3_CANFA,4.0,1,,,,,1,1,1,,
Q54F25,CLN3_DICDI,4.0,1,,1,,,1,,,,1
Q4X0S3,BTN1_ASPFU,4.0,1,,1,,,1,1,,,
Q2TA70,Q2TA70_HUMAN,4.0,1,1,,1,,,,1,,
F7GNH7,F7GNH7_CALJA,4.0,,1,1,1,1,,,,,
Q6CLN9,BTN1_KLULA,4.0,1,,1,,,1,1,,,
A9UPW7,A9UPW7_MONBE,4.0,1,,1,,,1,,,,1
G1NZI3,G1NZI3_MYOLU,4.0,,1,1,1,1,,,,,
Q9VVL0,Q9VVL0_DROME,4.0,1,1,1,,,,,,,1
B4PJI8,B4PJI8_DROYA,4.0,1,,1,,1,1,,,,
B4N4N0,B4N4N0_DROWI,4.0,1,,1,,1,1,,,,
B4LIF9,B4LIF9_DROVI,4.0,1,,1,,1,1,,,,
B4J051,B4J051_DROGR,4.0,1,,1,,1,1,,,,
G3SL44,G3SL44_LOXAF,4.0,,1,1,1,1,,,,,
G3WE41,G3WE41_SARHA,4.0,,1,1,1,1,,,,,
B4DMY6,B4DMY6_HUMAN,4.0,1,1,,,,,1,1,,
H0UYL8,H0UYL8_CAVPO,4.0,,1,1,1,1,,,,,
F6REH1,F6REH1_ORNAN,4.0,1,1,,1,1,,,,,
H2MRZ3,H2MRZ3_ORYLA,4.0,,1,1,1,1,,,,,
Q758C3,BTN1_ASHGO,4.0,1,,1,,,1,1,,,
Q9VVL0,Q9VVL0_DROME,4.0,1,1,1,,,,,,,1
Q7SC45,BTN1_NEUCR,4.0,1,,1,,,1,1,,,
Q9US09,BTN1_SCHPO,4.0,1,,1,,,1,1,,,
H0WHX2,H0WHX2_OTOGA,4.0,,1,1,1,1,,,,,
G3NPE0,G3NPE0_GASAC,3.0,,1,,1,1,,,,,
M3WGN6,M3WGN6_FELCA,3.0,,1,1,,1,,,,,
