,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064232,VQMLFMT,TF332137,EOG776SP3,NOG71256,HOG000111679,HBG081176,NA,Q8N655
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N655,CJ012_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2H5L7,D2H5L7_AILME,5.0,,1,1,1,1,,1,,,
H9GPZ9,H9GPZ9_ANOCA,4.0,,1,1,1,1,,,,,
J9P7M0,J9P7M0_CANFA,4.0,,1,1,1,1,,,,,
F7GHD9,F7GHD9_CALJA,4.0,,1,1,1,1,,,,,
F1S8Y9,F1S8Y9_PIG,4.0,,1,1,1,1,,,,,
H2Q2C4,H2Q2C4_PANTR,4.0,,1,1,1,1,,,,,
H2NB58,H2NB58_PONAB,4.0,,1,1,1,1,,,,,
H0XQ05,H0XQ05_OTOGA,4.0,,1,1,1,1,,,,,
F6RGI3,F6RGI3_MOUSE,4.0,,1,1,1,1,,,,,
H0VY97,H0VY97_CAVPO,4.0,,1,1,1,1,,,,,
G3TDQ9,G3TDQ9_LOXAF,4.0,,1,1,1,1,,,,,
G3S6R6,G3S6R6_GORGO,4.0,,1,1,1,1,,,,,
G3N387,G3N387_BOVIN,4.0,,1,1,1,1,,,,,
G1SBR3,G1SBR3_NOMLE,4.0,,1,1,1,1,,,,,
F7BCR9,F7BCR9_HORSE,4.0,,1,1,1,1,,,,,
G1QB48,G1QB48_MYOLU,4.0,,1,1,1,1,,,,,
G1NC60,G1NC60_MELGA,4.0,,1,1,1,1,,,,,
F7EFY1,F7EFY1_MACMU,4.0,,1,1,1,1,,,,,
I3N1F9,I3N1F9_SPETR,4.0,,1,1,1,1,,,,,
F7FQE4,F7FQE4_ORNAN,4.0,,1,1,1,1,,,,,
M3XC32,M3XC32_FELCA,3.0,,1,1,,1,,,,,
M3Z033,M3Z033_MUSPF,3.0,,1,1,,1,,,,,
H3A651,H3A651_LATCH,3.0,,1,,1,1,,,,,
K7FPQ1,K7FPQ1_PELSI,2.0,,1,,,1,,,,,
F6PVU5,F6PVU5_XENTR,2.0,,1,,,1,,,,,
G1NIV9,G1NIV9_MELGA,2.0,,1,,1,,,,,,
F6UU62,F6UU62_MONDO,2.0,,1,,,1,,,,,
U3K1D7,U3K1D7_FICAL,2.0,,1,1,,,,,,,
W5PZU0,W5PZU0_SHEEP,2.0,,1,1,,,,,,,
K7GFW8,K7GFW8_PELSI,2.0,,1,,1,,,,,,
H0ZH69,H0ZH69_TAEGU,2.0,,1,,1,,,,,,
U3J1I7,U3J1I7_ANAPL,2.0,,1,1,,,,,,,
H2LUL0,H2LUL0_ORYLA,2.0,,1,,,1,,,,,
M4B095,M4B095_XIPMA,2.0,,1,,,1,,,,,
A0A096MEI2,A0A096MEI2_POEFO,1.0,,1,,,,,,,,
F7EPN5,F7EPN5_MACMU,1.0,,1,,,,,,,,
A0A087Y4S9,A0A087Y4S9_POEFO,1.0,,1,,,,,,,,
A0A096LWU8,A0A096LWU8_POEFO,1.0,,1,,,,,,,,
E9QHP0,E9QHP0_DANRE,1.0,,1,,,,,,,,
A0A096M405,A0A096M405_POEFO,1.0,,1,,,,,,,,
A0A096M559,A0A096M559_POEFO,1.0,,1,,,,,,,,
A0A096MFB4,A0A096MFB4_POEFO,1.0,,1,,,,,,,,
A0PJI9,A0PJI9_HUMAN,1.0,,,,,,,,1,,
F1QN78,F1QN78_DANRE,1.0,,1,,,,,,,,
A0A096MJC8,A0A096MJC8_RAT,1.0,,1,,,,,,,,
F5H8N5,F5H8N5_DANRE,1.0,,1,,,,,,,,
A0A096P5W0,A0A096P5W0_PAPAN,1.0,,1,,,,,,,,
D3ZAA6,D3ZAA6_RAT,1.0,,1,,,,,,,,
X1WCT9,X1WCT9_DANRE,1.0,,1,,,,,,,,
G3WTP8,G3WTP8_SARHA,1.0,,1,,,,,,,,
F7IKI0,F7IKI0_CALJA,1.0,,1,,,,,,,,
R4GKQ6,R4GKQ6_CHICK,1.0,,1,,,,,,,,
W5P2A0,W5P2A0_SHEEP,1.0,,1,,,,,,,,
W5NP00,W5NP00_LEPOC,1.0,,1,,,,,,,,
W5M6C3,W5M6C3_LEPOC,1.0,,1,,,,,,,,
W5KHU9,W5KHU9_ASTMX,1.0,,1,,,,,,,,
W5KHU8,W5KHU8_ASTMX,1.0,,1,,,,,,,,
U3KNM7,U3KNM7_RABIT,1.0,,1,,,,,,,,
U3K3L9,U3K3L9_FICAL,1.0,,1,,,,,,,,
U3J1I9,U3J1I9_ANAPL,1.0,,1,,,,,,,,
U3IG84,U3IG84_ANAPL,1.0,,1,,,,,,,,
R4GI43,R4GI43_CHICK,1.0,,1,,,,,,,,
G1KA57,G1KA57_ANOCA,1.0,,1,,,,,,,,
L7N2W0,L7N2W0_XENTR,1.0,,1,,,,,,,,
H9GSU4,H9GSU4_ANOCA,1.0,,1,,,,,,,,
H3BE59,H3BE59_LATCH,1.0,,1,,,,,,,,
H2PD00,H2PD00_PONAB,1.0,,1,,,,,,,,
H2LMI0,H2LMI0_ORYLA,1.0,,1,,,,,,,,
H0VZF8,H0VZF8_CAVPO,1.0,,1,,,,,,,,
G3R9Z5,G3R9Z5_GORGO,1.0,,1,,,,,,,,
G1S406,G1S406_NOMLE,1.0,,1,,,,,,,,
G1L005,G1L005_AILME,1.0,,1,,,,,,,,
A0A087XS48,A0A087XS48_POEFO,1.0,,1,,,,,,,,
