,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01443,ENSGT00390000012605,QRDCGGC,TF315036,EOG7BW0JH,COG1820,HOG000275010,HBG108170,NA,Q9Y303
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P0U0,NAGA_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5BJY6,NAGA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8JZV7,NAGA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y303,NAGA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P0U0,NAGA_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y303,NAGA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B1H1C0,B1H1C0_XENTR,8.0,1,1,1,1,1,1,1,1,,
A7MBC0,NAGA_BOVIN,7.0,1,,1,1,1,1,1,1,,
P34480,NAGA_CAEEL,6.0,1,1,1,,,1,1,,,1
A7SBC9,A7SBC9_NEMVE,6.0,1,,1,,1,1,1,,,1
B3RV02,B3RV02_TRIAD,5.0,1,,1,,1,1,1,,,
B0WS55,B0WS55_CULQU,5.0,1,,1,,1,1,1,,,
Q17I97,Q17I97_AEDAE,5.0,1,,1,,1,1,1,,,
H0YYH0,H0YYH0_TAEGU,5.0,1,1,1,1,1,,,,,
Q7QBX3,Q7QBX3_ANOGA,5.0,1,,,,1,1,1,,,1
F1SUH7,F1SUH7_PIG,4.0,,1,1,1,1,,,,,
B4PY15,B4PY15_DROYA,4.0,1,,1,,1,1,,,,
F6S4I5,F6S4I5_MONDO,4.0,,1,1,1,1,,,,,
F6RNB7,F6RNB7_CIOIN,4.0,,1,1,1,1,,,,,
F6PZ12,F6PZ12_HORSE,4.0,,1,1,1,1,,,,,
Q9VR81,NAGA_DROME,4.0,1,,,,1,1,,,,1
F7GUL8,F7GUL8_CALJA,4.0,,1,1,1,1,,,,,
Q9VR81,NAGA_DROME,4.0,1,,,,1,1,,,,1
F1P5J8,F1P5J8_CHICK,4.0,,1,1,1,1,,,,,
E2R3Q7,E2R3Q7_CANFA,4.0,,1,1,1,1,,,,,
G1NCA8,G1NCA8_MELGA,4.0,,1,1,1,1,,,,,
B6HV82,B6HV82_PENCW,4.0,1,,1,,,1,1,,,
B7PE06,B7PE06_IXOSC,4.0,1,,,,1,1,,,,1
B8CBF9,B8CBF9_THAPS,4.0,1,,,,,1,1,,,1
B4JKA6,B4JKA6_DROGR,4.0,1,,1,,1,1,,,,
Q6C586,Q6C586_YARLI,4.0,1,,1,,,,1,,,1
B4M9Y8,B4M9Y8_DROVI,4.0,1,,1,,1,1,,,,
G1MI12,G1MI12_AILME,4.0,,1,1,1,1,,,,,
B4NCN7,B4NCN7_DROWI,4.0,1,,1,,1,1,,,,
G1PTU0,G1PTU0_MYOLU,4.0,,1,1,1,1,,,,,
H3D163,H3D163_TETNG,4.0,,1,1,1,1,,,,,
Q7S6H9,Q7S6H9_NEUCR,4.0,1,,,,,1,1,,,1
H2QZT6,H2QZT6_PANTR,4.0,,1,1,1,1,,,,,
H2NPU9,H2NPU9_PONAB,4.0,,1,1,1,1,,,,,
H3AUP8,H3AUP8_LATCH,4.0,,1,1,1,1,,,,,
H2L6W9,H2L6W9_ORYLA,4.0,,1,1,1,1,,,,,
H0XWF9,H0XWF9_OTOGA,4.0,,1,1,1,1,,,,,
H0VG03,H0VG03_CAVPO,4.0,,1,1,1,1,,,,,
H2RTS3,H2RTS3_TAKRU,4.0,,1,1,1,1,,,,,
C3ZSZ5,C3ZSZ5_BRAFL,4.0,1,,1,,,1,,,,1
G3WMP1,G3WMP1_SARHA,4.0,,1,1,1,1,,,,,
I3MKZ4,I3MKZ4_SPETR,4.0,,1,1,1,1,,,,,
