,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08171,NA,WWAILSA,NA,EOG70CR7M,COG2271,HOG000274730,HBG051682,NA,O43826
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43826,G6PT1_HUMAN,7.0,1,,1,,1,1,1,1,,1
O43826,G6PT1_HUMAN,7.0,1,,1,,1,1,1,1,,1
Q6IRK4,Q6IRK4_RAT,6.0,1,,,,1,1,1,1,,1
Q20523,Q20523_CAEEL,5.0,1,,1,,1,1,,,,1
Q6NY67,Q6NY67_DANRE,5.0,1,,,,,1,1,1,,1
Q7ZVN2,Q7ZVN2_DANRE,5.0,1,,,,,1,1,1,,1
A7RL07,A7RL07_NEMVE,5.0,1,,,,1,1,1,,,1
B7PND1,B7PND1_IXOSC,4.0,1,,,,1,1,,,,1
B3RL40,B3RL40_TRIAD,4.0,1,,1,,1,1,,,,
Q9D1F9,Q9D1F9_MOUSE,4.0,1,,,,1,,,1,,1
Q9D1F9,Q9D1F9_MOUSE,4.0,1,,,,1,,,1,,1
J9P3Z1,J9P3Z1_CANFA,3.0,1,,1,,1,,,,,
D2I332,D2I332_AILME,3.0,1,,1,,,,1,,,
G3QJL4,G3QJL4_GORGO,3.0,1,,1,,1,,,,,
C3Z3P7,C3Z3P7_BRAFL,3.0,1,,,,,1,,,,1
Q6WG34,Q6WG34_MOUSE,3.0,,,,,,1,1,1,,
F7CQL1,F7CQL1_MACMU,3.0,1,,1,,1,,,,,
Q5RF35,Q5RF35_PONAB,3.0,1,,,,,,1,1,,
B7QFW2,B7QFW2_IXOSC,3.0,1,,,,1,1,,,,
M3VW29,M3VW29_FELCA,3.0,1,,1,,1,,,,,
Q4S930,Q4S930_TETNG,2.0,,,,,,1,,1,,
A3QMC7,A3QMC7_CAEEL,2.0,,,,,,1,,,,1
C3NWS8,C3NWS8_VIBCJ,2.0,,,1,,,1,,,,
B4DUH2,B4DUH2_HUMAN,2.0,1,,,,,,,1,,
G1R729,G1R729_NOMLE,2.0,,,1,,1,,,,,
G1P358,G1P358_MYOLU,2.0,,,1,,1,,,,,
Q4S925,Q4S925_TETNG,2.0,,,,,,1,1,,,
Q6PA19,Q6PA19_XENLA,2.0,1,,,,,,,1,,
Q3KLF3,Q3KLF3_CHLTA,2.0,,,,,,1,,,,1
F7E2Z6,F7E2Z6_HORSE,2.0,,,1,,1,,,,,
A6VE09,A6VE09_PSEA7,2.0,,,,,,1,,,,1
Q4STG5,Q4STG5_TETNG,2.0,,,,,,1,1,,,
F6VH89,F6VH89_CALJA,2.0,1,,1,,,,,,,
A8WY42,A8WY42_CAEBR,2.0,,,1,,1,,,,,
A8K0S7,A8K0S7_HUMAN,2.0,1,,,,,,,1,,
F1QPV0,F1QPV0_DANRE,2.0,1,,,,1,,,,,
Q28DY9,Q28DY9_XENTR,2.0,1,,,,,,,1,,
A6VE09,A6VE09_PSEA7,2.0,,,,,,1,,,,1
E1BK31,E1BK31_BOVIN,2.0,1,,,,1,,,,,
C3LVX2,C3LVX2_VIBCM,2.0,,,1,,,1,,,,
P09836,UHPC_ECOLI,2.0,,,,,,1,,,,1
G1KZJ7,G1KZJ7_AILME,2.0,1,,,,1,,,,,
P08194,GLPT_ECOLI,2.0,,,,,,1,,,,1
H2NFI9,H2NFI9_PONAB,2.0,,,1,,1,,,,,
H3D2E5,H3D2E5_TETNG,2.0,,,1,,1,,,,,
A9V6C0,A9V6C0_MONBE,2.0,,,,,,1,,,,1
H9GKM4,H9GKM4_ANOCA,2.0,1,,,,1,,,,,
P08194,GLPT_ECOLI,2.0,,,,,,1,,,,1
H2ZBP2,H2ZBP2_CIOSA,2.0,,,1,,1,,,,,
