,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003130,SQPMKEE,TF315801,EOG7DC26Q,NOG300878,HOG000113497,HBG060762,NA,Q8NI22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NI22,MCFD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZJB5,Q5ZJB5_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q8NI22,MCFD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8K5B2,MCFD2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8K5B2,MCFD2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q5XJ39,Q5XJ39_DANRE,6.0,,1,1,1,1,,,1,,1
J9NWC4,J9NWC4_CANFA,4.0,,1,1,1,1,,,,,
G1LHM4,G1LHM4_AILME,4.0,,1,1,1,1,,,,,
G1P1V9,G1P1V9_MYOLU,4.0,,1,1,1,1,,,,,
K7G8H4,K7G8H4_PELSI,4.0,,1,1,1,1,,,,,
G1ND62,G1ND62_MELGA,4.0,,1,1,1,1,,,,,
F7H589,F7H589_MACMU,4.0,,1,1,1,1,,,,,
G3NDJ4,G3NDJ4_GASAC,4.0,,1,1,1,1,,,,,
G3R986,G3R986_GORGO,4.0,,1,1,1,1,,,,,
H3DI86,H3DI86_TETNG,4.0,,1,1,1,1,,,,,
G3VZ96,G3VZ96_SARHA,4.0,,1,1,1,1,,,,,
H3AVQ5,H3AVQ5_LATCH,4.0,,1,1,1,1,,,,,
H2L7F7,H2L7F7_ORYLA,4.0,,1,1,1,1,,,,,
Q20796,Q20796_CAEEL,4.0,,1,,,1,1,,,,1
H2QHV6,H2QHV6_PANTR,4.0,,1,1,1,1,,,,,
F6VJQ4,F6VJQ4_CALJA,4.0,,1,1,1,1,,,,,
Q6GQY2,Q6GQY2_RAT,4.0,,1,,1,1,,,1,,
Q8K5B3,MCFD2_RAT,4.0,,,,,,1,1,1,,1
B7P2K4,B7P2K4_IXOSC,3.0,,,,,1,1,,,,1
Q7Q7Q7,Q7Q7Q7_ANOGA,3.0,,,,,1,1,,,,1
F6PZ29,F6PZ29_BOVIN,3.0,,1,,1,1,,,,,
