,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05500,ENSGT00390000005935,GGYSFKY,TF331531,EOG7BS4BB,NOG289440,HOG000013165,HBG052131,NA,P05111
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05111,INHA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17490,INHA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q04997,INHA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1LYE4,Q1LYE4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P07994,INHA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B0KWJ7,B0KWJ7_CALJA,7.0,1,1,1,1,1,,1,1,,
P43031,INHA_CHICK,7.0,1,1,1,,,1,1,1,,1
Q5SEJ5,Q5SEJ5_MACMU,6.0,1,1,1,1,,,1,1,,
H2P8Q3,H2P8Q3_PONAB,5.0,1,1,1,1,1,,,,,
G1MEP3,G1MEP3_AILME,5.0,1,1,1,1,1,,,,,
H0Z745,H0Z745_TAEGU,5.0,1,1,1,1,1,,,,,
G1REI3,G1REI3_NOMLE,5.0,1,1,1,1,1,,,,,
G1NFD5,G1NFD5_MELGA,5.0,1,1,1,1,1,,,,,
H2QJH4,H2QJH4_PANTR,5.0,1,1,1,1,1,,,,,
Q5SEJ4,Q5SEJ4_MACMU,5.0,,1,,,1,1,1,1,,
F6WBP4,F6WBP4_MONDO,5.0,1,1,1,1,1,,,,,
B5SNN3,B5SNN3_OTOGA,5.0,,1,1,1,1,,,1,,
E2RIR3,E2RIR3_CANFA,5.0,1,1,1,1,1,,,,,
G3QM12,G3QM12_GORGO,4.0,,1,1,1,1,,,,,
I3LC96,I3LC96_PIG,4.0,,1,1,1,1,,,,,
I3MJ53,I3MJ53_SPETR,4.0,,1,1,1,1,,,,,
H2LA10,H2LA10_ORYLA,4.0,,1,1,1,1,,,,,
H0VVZ4,H0VVZ4_CAVPO,4.0,,1,1,1,1,,,,,
M3W6A9,M3W6A9_FELCA,4.0,1,1,1,,1,,,,,
G3T0E3,G3T0E3_LOXAF,4.0,,1,1,1,1,,,,,
P55101,INHA_HORSE,4.0,1,,,,,1,1,1,,
Q4V787,Q4V787_XENTR,4.0,1,,,,,1,1,1,,
G1T154,G1T154_RABIT,4.0,,1,1,1,1,,,,,
B7NZH7,B7NZH7_RABIT,4.0,1,,,,,1,1,1,,
F6SQX6,F6SQX6_XENTR,4.0,,1,1,1,1,,,,,
H3B686,H3B686_LATCH,4.0,,1,1,1,1,,,,,
G1KPR3,G1KPR3_ANOCA,4.0,1,1,,1,1,,,,,
G3WDZ0,G3WDZ0_SARHA,3.0,,1,,1,1,,,,,
F6TAA8,F6TAA8_ORNAN,3.0,,1,,1,1,,,,,
F6UTU7,F6UTU7_HORSE,3.0,,1,,1,1,,,,,
G3PMP0,G3PMP0_GASAC,3.0,,1,,1,1,,,,,
W5QG88,W5QG88_SHEEP,3.0,1,1,1,,,,,,,
I3K6P6,I3K6P6_ORENI,3.0,,,1,1,1,,,,,
M3YZ06,M3YZ06_MUSPF,3.0,,1,1,,1,,,,,
Q6X2S5,Q6X2S5_FELCA,3.0,,,,,,1,1,1,,
M3ZE64,M3ZE64_XIPMA,3.0,,1,1,,1,,,,,
W5MSF5,W5MSF5_LEPOC,2.0,,1,1,,,,,,,
U3JNX8,U3JNX8_FICAL,2.0,,1,1,,,,,,,
P04087,INHA_PIG,2.0,1,,,,,,,1,,
W5L1W9,W5L1W9_ASTMX,2.0,,1,1,,,,,,,
A9JS55,A9JS55_XENLA,2.0,1,,,,,,,1,,
A9JS42,A9JS42_XENLA,2.0,1,,,,,,,1,,
B0CM57,B0CM57_PAPAN,1.0,,,,,,,,1,,
D2HQR4,D2HQR4_AILME,1.0,,,,,,,1,,,
A8IE88,A8IE88_ORYLA,1.0,,,,,,1,,,,
B2KIA9,B2KIA9_RHIFE,1.0,,,,,,,,1,,
B3RF35,B3RF35_SORAR,1.0,,,,,,,,1,,
B5B0M3,B5B0M3_BUBBU,1.0,,,,,,,,1,,
A7LLW3,A7LLW3_SHEEP,1.0,,,,,,,,1,,
A6N3I5,A6N3I5_CAPHI,1.0,,,,,,,,1,,
U3I6L7,U3I6L7_ANAPL,1.0,,1,,,,,,,,
B7P4B4,B7P4B4_IXOSC,1.0,,,,,,,,,,1
A0A096N889,A0A096N889_PAPAN,1.0,,1,,,,,,,,
B7ZRR2,B7ZRR2_XENLA,1.0,,,,,,,,1,,
Q98SQ0,Q98SQ0_MELGA,1.0,,,,,,,,1,,
S7NM00,S7NM00_MYOBR,1.0,1,,,,,,,,,
O77755,INHA_TRIVU,1.0,,,,,,,,1,,
L5L0K0,L5L0K0_PTEAL,1.0,1,,,,,,,,,
L5LWT4,L5LWT4_MYODS,1.0,1,,,,,,,,,
L8IWG1,L8IWG1_9CETA,1.0,1,,,,,,,,,
G7PK56,G7PK56_MACFA,1.0,1,,,,,,,,,
G5AKI6,G5AKI6_HETGA,1.0,1,,,,,,,,,
L8Y327,L8Y327_TUPCH,1.0,1,,,,,,,,,
G3I631,G3I631_CRIGR,1.0,1,,,,,,,,,
Q9DED3,Q9DED3_ONCMY,1.0,,,,,,,,1,,
P38440,INHA_SHEEP,1.0,,,,,,,,1,,
Q589C9,Q589C9_MESAU,1.0,,,,,,,,1,,
Q5MCQ2,Q5MCQ2_FUNHE,1.0,,,,,,,,1,,
F8SXW4,F8SXW4_CAPHI,1.0,1,,,,,,,,,
Q8SPF4,Q8SPF4_PIG,1.0,,,,,,,,1,,
Q8VHP1,Q8VHP1_PHOSU,1.0,,,,,,,,1,,
A0A087Y952,A0A087Y952_POEFO,1.0,,1,,,,,,,,
