,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00963,ENSGT00390000003174,NA,TF300567,EOG7ZPNK4,COG4284,HOG000113618,HBG055396,NA,Q16851
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16851,UGPA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q91ZJ5,UGPA_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q91ZJ5,UGPA_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B8JMZ1,B8JMZ1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q16851,UGPA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q68F95,Q68F95_XENTR,7.0,1,1,,1,1,1,1,1,,
Q07130,UGPA_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q4V8I9,Q4V8I9_RAT,7.0,1,1,,1,1,1,1,1,,
Q6NWJ8,Q6NWJ8_DANRE,6.0,1,1,,,,1,1,1,,1
A7RIW3,A7RIW3_NEMVE,5.0,1,,,,1,1,1,,,1
Q5R8V6,Q5R8V6_PONAB,5.0,1,1,,1,1,,,1,,
P32861,UGPA1_YEAST,5.0,1,1,,,,1,1,,,1
Q7PKK3,Q7PKK3_ANOGA,4.0,1,,,,,1,1,,,1
Q69Z13,Q69Z13_CAEEL,4.0,1,1,,,,1,1,,,
Q9XUS5,Q9XUS5_CAEEL,4.0,1,1,,,,,1,,,1
Q7SEL5,Q7SEL5_NEUCR,4.0,1,,,,,1,1,,,1
F6QUM6,F6QUM6_CALJA,4.0,1,1,,1,1,,,,,
H3B9W8,H3B9W8_LATCH,4.0,1,1,,1,1,,,,,
B7Q2W2,B7Q2W2_IXOSC,4.0,1,,,,1,1,,,,1
F7DK07,F7DK07_ORNAN,4.0,1,1,,1,1,,,,,
B0WFJ8,B0WFJ8_CULQU,4.0,1,,,,1,1,1,,,
A5XCL5,A5XCL5_DROME,4.0,1,1,,,1,1,,,,
Q59KI0,UGP1_CANAL,4.0,1,,,,,1,1,,,1
G1KEX2,G1KEX2_ANOCA,4.0,1,1,,1,1,,,,,
P79303,UGPA_PIG,4.0,1,,,,,1,1,1,,
B3SAK4,B3SAK4_TRIAD,4.0,1,,,,1,1,1,,,
Q59KI0,UGP1_CANAL,4.0,1,,,,,1,1,,,1
P78811,UGPA1_SCHPO,4.0,1,,,,,1,1,,,1
G1RFK2,G1RFK2_NOMLE,4.0,1,1,,1,1,,,,,
Q58I82,Q58I82_AEDAE,4.0,1,,,,1,1,1,,,
B8DUD8,B8DUD8_BIFA0,3.0,1,,,,,1,1,,,
B8DNG6,B8DNG6_DESVM,3.0,1,,,,,1,1,,,
B9I6E7,B9I6E7_POPTR,3.0,1,,,,,1,1,,,
Q04WU7,Q04WU7_LEPBL,3.0,1,,,,,1,1,,,
Q9M9P3,UGPA2_ARATH,3.0,1,,,,,1,1,,,
Q9VSW1,Q9VSW1_DROME,3.0,1,1,,,,,,,,1
Q9XUS4,Q9XUS4_CAEEL,3.0,1,1,,,,,1,,,
Q9XUS6,Q9XUS6_CAEEL,3.0,1,1,,,,,1,,,
Q04NL4,Q04NL4_LEPBJ,3.0,1,,,,,1,1,,,
G3QTW3,G3QTW3_GORGO,3.0,1,1,,,1,,,,,
G3VK12,G3VK12_SARHA,3.0,,1,,1,1,,,,,
G3SLM9,G3SLM9_LOXAF,3.0,,1,,1,1,,,,,
G1TI71,G1TI71_RABIT,3.0,,1,,1,1,,,,,
G1L331,G1L331_AILME,3.0,,1,,1,1,,,,,
A7EG01,A7EG01_SCLS1,3.0,1,,,,,1,,,,1
G1N004,G1N004_MELGA,3.0,,1,,1,1,,,,,
G3Q7R4,G3Q7R4_GASAC,3.0,,1,,1,1,,,,,
K7GA76,K7GA76_PELSI,3.0,,1,,1,1,,,,,
Q18910,Q18910_CAEEL,3.0,,1,,,,1,1,,,
G1NZF0,G1NZF0_MYOLU,3.0,,1,,1,1,,,,,
Q8WQE5,Q8WQE5_CAEEL,3.0,1,1,,,,,1,,,
B9WLR5,B9WLR5_CANDC,3.0,1,,,,,1,1,,,
A8XSA3,A8XSA3_CAEBR,3.0,,,,,1,1,1,,,
H2LB51,H2LB51_ORYLA,3.0,,1,,1,1,,,,,
B8C141,B8C141_THAPS,3.0,1,,,,,1,1,,,
Q8SSC5,UGPA1_ENCCU,3.0,1,,,,,1,1,,,
Q3U548,Q3U548_MOUSE,3.0,1,,,,,,1,1,,
Q6CI26,Q6CI26_YARLI,3.0,1,,,,,,1,,,1
B4PEZ4,B4PEZ4_DROYA,3.0,1,,,,1,1,,,,
Q54YZ0,UGPA2_DICDI,3.0,1,,,,,1,,,,1
B2UMK3,B2UMK3_AKKM8,3.0,1,,,,,1,1,,,
Q5ZKW4,Q5ZKW4_CHICK,3.0,,,,,,1,1,1,,
Q5ARD2,Q5ARD2_EMENI,3.0,1,,,,,1,1,,,
B4N6X9,B4N6X9_DROWI,3.0,1,,,,1,1,,,,
B3DRZ1,B3DRZ1_BIFLD,3.0,1,,,,,1,1,,,
Q5R6U6,Q5R6U6_PONAB,3.0,1,,,,,,1,1,,
B4LBA2,B4LBA2_DROVI,3.0,1,,,,1,1,,,,
B3M6D7,B3M6D7_DROAN,3.0,1,,,,1,1,,,,
B4K1V6,B4K1V6_DROGR,3.0,1,,,,1,1,,,,
B4IXV6,B4IXV6_DROGR,3.0,1,,,,1,1,,,,
Q5KKA5,Q5KKA5_CRYNJ,3.0,1,,,,,,1,,,1
Q388T4,Q388T4_TRYB2,3.0,1,,,,,1,1,,,
B0STT4,B0STT4_LEPBP,3.0,1,,,,,1,1,,,
B0SI70,B0SI70_LEPBA,3.0,1,,,,,1,1,,,
H2RC86,H2RC86_PANTR,3.0,,1,,1,1,,,,,
H0VCE7,H0VCE7_CAVPO,3.0,,1,,1,1,,,,,
H0XA79,H0XA79_OTOGA,3.0,,1,,1,1,,,,,
H0YVL2,H0YVL2_TAEGU,3.0,,1,,1,1,,,,,
E2R5R9,E2R5R9_CANFA,3.0,,1,,1,1,,,,,
F1NNR1,F1NNR1_CHICK,3.0,,1,,1,1,,,,,
H2LCN2,H2LCN2_ORYLA,3.0,1,1,,,1,,,,,
H2TA96,H2TA96_TAKRU,3.0,,1,,1,1,,,,,
H3CWU2,H3CWU2_TETNG,3.0,,1,,1,1,,,,,
H2TVH2,H2TVH2_TAKRU,3.0,1,1,,,1,,,,,
A9VAS8,A9VAS8_MONBE,3.0,1,,,,,1,,,,1
Q312N0,Q312N0_DESAG,3.0,1,,,,,1,1,,,
H3AA09,H3AA09_LATCH,3.0,,1,,1,1,,,,,
Q86D12,Q86D12_CAEEL,3.0,1,1,,,,,1,,,
H3CAM0,H3CAM0_TETNG,3.0,,1,,1,1,,,,,
C4QVA9,C4QVA9_PICPG,3.0,1,,,,,1,1,,,
I3LXC4,I3LXC4_SPETR,3.0,,1,,1,1,,,,,
C5C6F8,C5C6F8_BEUC1,3.0,1,,,,,1,1,,,
C7R472,C7R472_JONDD,3.0,1,,,,,1,1,,,
C5X7Q2,C5X7Q2_SORBI,3.0,1,,,,,1,1,,,
P57751,UGPA1_ARATH,3.0,1,,,,,1,1,,,
O59819,UGPA2_SCHPO,3.0,1,,,,,,1,,,1
M3ZUM4,M3ZUM4_XIPMA,3.0,1,1,,,1,,,,,
C5XSC5,C5XSC5_SORBI,3.0,1,,,,,1,1,,,
M3ZTN3,M3ZTN3_XIPMA,3.0,1,1,,,1,,,,,
F6PIH6,F6PIH6_MONDO,3.0,,1,,1,1,,,,,
A1A1L4,A1A1L4_BIFAA,3.0,1,,,,,1,1,,,
F1SIX3,F1SIX3_PIG,3.0,,1,,1,1,,,,,
F6X4W9,F6X4W9_CIOIN,3.0,,1,,1,1,,,,,
F6Y4I1,F6Y4I1_HORSE,3.0,,1,,1,1,,,,,
C6A7S8,C6A7S8_BIFLB,3.0,1,,,,,1,1,,,
F7BXE3,F7BXE3_MONDO,3.0,,1,,1,1,,,,,
C6AID6,C6AID6_BIFAS,3.0,1,,,,,1,1,,,
F7DKM9,F7DKM9_MACMU,3.0,1,1,,1,,,,,,
C8XGH4,C8XGH4_NAKMY,3.0,1,,,,,1,1,,,
A1SET0,A1SET0_NOCSJ,3.0,1,,,,,1,1,,,
C8XHK8,C8XHK8_NAKMY,3.0,1,,,,,1,1,,,
C5DGQ6,C5DGQ6_LACTC,3.0,1,,,,,1,1,,,
C5E4G0,C5E4G0_ZYGRC,3.0,1,,,,,1,1,,,
A1VBZ1,A1VBZ1_DESVV,3.0,1,,,,,1,1,,,
C8X359,C8X359_DESRD,3.0,1,,,,,1,1,,,
P38709,UGPA2_YEAST,3.0,1,,,,,1,1,,,
C7MDB7,C7MDB7_BRAFD,3.0,1,,,,,1,1,,,
C7LTX8,C7LTX8_DESBD,3.0,1,,,,,1,1,,,
A8ITF3,A8ITF3_CHLRE,2.0,1,,,,,1,,,,
H2LCN4,H2LCN4_ORYLA,2.0,,1,,1,,,,,,
Q9VSW2,Q9VSW2_DROME,2.0,1,1,,,,,,,,
A7TE39,A7TE39_VANPO,2.0,1,,,,,1,,,,
D2RB23,D2RB23_GARV4,2.0,1,,,,,,1,,,
M3WNV6,M3WNV6_FELCA,2.0,,1,,,1,,,,,
D4HC01,D4HC01_PROAS,2.0,1,,,,,,1,,,
M3Y3L4,M3Y3L4_MUSPF,2.0,,1,,,1,,,,,
H2TVH3,H2TVH3_TAKRU,2.0,,1,,1,,,,,,
D2QAF6,D2QAF6_BIFDB,2.0,1,,,,,,1,,,
G3SI76,G3SI76_GORGO,2.0,,1,,1,,,,,,
B8NK50,B8NK50_ASPFN,2.0,1,,,,,,1,,,
J9K3N4,J9K3N4_ACYPI,2.0,1,,,,1,,,,,
Q9C5I1,USP_ARATH,2.0,,,,,,1,,,,1
C5P1Q7,C5P1Q7_COCP7,2.0,1,,,,,1,,,,
Q29F72,Q29F72_DROPS,2.0,1,,,,1,,,,,
Q8EXF1,Q8EXF1_LEPIN,2.0,1,,,,,,1,,,
D3R506,D3R506_BIFAB,2.0,1,,,,,,1,,,
Q8G6A7,Q8G6A7_BIFLO,2.0,1,,,,,,1,,,
E3DA14,E3DA14_GARV3,2.0,1,,,,,,1,,,
Q8JH65,Q8JH65_CHICK,2.0,1,,,,,,,1,,
O35156,UGPA_CRIGR,2.0,1,,,,,,,1,,
U3KGN6,U3KGN6_FICAL,2.0,1,1,,,,,,,,
Q93X08,Q93X08_ORYSJ,2.0,1,,,,,1,,,,
B8CC52,B8CC52_THAPS,2.0,,,,,,1,,,,1
P08800,UGPA1_DICDI,2.0,,,,,,1,,,,1
A9GIC2,A9GIC2_SORC5,2.0,1,,,,,1,,,,
C9JQU9,C9JQU9_HUMAN,2.0,,1,,,,,1,,,
H2Z515,H2Z515_CIOSA,2.0,,1,,,1,,,,,
B4KVE6,B4KVE6_DROMO,2.0,1,,,,1,,,,,
Q4QDU3,Q4QDU3_LEIMA,2.0,1,,,,,,1,,,
Q6CIL7,Q6CIL7_KLULA,2.0,1,,,,,,1,,,
Q6AAH5,Q6AAH5_PROAC,2.0,1,,,,,,1,,,
D6WPU3,D6WPU3_TRICA,2.0,1,,,,1,,,,,
Q4WAM5,Q4WAM5_ASPFU,2.0,1,,,,,,1,,,
B4QMR8,B4QMR8_DROSI,2.0,1,,,,1,,,,,
D7GFK4,D7GFK4_PROFC,2.0,1,,,,,,1,,,
Q5XFW3,Q5XFW3_RAT,2.0,,,,,,,1,1,,
B3NCD6,B3NCD6_DROER,2.0,1,,,,1,,,,,
H2Z517,H2Z517_CIOSA,2.0,,1,,1,,,,,,
F5HMV1,F5HMV1_ANOGA,2.0,1,,,,1,,,,,
B4HKM8,B4HKM8_DROSE,2.0,1,,,,1,,,,,
B4HA64,B4HA64_DROPE,2.0,1,,,,1,,,,,
W5QFN9,W5QFN9_SHEEP,2.0,1,1,,,,,,,,
