,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04169,NA,QLLCCQP,TF331292,EOG73V6KG,NOG328649,HOG000230781,HBG004898,NA,P30550
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21729,GRPR_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P30550,GRPR_HUMAN,8.0,1,,1,1,1,1,1,1,,1
D2HDU6,D2HDU6_AILME,5.0,1,,1,1,1,,1,,,
P28336,NMBR_HUMAN,5.0,,,,1,1,1,1,1,,
O54799,NMBR_MOUSE,5.0,,,,1,1,1,1,1,,
Q802E7,Q802E7_CHICK,5.0,1,,,,,1,1,1,,1
P52500,GRPR_RAT,5.0,1,,,,,1,1,1,,1
B2ZI34,B2ZI34_PIG,5.0,,,,1,1,1,1,1,,
Q6H2Y3,BRS3_MACMU,4.0,,,,1,1,,1,1,,
Q802E6,Q802E6_CHICK,4.0,,,,1,1,,1,1,,
G1REB3,G1REB3_NOMLE,4.0,1,,1,1,1,,,,,
H2PV01,H2PV01_PONAB,4.0,1,,1,1,1,,,,,
F7CVR9,F7CVR9_HORSE,4.0,1,,1,1,1,,,,,
P32247,BRS3_HUMAN,4.0,,,,1,1,,1,1,,
E2QTA7,E2QTA7_CANFA,4.0,1,,1,1,1,,,,,
H2QYC3,H2QYC3_PANTR,4.0,1,,1,1,1,,,,,
G3WBV6,G3WBV6_SARHA,4.0,1,,1,1,1,,,,,
Q8K418,BRS3_RAT,4.0,,,,1,1,,1,1,,
P35371,BRS3_CAVPO,4.0,,,,1,1,,1,1,,
F7HCY5,F7HCY5_MACMU,4.0,1,,1,1,1,,,,,
O54798,BRS3_MOUSE,4.0,,,,1,1,,1,1,,
H2ZVK3,H2ZVK3_LATCH,3.0,1,,,1,1,,,,,
H3CVU6,H3CVU6_TETNG,3.0,,,1,1,1,,,,,
G1NPB3,G1NPB3_MELGA,3.0,,,1,1,1,,,,,
G1P9I6,G1P9I6_MYOLU,3.0,,,1,1,1,,,,,
H0ZC68,H0ZC68_TAEGU,3.0,1,,,1,1,,,,,
G1T4A0,G1T4A0_RABIT,3.0,1,,,1,1,,,,,
G3PQR4,G3PQR4_GASAC,3.0,,,1,1,1,,,,,
G3RL33,G3RL33_GORGO,3.0,,,1,1,1,,,,,
G3SWQ1,G3SWQ1_LOXAF,3.0,,,1,1,1,,,,,
G3V6I7,G3V6I7_RAT,3.0,,,1,1,1,,,,,
K7FR51,K7FR51_PELSI,3.0,1,,,1,1,,,,,
H0UU11,H0UU11_CAVPO,3.0,,,1,1,1,,,,,
M3VX65,M3VX65_FELCA,3.0,1,,1,,1,,,,,
I3J5X8,I3J5X8_ORENI,3.0,,,1,1,1,,,,,
C3ZLH5,C3ZLH5_BRAFL,3.0,1,,,,,1,,,,1
F6XXP0,F6XXP0_MONDO,3.0,1,,,1,1,,,,,
E7F6G4,E7F6G4_DANRE,3.0,1,,,1,1,,,,,
E1BL07,E1BL07_BOVIN,3.0,1,,,1,1,,,,,
Q53WV4,Q53WV4_MOUSE,3.0,1,,1,,,,,1,,
D2GUS7,D2GUS7_AILME,3.0,,,,1,1,,1,,,
F6T0S4,F6T0S4_XENTR,3.0,1,,,1,1,,,,,
C3ZLH0,C3ZLH0_BRAFL,3.0,1,,,,,1,,,,1
Q6H2Y2,Q6H2Y2_MACMU,3.0,,,,,,1,1,1,,
F6Z8A2,F6Z8A2_CALJA,3.0,,,1,1,1,,,,,
H2ZXB6,H2ZXB6_LATCH,2.0,,,,1,1,,,,,
H2V351,H2V351_TAKRU,2.0,,,,1,1,,,,,
E1BRP1,E1BRP1_CHICK,2.0,,,,1,1,,,,,
G3VSN5,G3VSN5_SARHA,2.0,,,,1,1,,,,,
G3VUT4,G3VUT4_SARHA,2.0,,,,1,1,,,,,
E1BMN4,E1BMN4_BOVIN,2.0,,,,1,1,,,,,
H3D8S3,H3D8S3_TETNG,2.0,,,,1,1,,,,,
E1BMI3,E1BMI3_BOVIN,2.0,,,,1,1,,,,,
B7QJX5,B7QJX5_IXOSC,2.0,,,,,,1,,,,1
H0UWU6,H0UWU6_CAVPO,2.0,,,,1,1,,,,,
H0X5B3,H0X5B3_OTOGA,2.0,,,,1,1,,,,,
H0X7Q1,H0X7Q1_OTOGA,2.0,,,,1,1,,,,,
H0YV41,H0YV41_TAEGU,2.0,,,,1,1,,,,,
H3CKJ0,H3CKJ0_TETNG,2.0,,,,1,1,,,,,
H0ZL07,H0ZL07_TAEGU,2.0,,,,1,1,,,,,
