,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03880,NA,LPFSMKF,TF343336,EOG7RV9K7,NOG282870,NA,HBG017392,NA,P03897
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P03897,NU3M_HUMAN,7.0,1,,1,1,1,1,,1,,1
P18938,NU3M_CHICK,7.0,1,,1,1,1,1,,1,,1
O79880,NU3M_PIG,6.0,1,,1,1,1,1,,1,,
Q9MIY3,NU3M_DANRE,6.0,1,,1,1,1,,,1,,1
Q65CI6,Q65CI6_MONDO,6.0,1,,1,1,1,1,,1,,
Q9ZZ60,NU3M_CANFA,6.0,1,,1,1,1,1,,1,,
P03899,NU3M_MOUSE,5.0,1,,1,,1,,,1,,1
P03898,NU3M_BOVIN,5.0,1,,1,1,1,,,1,,
A5JFK3,A5JFK3_AILME,5.0,1,,1,1,1,,,1,,
A9XBE6,A9XBE6_MELGA,5.0,1,,1,1,1,,,1,,
O03171,NU3M_LATCH,5.0,1,,1,1,1,,,1,,
P03899,NU3M_MOUSE,5.0,1,,1,,1,,,1,,1
Q4JQI0,NU3M_TETNG,5.0,,,1,1,1,1,,1,,
O79434,NU3M_RABIT,5.0,1,,1,1,1,,,1,,
Q8HCV8,Q8HCV8_TAKRU,5.0,1,,1,1,1,1,,,,
Q9TA22,Q9TA22_LOXAF,4.0,,,1,1,1,,,1,,
Q6B3D0,Q6B3D0_PELSI,4.0,1,,,1,1,,,1,,
P48654,NU3M_HORSE,4.0,1,,1,,1,,,1,,
B3GSZ7,B3GSZ7_ANOCA,4.0,1,,,1,1,,,1,,
Q94SH4,Q94SH4_GASAC,4.0,,,,1,1,1,,1,,
A5JYA8,A5JYA8_HORSE,3.0,1,,1,,,,,1,,
Q7JAS9,Q7JAS9_BOVIN,3.0,1,,1,,,,,1,,
G3RZR3,G3RZR3_GORGO,3.0,1,,,1,1,,,,,
