,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04887,ENSGT00760000118846,AKPNDPR,NA,EOG7CRTPP,NOG280627,HOG000231012,HBG105862,NA,P48547
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48547,KCNC1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
P48547,KCNC1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
B3DJD2,B3DJD2_DANRE,6.0,1,1,,,1,1,1,1,,
P25122,KCNC1_RAT,5.0,1,,,,,1,1,1,,1
P15388,KCNC1_MOUSE,5.0,1,,,,,1,1,1,,1
F6V9F7,F6V9F7_HORSE,4.0,1,1,1,,1,,,,,
P22462,KCNC2_RAT,4.0,,1,,,1,,1,1,,
G3RI47,G3RI47_GORGO,4.0,1,1,1,,1,,,,,
E9PVV3,E9PVV3_MOUSE,4.0,1,1,1,,1,,,,,
Q03721,KCNC4_HUMAN,4.0,,1,,,1,,1,1,,
Q9XSJ8,Q9XSJ8_CANFA,4.0,1,,,,,1,1,1,,
Q14003,KCNC3_HUMAN,4.0,,1,,,,1,1,1,,
G1MIP8,G1MIP8_AILME,4.0,1,1,1,,1,,,,,
K7F3H0,K7F3H0_PELSI,4.0,1,1,1,,1,,,,,
F7CX06,F7CX06_MONDO,4.0,1,1,1,,1,,,,,
M3W381,M3W381_FELCA,4.0,1,1,1,,1,,,,,
A7S0S6,A7S0S6_NEMVE,4.0,1,,,,1,,1,,,1
A5WUQ2,A5WUQ2_DANRE,4.0,,1,,,1,,1,1,,
G1S7P7,G1S7P7_NOMLE,4.0,1,1,1,,1,,,,,
Q8R1C0,KCNC4_MOUSE,4.0,,1,,,1,,1,1,,
E1BYX5,E1BYX5_CHICK,4.0,1,1,,,1,,,,,1
Q811T3,Q811T3_RAT,4.0,,1,,,1,,1,1,,
Q96PR1,KCNC2_HUMAN,4.0,,1,,,1,,1,1,,
A7SDJ4,A7SDJ4_NEMVE,3.0,,,,,1,,1,,,1
A7S8W8,A7S8W8_NEMVE,3.0,,,,,1,,1,,,1
A7S7P7,A7S7P7_NEMVE,3.0,,,,,1,,1,,,1
A7S4T1,A7S4T1_NEMVE,3.0,,,,,1,,1,,,1
A7RJY3,A7RJY3_NEMVE,3.0,,,,,1,,1,,,1
F8WG78,F8WG78_RAT,3.0,,1,1,,1,,,,,
A7RJZ5,A7RJZ5_NEMVE,3.0,,,,,1,,1,,,1
A7RJZ6,A7RJZ6_NEMVE,3.0,,,,,1,,1,,,1
H2NDZ7,H2NDZ7_PONAB,3.0,,1,1,,1,,,,,
A7RTZ3,A7RTZ3_NEMVE,3.0,,,,,1,,1,,,1
Q6RSD0,Q6RSD0_TAEGU,3.0,,,,,,1,1,1,,
F1PS21,F1PS21_CANFA,3.0,,1,1,,1,,,,,
A8DYR5,A8DYR5_DROME,3.0,,1,,,1,,,,,1
P17972,KCNAW_DROME,3.0,,1,,,1,,,,,1
Q7PNA8,Q7PNA8_ANOGA,3.0,,,,,1,,1,,,1
