,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,COG5045,NA,HBG001253,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7T1J9,Q7T1J9_DANRE,2.0,,,,,,1,,1,,
P46783,RS10_HUMAN,2.0,,,,,,1,,1,,
Q3UW83,Q3UW83_MOUSE,2.0,,,,,,1,,1,,
Q3U9P0,Q3U9P0_MOUSE,2.0,,,,,,1,,1,,
Q3T0F4,RS10_BOVIN,2.0,,,,,,1,,1,,
A9JSF1,A9JSF1_XENTR,2.0,,,,,,1,,1,,
P63326,RS10_RAT,2.0,,,,,,1,,1,,
P63325,RS10_MOUSE,2.0,,,,,,1,,1,,
Q4RIE5,Q4RIE5_TETNG,2.0,,,,,,1,,1,,
Q9NQ39,RS10L_HUMAN,2.0,,,,,,1,,1,,
B5XAL7,B5XAL7_SALSA,1.0,,,,,,,,1,,
B4NDM2,B4NDM2_DROWI,1.0,,,,,,1,,,,
B4LSB7,B4LSB7_DROVI,1.0,,,,,,1,,,,
B7ZPG6,B7ZPG6_XENLA,1.0,,,,,,,,1,,
B6HPD8,B6HPD8_PENCW,1.0,,,,,,1,,,,
B4LSB8,B4LSB8_DROVI,1.0,,,,,,1,,,,
B4MAS4,B4MAS4_DROVI,1.0,,,,,,1,,,,
B5XH08,B5XH08_SALSA,1.0,,,,,,,,1,,
B5DGH2,B5DGH2_SALSA,1.0,,,,,,,,1,,
B4PRB8,B4PRB8_DROYA,1.0,,,,,,1,,,,
B4PZG3,B4PZG3_DROYA,1.0,,,,,,1,,,,
B5XG42,B5XG42_SALSA,1.0,,,,,,,,1,,
B4JME5,B4JME5_DROGR,1.0,,,,,,1,,,,
B5XC42,B5XC42_SALSA,1.0,,,,,,,,1,,
B5XB33,B5XB33_SALSA,1.0,,,,,,,,1,,
Q9VWG3,RS10B_DROME,1.0,,,,,,1,,,,
B4JE13,B4JE13_DROGR,1.0,,,,,,1,,,,
B9WC82,B9WC82_CANDC,1.0,,,,,,1,,,,
A7RLM9,A7RLM9_NEMVE,1.0,,,,,,1,,,,
A2EBA2,A2EBA2_TRIVA,1.0,,,,,,1,,,,
A2Q0S5,A2Q0S5_SOLSE,1.0,,,,,,,,1,,
A2WZD5,A2WZD5_ORYSI,1.0,,,,,,1,,,,
A4ICN5,A4ICN5_LEIIN,1.0,,,,,,1,,,,
A4RQM0,A4RQM0_OSTLU,1.0,,,,,,1,,,,
A5JST4,A5JST4_CAPHI,1.0,,,,,,,,1,,
