,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,HELTGPC,TF331401,EOG754HNK,NOG41590,HOG000234388,HBG003364,NA,P43320
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P43320,CRBB2_HUMAN,7.0,,,1,1,1,1,1,1,,1
P43320,CRBB2_HUMAN,7.0,,,1,1,1,1,1,1,,1
P62696,CRBB2_MOUSE,7.0,,,1,1,1,1,1,1,,1
P62696,CRBB2_MOUSE,7.0,,,1,1,1,1,1,1,,1
A4L9L6,A4L9L6_CAVPO,6.0,,,1,1,1,1,1,1,,
P02522,CRBB2_BOVIN,6.0,,,1,1,1,1,1,1,,
Q2LEC2,CRBB2_CANFA,6.0,,,1,1,1,1,1,1,,
Q52JI4,Q52JI4_DANRE,6.0,,,1,1,1,,1,1,,1
A2IBH5,CRBB2_RABIT,6.0,,,1,1,1,1,1,1,,
P19141,CRBB3_BOVIN,4.0,,,,1,1,,1,1,,
A7E2K5,A7E2K5_DANRE,4.0,,,,1,1,,1,1,,
P07530,CRBB1_CHICK,4.0,,,,1,1,,1,1,,
P26998,CRBB3_HUMAN,4.0,,,,1,1,,1,1,,
P62697,CRBB2_RAT,4.0,,,1,,1,,,1,,1
Q007T1,CRBB1_PIG,4.0,,,,1,1,,1,1,,
Q28CY3,Q28CY3_XENTR,4.0,,,,1,1,,1,1,,
P53674,CRBB1_HUMAN,4.0,,,,1,1,,1,1,,
A7L5B2,A7L5B2_CAVPO,4.0,,,,1,1,,1,1,,
A4L9L5,A4L9L5_CAVPO,4.0,,,,1,1,,1,1,,
Q9JJU9,CRBB3_MOUSE,4.0,,,,1,1,,1,1,,
Q52JI3,Q52JI3_DANRE,4.0,,,,1,1,,1,1,,
F1RG87,F1RG87_PIG,3.0,,,1,1,1,,,,,
A2IBY9,A2IBY9_CANFA,3.0,,,,1,,,1,1,,
Q6DH14,Q6DH14_DANRE,3.0,,,,1,,,1,1,,
P53672,CRBA2_HUMAN,3.0,,,,1,,,1,1,,
Q6IQU2,Q6IQU2_DANRE,3.0,,,,1,,,1,1,,
H2QLE4,H2QLE4_PANTR,3.0,,,1,1,1,,,,,
H2P3W0,H2P3W0_PONAB,3.0,,,1,1,1,,,,,
G3URF3,G3URF3_MELGA,3.0,,,1,1,1,,,,,
F7IAH0,F7IAH0_CALJA,3.0,,,1,1,1,,,,,
P55165,CRBB3_CHICK,3.0,,,,,,1,1,1,,
G3UBU9,G3UBU9_LOXAF,3.0,,,1,1,1,,,,,
P26444,CRBA2_BOVIN,3.0,,,,1,,,1,1,,
A7L5B3,A7L5B3_CAVPO,3.0,,,,1,,,1,1,,
K7FQD2,K7FQD2_PELSI,3.0,,,1,1,1,,,,,
G1MHW3,G1MHW3_AILME,3.0,,,1,1,1,,,,,
I3M1E5,I3M1E5_SPETR,3.0,,,1,1,1,,,,,
Q45FX9,Q45FX9_DANRE,3.0,,,,1,,,1,1,,
G1P908,G1P908_MYOLU,3.0,,,1,1,1,,,,,
G3PGY0,G3PGY0_GASAC,3.0,,,1,1,1,,,,,
I3JYV8,I3JYV8_ORENI,3.0,,,1,1,1,,,,,
B5M4A7,B5M4A7_DANRE,3.0,,,,1,,,1,1,,
G1R850,G1R850_NOMLE,3.0,,,1,1,1,,,,,
H3AY34,H3AY34_LATCH,3.0,,,1,1,1,,,,,
Q52JI6,Q52JI6_DANRE,3.0,,,,1,,,1,1,,
Q9WVJ5,CRBB1_MOUSE,3.0,,,,1,1,,,1,,
A7L5B4,A7L5B4_CAVPO,3.0,,,,1,,,1,1,,
P53673,CRBA4_HUMAN,3.0,,,,1,,,1,1,,
H3D1M2,H3D1M2_TETNG,3.0,,,1,1,1,,,,,
Q9QXC6,Q9QXC6_MOUSE,3.0,,,,1,,,1,1,,
