,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14394,ENSGT00500000044891,CEIAPEM,TF353727,EOG7QZGCG,COG0394,HOG000074091,HBG007540,NA,P24666
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24666,PPAC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P24666,PPAC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P81693,PPAC_PIG,7.0,1,1,1,1,1,1,,1,,
Q5ZKG5,PPAC_CHICK,7.0,1,1,,1,1,1,,1,,1
Q9D358,PPAC_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q9D358,PPAC_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q6DEU0,Q6DEU0_XENTR,6.0,1,1,,1,1,1,,1,,
P41498,PPAC_RAT,6.0,1,,,1,1,1,,1,,1
P82890,PPAC1_DROME,5.0,1,1,,,1,1,,,,1
P82891,PPAC2_DROME,5.0,1,1,,,1,1,,,,1
F7HJ27,F7HJ27_MACMU,5.0,1,1,1,1,1,,,,,
P11064,PPAC_BOVIN,5.0,1,1,1,,,1,,1,,
A7RXH1,A7RXH1_NEMVE,5.0,1,,1,,1,1,,,,1
P82890,PPAC1_DROME,5.0,1,1,,,1,1,,,,1
G1RAF4,G1RAF4_NOMLE,5.0,1,1,1,1,1,,,,,
H2QHC9,H2QHC9_PANTR,5.0,1,1,1,1,1,,,,,
G1LSJ0,G1LSJ0_AILME,4.0,,1,1,1,1,,,,,
A7WK41,A7WK41_CAEEL,4.0,,1,,,1,1,,,,1
A5PK96,A5PK96_BOVIN,4.0,,1,,1,1,,,1,,
B7P4G9,B7P4G9_IXOSC,4.0,1,,,,1,1,,,,1
G1KE09,G1KE09_ANOCA,4.0,1,1,,1,1,,,,,
H2MFM2,H2MFM2_ORYLA,4.0,1,1,,1,1,,,,,
B7QN90,B7QN90_IXOSC,4.0,1,,,,1,1,,,,1
H0WG52,H0WG52_OTOGA,4.0,,1,1,1,1,,,,,
H0UZJ1,H0UZJ1_CAVPO,4.0,,1,1,1,1,,,,,
G3SRG4,G3SRG4_LOXAF,4.0,,1,1,1,1,,,,,
Q7QH56,Q7QH56_ANOGA,4.0,1,,,,1,1,,,,1
F7G3E2,F7G3E2_MONDO,4.0,1,1,,1,1,,,,,
F1QH99,F1QH99_DANRE,4.0,1,1,,1,1,,,,,
Q7S0H0,Q7S0H0_NEUCR,4.0,1,,1,,,1,,,,1
Q561M1,Q561M1_MOUSE,4.0,1,1,1,,,,,1,,
P40347,PPAL_YEAST,4.0,1,1,,,,1,,,,1
F6RX59,F6RX59_ORNAN,4.0,1,1,,1,1,,,,,
F6UP37,F6UP37_MONDO,3.0,,1,,1,1,,,,,
B3LWV3,B3LWV3_DROAN,3.0,1,,,,1,1,,,,
G1T489,G1T489_RABIT,3.0,,1,,1,1,,,,,
G3PC06,G3PC06_GASAC,3.0,,1,,1,1,,,,,
G3RHR9,G3RHR9_GORGO,3.0,1,1,1,,,,,,,
F1S9H9,F1S9H9_PIG,3.0,,1,,1,1,,,,,
B3RLD6,B3RLD6_TRIAD,3.0,1,,,,1,1,,,,
B3RLD4,B3RLD4_TRIAD,3.0,1,,,,1,1,,,,
B4MBL7,B4MBL7_DROVI,3.0,1,,,,1,1,,,,
G3S265,G3S265_GORGO,3.0,,1,,1,1,,,,,
E0VU87,E0VU87_PEDHC,3.0,1,,1,,1,,,,,
G3S306,G3S306_GORGO,3.0,,1,,1,1,,,,,
Q9VE30,Q9VE30_DROME,3.0,,1,,,1,1,,,,
A7EI17,A7EI17_SCLS1,3.0,1,,,,,1,,,,1
B3LWV2,B3LWV2_DROAN,3.0,1,,,,1,1,,,,
F6YGV9,F6YGV9_CALJA,3.0,1,1,1,,,,,,,
B4MBL6,B4MBL6_DROVI,3.0,1,,,,1,1,,,,
B3LWV1,B3LWV1_DROAN,3.0,1,,,,1,1,,,,
F6RLF4,F6RLF4_HORSE,3.0,,1,,1,1,,,,,
G1QG67,G1QG67_MYOLU,3.0,,1,,1,1,,,,,
G1PXI0,G1PXI0_MYOLU,3.0,,1,,1,1,,,,,
B4MBL5,B4MBL5_DROVI,3.0,1,,,,1,1,,,,
G1NMG3,G1NMG3_MELGA,3.0,,1,,1,1,,,,,
B4JYC0,B4JYC0_DROGR,3.0,1,,,,1,1,,,,
B4JYC1,B4JYC1_DROGR,3.0,1,,,,1,1,,,,
Q8ING6,Q8ING6_DROME,3.0,1,1,,,1,,,,,
F6SW05,F6SW05_MONDO,3.0,,1,,1,1,,,,,
G3TZU4,G3TZU4_LOXAF,3.0,,1,,1,1,,,,,
B4JYC2,B4JYC2_DROGR,3.0,1,,,,1,1,,,,
B4NH98,B4NH98_DROWI,3.0,1,,,,1,1,,,,
G1L7B8,G1L7B8_AILME,3.0,,1,,1,1,,,,,
G3VS31,G3VS31_SARHA,3.0,,1,,1,1,,,,,
B4PQI4,B4PQI4_DROYA,3.0,1,,,,1,1,,,,
M3ZZW9,M3ZZW9_XIPMA,3.0,1,1,,,1,,,,,
Q55GW2,PPAC_DICDI,3.0,1,,,,,1,,,,1
W5P582,W5P582_SHEEP,3.0,1,1,1,,,,,,,
B0WL23,B0WL23_CULQU,3.0,1,,,,1,1,,,,
B0W220,B0W220_CULQU,3.0,1,,,,1,1,,,,
