,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121989,QTSSCAN,TF351702,EOG7GXP9M,NOG287151,HOG000169576,NA,NA,Q8N2E2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N2E2,VWDE_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8N2E2,VWDE_HUMAN,7.0,,1,1,1,1,1,1,,,1
G3WMS0,G3WMS0_SARHA,4.0,,1,1,1,1,,,,,
G1LTB7,G1LTB7_AILME,4.0,,1,1,1,1,,,,,
H2QU72,H2QU72_PANTR,4.0,,1,1,1,1,,,,,
H0X157,H0X157_OTOGA,4.0,,1,1,1,1,,,,,
I3M1W2,I3M1W2_SPETR,4.0,,1,1,1,1,,,,,
G3QU97,G3QU97_GORGO,4.0,,1,1,1,1,,,,,
G1S2I2,G1S2I2_NOMLE,4.0,,1,1,1,1,,,,,
I3LR65,I3LR65_PIG,4.0,,1,1,1,1,,,,,
F7EBV1,F7EBV1_XENTR,4.0,,1,1,1,1,,,,,
F7GZA7,F7GZA7_CALJA,4.0,,1,1,1,1,,,,,
G1NIV3,G1NIV3_MELGA,3.0,,1,,1,1,,,,,
F6WRW3,F6WRW3_MACMU,3.0,,1,,1,1,,,,,
I3JHA0,I3JHA0_ORENI,3.0,,,1,1,1,,,,,
H3DIG5,H3DIG5_TETNG,3.0,,1,,1,1,,,,,
H3A1M2,H3A1M2_LATCH,3.0,,1,,1,1,,,,,
H2SNY8,H2SNY8_TAKRU,3.0,,1,,1,1,,,,,
F1Q5X7,F1Q5X7_DANRE,3.0,,1,,1,1,,,,,
F6U6R7,F6U6R7_MONDO,3.0,,1,,1,1,,,,,
F1NA43,F1NA43_CHICK,3.0,,1,,1,1,,,,,
H2MPX2,H2MPX2_ORYLA,3.0,,1,,1,1,,,,,
H2PMT3,H2PMT3_PONAB,3.0,,1,,1,1,,,,,
H2L335,H2L335_ORYLA,3.0,,1,,1,1,,,,,
H0ZNM5,H0ZNM5_TAEGU,3.0,,1,,1,1,,,,,
F6XK73,F6XK73_HORSE,3.0,,1,,1,1,,,,,
H0V4M1,H0V4M1_CAVPO,3.0,,1,,1,1,,,,,
D4AEB5,D4AEB5_RAT,3.0,,1,,1,1,,,,,
G3PSR3,G3PSR3_GASAC,3.0,,1,,1,1,,,,,
G1SZ04,G1SZ04_RABIT,3.0,,1,,1,1,,,,,
G3PH69,G3PH69_GASAC,3.0,,1,,1,1,,,,,
F1PLM0,F1PLM0_CANFA,3.0,,1,1,,1,,,,,
M3YRJ4,M3YRJ4_MUSPF,3.0,,1,1,,1,,,,,
A7SN70,A7SN70_NEMVE,3.0,,,,,1,1,,,,1
Q6DFV8,VWDE_MOUSE,3.0,,1,,,1,,,,,1
M3WR00,M3WR00_FELCA,2.0,,1,,,1,,,,,
G1KVZ1,G1KVZ1_ANOCA,2.0,,1,,,1,,,,,
H0YW30,H0YW30_TAEGU,2.0,,1,,,1,,,,,
B7QH91,B7QH91_IXOSC,2.0,,,,,1,1,,,,
H0V4M9,H0V4M9_CAVPO,2.0,,1,,,1,,,,,
C3YEN5,C3YEN5_BRAFL,2.0,,,,,,1,,,,1
G3PSR6,G3PSR6_GASAC,2.0,,1,,,1,,,,,
G3PH58,G3PH58_GASAC,2.0,,1,,,1,,,,,
A7S830,A7S830_NEMVE,2.0,,,,,1,1,,,,
G1NC99,G1NC99_MELGA,2.0,,1,,,1,,,,,
G1KV13,G1KV13_ANOCA,2.0,,1,,,1,,,,,
H0ZNM9,H0ZNM9_TAEGU,2.0,,1,,,1,,,,,
G1KNT2,G1KNT2_ANOCA,2.0,,1,,,1,,,,,
W5KH12,W5KH12_ASTMX,2.0,,1,1,,,,,,,
F7B4B5,F7B4B5_HORSE,2.0,,1,,,1,,,,,
E2RPH5,E2RPH5_CANFA,2.0,,1,,1,,,,,,
F6ZYU5,F6ZYU5_MACMU,2.0,,1,,,1,,,,,
W5MZH2,W5MZH2_LEPOC,2.0,,1,1,,,,,,,
F6U6R0,F6U6R0_MONDO,2.0,,1,,,1,,,,,
F1QSI1,F1QSI1_DANRE,2.0,,1,,,1,,,,,
F1QAF0,F1QAF0_DANRE,2.0,,1,,,1,,,,,
H0ZNM8,H0ZNM8_TAEGU,2.0,,1,,,1,,,,,
H2SNN5,H2SNN5_TAKRU,2.0,,1,,,1,,,,,
H2L334,H2L334_ORYLA,2.0,,1,,,1,,,,,
I3K2U7,I3K2U7_ORENI,2.0,,,,1,1,,,,,
M4AWX8,M4AWX8_XIPMA,2.0,,1,,,1,,,,,
H3ADH5,H3ADH5_LATCH,2.0,,1,,1,,,,,,
H3AHU4,H3AHU4_LATCH,2.0,,1,,,1,,,,,
H3BYU2,H3BYU2_TETNG,2.0,,1,,,1,,,,,
M4A7Y7,M4A7Y7_XIPMA,2.0,,1,,,1,,,,,
A7T4S2,A7T4S2_NEMVE,2.0,,,,,1,1,,,,
H2PMT2,H2PMT2_PONAB,2.0,,1,,,1,,,,,
A7SZ96,A7SZ96_NEMVE,1.0,,,,,1,,,,,
A0A087XQE5,A0A087XQE5_POEFO,1.0,,1,,,,,,,,
A7S422,A7S422_NEMVE,1.0,,,,,1,,,,,
A7SZ71,A7SZ71_NEMVE,1.0,,,,,1,,,,,
A7T495,A7T495_NEMVE,1.0,,,,,1,,,,,
E5RG96,E5RG96_HUMAN,1.0,,1,,,,,,,,
A0A096MVB5,A0A096MVB5_PAPAN,1.0,,1,,,,,,,,
A0A0C4DH13,A0A0C4DH13_HUMAN,1.0,,1,,,,,,,,
D2HN45,D2HN45_AILME,1.0,,,,,,,1,,,
A7T494,A7T494_NEMVE,1.0,,,,,1,,,,,
A0A087XJ43,A0A087XJ43_POEFO,1.0,,1,,,,,,,,
A0A096M1R2,A0A096M1R2_POEFO,1.0,,1,,,,,,,,
C3Z1Z3,C3Z1Z3_BRAFL,1.0,,,,,,1,,,,
A7ST52,A7ST52_NEMVE,1.0,,,,,1,,,,,
C3Z1Z0,C3Z1Z0_BRAFL,1.0,,,,,,1,,,,
A7ST57,A7ST57_NEMVE,1.0,,,,,1,,,,,
A7SU10,A7SU10_NEMVE,1.0,,,,,1,,,,,
A7ST48,A7ST48_NEMVE,1.0,,,,,1,,,,,
A7ST46,A7ST46_NEMVE,1.0,,,,,1,,,,,
C3YBD4,C3YBD4_BRAFL,1.0,,,,,,1,,,,
A7T032,A7T032_NEMVE,1.0,,,,,1,,,,,
A7SSS9,A7SSS9_NEMVE,1.0,,,,,1,,,,,
A7SUQ8,A7SUQ8_NEMVE,1.0,,,,,1,,,,,
A7SUR7,A7SUR7_NEMVE,1.0,,,,,1,,,,,
A7SSS7,A7SSS7_NEMVE,1.0,,,,,1,,,,,
C3Z1Y7,C3Z1Y7_BRAFL,1.0,,,,,,1,,,,
A7SZ70,A7SZ70_NEMVE,1.0,,,,,1,,,,,
A8DWM7,A8DWM7_NEMVE,1.0,,,,,1,,,,,
A7SHI9,A7SHI9_NEMVE,1.0,,,,,1,,,,,
C3Z1Y9,C3Z1Y9_BRAFL,1.0,,,,,,1,,,,
A7T7Q4,A7T7Q4_NEMVE,1.0,,,,,1,,,,,
A7T6A3,A7T6A3_NEMVE,1.0,,,,,1,,,,,
A7SST2,A7SST2_NEMVE,1.0,,,,,1,,,,,
X1WGV6,X1WGV6_DANRE,1.0,,1,,,,,,,,
F1NED6,F1NED6_CHICK,1.0,,,,,1,,,,,
U3IMU0,U3IMU0_ANAPL,1.0,,1,,,,,,,,
S4RMD6,S4RMD6_PETMA,1.0,,1,,,,,,,,
U3IDR1,U3IDR1_ANAPL,1.0,,1,,,,,,,,
U3IDR2,U3IDR2_ANAPL,1.0,,1,,,,,,,,
U3IEH1,U3IEH1_ANAPL,1.0,,1,,,,,,,,
U3IEH5,U3IEH5_ANAPL,1.0,,1,,,,,,,,
U3ILT7,U3ILT7_ANAPL,1.0,,1,,,,,,,,
U3ILU3,U3ILU3_ANAPL,1.0,,1,,,,,,,,
U3ILU4,U3ILU4_ANAPL,1.0,,1,,,,,,,,
U3IMV0,U3IMV0_ANAPL,1.0,,1,,,,,,,,
F1QE74,F1QE74_DANRE,1.0,,1,,,,,,,,
U3K664,U3K664_FICAL,1.0,,1,,,,,,,,
U3K670,U3K670_FICAL,1.0,,1,,,,,,,,
U3KH79,U3KH79_FICAL,1.0,,1,,,,,,,,
U3KH82,U3KH82_FICAL,1.0,,1,,,,,,,,
W5K5W3,W5K5W3_ASTMX,1.0,,1,,,,,,,,
W5LYL8,W5LYL8_LEPOC,1.0,,1,,,,,,,,
W5LYN5,W5LYN5_LEPOC,1.0,,1,,,,,,,,
W5PBP9,W5PBP9_SHEEP,1.0,,1,,,,,,,,
S4R7E1,S4R7E1_PETMA,1.0,,1,,,,,,,,
S4R7D9,S4R7D9_PETMA,1.0,,1,,,,,,,,
M4AWX3,M4AWX3_XIPMA,1.0,,,,,1,,,,,
M3XDD9,M3XDD9_FELCA,1.0,,1,,,,,,,,
F7B0J1,F7B0J1_CALJA,1.0,,1,,,,,,,,
F7BZC7,F7BZC7_CALJA,1.0,,1,,,,,,,,
G1KNS9,G1KNS9_ANOCA,1.0,,1,,,,,,,,
G1LTC2,G1LTC2_AILME,1.0,,1,,,,,,,,
G1NC95,G1NC95_MELGA,1.0,,,,,1,,,,,
G1NIV6,G1NIV6_MELGA,1.0,,1,,,,,,,,
W5PBR0,W5PBR0_SHEEP,1.0,,1,,,,,,,,
G3PSR7,G3PSR7_GASAC,1.0,,1,,,,,,,,
G3WMS1,G3WMS1_SARHA,1.0,,1,,,,,,,,
H0YW23,H0YW23_TAEGU,1.0,,,,,1,,,,,
H2SNN6,H2SNN6_TAKRU,1.0,,1,,,,,,,,
H2SNY9,H2SNY9_TAKRU,1.0,,1,,,,,,,,
H2YMQ9,H2YMQ9_CIOSA,1.0,,,,,1,,,,,
H2ZB32,H2ZB32_CIOSA,1.0,,,,,1,,,,,
H3C5V4,H3C5V4_TETNG,1.0,,1,,,,,,,,
I3NFP0,I3NFP0_SPETR,1.0,,1,,,,,,,,
J3KQJ9,J3KQJ9_HUMAN,1.0,,1,,,,,,,,
A0A087WXZ2,A0A087WXZ2_HUMAN,1.0,,1,,,,,,,,
