,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002548,AHVDQRS,TF328973,EOG7TTQ7H,NOG38850,HOG000008052,HBG061148,NA,Q9Y664
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y664,KPTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y664,KPTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0IIE3,Q0IIE3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6DC73,Q6DC73_DANRE,6.0,,1,1,1,,,1,1,,1
D2HL38,D2HL38_AILME,5.0,,1,1,1,1,,1,,,
A7SVJ3,A7SVJ3_NEMVE,5.0,,,1,,1,1,1,,,1
G3QEJ4,G3QEJ4_GORGO,4.0,,1,1,1,1,,,,,
H2Z105,H2Z105_CIOSA,4.0,,1,1,1,1,,,,,
F1PQA4,F1PQA4_CANFA,4.0,,1,1,1,1,,,,,
H2STT7,H2STT7_TAKRU,4.0,,1,1,1,1,,,,,
H2NZE0,H2NZE0_PONAB,4.0,,1,1,1,1,,,,,
H2L3S6,H2L3S6_ORYLA,4.0,,1,1,1,1,,,,,
H0X1Q0,H0X1Q0_OTOGA,4.0,,1,1,1,1,,,,,
G3X8R1,G3X8R1_MOUSE,4.0,,1,1,1,1,,,,,
G3T3F7,G3T3F7_LOXAF,4.0,,1,1,1,1,,,,,
G3Q9T5,G3Q9T5_GASAC,4.0,,1,1,1,1,,,,,
F6TVC6,F6TVC6_CALJA,4.0,,1,1,1,1,,,,,
G1TYV7,G1TYV7_RABIT,4.0,,1,1,1,1,,,,,
H3D247,H3D247_TETNG,4.0,,1,1,1,1,,,,,
G1QS34,G1QS34_NOMLE,4.0,,1,1,1,1,,,,,
G1PL16,G1PL16_MYOLU,4.0,,1,1,1,1,,,,,
F7FBJ3,F7FBJ3_RAT,4.0,,1,,,1,1,,1,,
F1RLB5,F1RLB5_PIG,4.0,,1,1,1,1,,,,,
F7AMG5,F7AMG5_HORSE,4.0,,1,1,1,1,,,,,
F6XUS9,F6XUS9_MONDO,4.0,,1,1,1,1,,,,,
H3B084,H3B084_LATCH,4.0,,1,1,1,1,,,,,
H0VHA5,H0VHA5_CAVPO,4.0,,1,1,1,1,,,,,
B2RYG4,B2RYG4_RAT,4.0,,,,1,,1,1,1,,
I3M8V4,I3M8V4_SPETR,4.0,,1,1,1,1,,,,,
H9GK95,H9GK95_ANOCA,3.0,,1,,1,1,,,,,
M3W5E0,M3W5E0_FELCA,3.0,,1,1,,1,,,,,
F6SRD7,F6SRD7_ORNAN,3.0,,1,,1,1,,,,,
Q8VCX6,KPTN_MOUSE,3.0,,,,,,1,1,1,,
F6ZLY9,F6ZLY9_CIOIN,3.0,,1,,1,1,,,,,
F7CNI0,F7CNI0_XENTR,3.0,,1,,1,1,,,,,
F7GBT2,F7GBT2_MACMU,3.0,,1,1,1,,,,,,
M4ATW8,M4ATW8_XIPMA,3.0,,1,1,,1,,,,,
M3XZX2,M3XZX2_MUSPF,3.0,,1,1,,1,,,,,
C3Z2L1,C3Z2L1_BRAFL,3.0,,,1,,,1,,,,1
I3KFK4,I3KFK4_ORENI,3.0,,,1,1,1,,,,,
H2QGP6,H2QGP6_PANTR,3.0,,1,,1,1,,,,,
J9JJP5,J9JJP5_ACYPI,2.0,,,1,,1,,,,,
B3S0W1,B3S0W1_TRIAD,2.0,,,,,1,1,,,,
W5K1W5,W5K1W5_ASTMX,2.0,,1,1,,,,,,,
F6Z981,F6Z981_MACMU,2.0,,1,,,1,,,,,
Q54NW3,Q54NW3_DICDI,2.0,,,,,,1,,,,1
G3VAT2,G3VAT2_SARHA,2.0,,1,,,1,,,,,
F1QZ24,F1QZ24_DANRE,2.0,,1,,,1,,,,,
G1QS16,G1QS16_NOMLE,2.0,,1,,,1,,,,,
Q4S9F3,Q4S9F3_TETNG,2.0,,,,,,1,1,,,
H9H139,H9H139_MELGA,2.0,,1,,,1,,,,,
W5NAD3,W5NAD3_LEPOC,2.0,,1,1,,,,,,,
B5DDX1,B5DDX1_XENTR,2.0,,,,,,1,1,,,
E9J8L5,E9J8L5_SOLIN,1.0,,,1,,,,,,,
B7Q7M5,B7Q7M5_IXOSC,1.0,,,,,1,,,,,
D6WTT1,D6WTT1_TRICA,1.0,,,,,1,,,,,
B7Q7M6,B7Q7M6_IXOSC,1.0,,,,,1,,,,,
A0A0A0MWV4,A0A0A0MWV4_PAPAN,1.0,,1,,,,,,,,
E9HT85,E9HT85_DAPPU,1.0,,,1,,,,,,,
B5X8D9,B5X8D9_SALSA,1.0,,,,,,,,1,,
W5PNJ3,W5PNJ3_SHEEP,1.0,,1,,,,,,,,
F7IDH2,F7IDH2_CALJA,1.0,,1,,,,,,,,
G3S1P8,G3S1P8_GORGO,1.0,,1,,,,,,,,
H2STT8,H2STT8_TAKRU,1.0,,1,,,,,,,,
H2STT9,H2STT9_TAKRU,1.0,,1,,,,,,,,
H2STU0,H2STU0_TAKRU,1.0,,1,,,,,,,,
I1GJ62,I1GJ62_AMPQE,1.0,,,1,,,,,,,
M0QXX4,M0QXX4_HUMAN,1.0,,1,,,,,,,,
M0QZ83,M0QZ83_HUMAN,1.0,,1,,,,,,,,
M0R238,M0R238_HUMAN,1.0,,1,,,,,,,,
Q4S9F8,Q4S9F8_TETNG,1.0,,,,,,,,1,,
Q6INK4,Q6INK4_XENLA,1.0,,,,,,,,1,,
V3ZQB4,V3ZQB4_LOTGI,1.0,,,1,,,,,,,
W4WNI6,W4WNI6_ATTCE,1.0,,,1,,,,,,,
A0A087YJ89,A0A087YJ89_POEFO,1.0,,1,,,,,,,,
