,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063702,NFAWLNW,TF314339,EOG7B31MK,NOG81106,HOG000242315,HBG101974,NA,Q96S06
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S06,LMF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96S06,LMF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U3R4,LMF1_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q0P5C0,LMF1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q3U3R4,LMF1_MOUSE,7.0,,1,,1,1,1,1,1,,1
A7RJW9,A7RJW9_NEMVE,5.0,,,1,,1,1,1,,,1
I3MVX7,I3MVX7_SPETR,4.0,,1,1,1,1,,,,,
G1NWH4,G1NWH4_MYOLU,4.0,,1,1,1,1,,,,,
F6Z6S9,F6Z6S9_HORSE,4.0,,1,1,1,1,,,,,
H2QA90,H2QA90_PANTR,4.0,,1,1,1,1,,,,,
F6TQZ6,F6TQZ6_MACMU,4.0,,1,1,1,1,,,,,
H2V439,H2V439_TAKRU,4.0,,1,1,1,1,,,,,
G1N192,G1N192_MELGA,4.0,,1,1,1,1,,,,,
H0WYF0,H0WYF0_OTOGA,4.0,,1,1,1,1,,,,,
H0VB00,H0VB00_CAVPO,4.0,,1,1,1,1,,,,,
H3B2B1,H3B2B1_LATCH,4.0,,1,1,1,1,,,,,
K7FH89,K7FH89_PELSI,4.0,,1,1,1,1,,,,,
B3DK37,B3DK37_DANRE,4.0,,1,,1,1,1,,,,
D3ZF16,D3ZF16_RAT,4.0,,1,1,1,1,,,,,
G1RAS7,G1RAS7_NOMLE,4.0,,1,1,1,1,,,,,
Q8C3X8,LMF2_MOUSE,4.0,,1,,1,1,1,,,,
F6Q973,F6Q973_CALJA,4.0,,1,1,1,1,,,,,
E1C1X8,E1C1X8_CHICK,4.0,,1,1,1,1,,,,,
G3NPZ9,G3NPZ9_GASAC,4.0,,1,1,1,1,,,,,
G3T5H3,G3T5H3_LOXAF,4.0,,1,1,1,1,,,,,
A1L1J9,LMF2_RAT,4.0,,1,,1,1,1,,,,
G3QJ32,G3QJ32_GORGO,4.0,,1,1,1,1,,,,,
G1LLS5,G1LLS5_AILME,4.0,,1,1,1,1,,,,,
Q9BU23,LMF2_HUMAN,4.0,,1,,1,1,1,,,,
H3DPG1,H3DPG1_TETNG,3.0,,1,,1,1,,,,,
H2ULX1,H2ULX1_TAKRU,3.0,,1,,1,1,,,,,
F6XIE5,F6XIE5_MONDO,3.0,,1,,1,1,,,,,
H3CGM5,H3CGM5_TETNG,3.0,,1,,1,1,,,,,
H9GAZ9,H9GAZ9_ANOCA,3.0,,1,,1,1,,,,,
F6TFW9,F6TFW9_HORSE,3.0,,1,,1,1,,,,,
F1Q4Q4,F1Q4Q4_DANRE,3.0,,1,,1,1,,,,,
F6T408,F6T408_MONDO,3.0,,1,,1,1,,,,,
H3A1K9,H3A1K9_LATCH,3.0,,1,,1,1,,,,,
F1RG34,F1RG34_PIG,3.0,,1,,1,1,,,,,
F1RXT9,F1RXT9_PIG,3.0,,1,,1,1,,,,,
F6SQC0,F6SQC0_CIOIN,3.0,,1,,1,1,,,,,
H2P4W8,H2P4W8_PONAB,3.0,,1,,1,1,,,,,
E2RQC7,E2RQC7_CANFA,3.0,,1,,1,1,,,,,
F6Z3F0,F6Z3F0_XENTR,3.0,,1,,1,1,,,,,
F7AWH2,F7AWH2_ORNAN,3.0,,1,,1,1,,,,,
G1PF08,G1PF08_MYOLU,3.0,,1,,1,1,,,,,
G1QIY9,G1QIY9_NOMLE,3.0,,1,,1,1,,,,,
G1SFC4,G1SFC4_RABIT,3.0,,1,,1,1,,,,,
G1L888,G1L888_AILME,3.0,,1,,1,1,,,,,
G3PHL5,G3PHL5_GASAC,3.0,,1,,1,1,,,,,
F7I1M1,F7I1M1_CALJA,3.0,,1,,1,1,,,,,
G3QJ11,G3QJ11_GORGO,3.0,,1,,1,1,,,,,
G3STW3,G3STW3_LOXAF,3.0,,1,,1,1,,,,,
F7DUV1,F7DUV1_ORNAN,3.0,,1,,1,1,,,,,
G3VQT8,G3VQT8_SARHA,3.0,,1,,1,1,,,,,
H2LZ53,H2LZ53_ORYLA,3.0,,1,,1,1,,,,,
G3WR27,G3WR27_SARHA,3.0,,1,,1,1,,,,,
G3X879,G3X879_BOVIN,3.0,,1,,1,1,,,,,
F7A1Z9,F7A1Z9_XENTR,3.0,,1,,1,1,,,,,
H0V6F0,H0V6F0_CAVPO,3.0,,1,,1,1,,,,,
E7F3X4,E7F3X4_DANRE,3.0,,1,,1,1,,,,,
H0XFC2,H0XFC2_OTOGA,3.0,,1,,1,1,,,,,
F6ZZM5,F6ZZM5_MACMU,3.0,,1,,1,1,,,,,
H0Z8Z0,H0Z8Z0_TAEGU,3.0,,1,,1,1,,,,,
H1A0K7,H1A0K7_TAEGU,3.0,,1,,1,1,,,,,
H9GJK7,H9GJK7_ANOCA,3.0,,1,,1,1,,,,,
G1MVC6,G1MVC6_MELGA,3.0,,1,,1,1,,,,,
I3KUC1,I3KUC1_ORENI,3.0,,,1,1,1,,,,,
