,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04391,ENSGT00390000005689,LCPHKFP,TF338550,EOG751NFQ,NOG86091,HOG000237268,HBG005269,NA,P08571
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P08571,CD14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q63691,CD14_RAT,9.0,1,1,1,1,1,1,1,1,,1
P08571,CD14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10810,CD14_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B3Y6B8,B3Y6B8_MACMU,8.0,1,1,1,1,1,1,1,1,,
A6QNL0,A6QNL0_BOVIN,7.0,1,1,1,1,1,,1,1,,
A2SW51,A2SW51_PIG,5.0,,1,1,1,1,,,1,,
G3R4C0,G3R4C0_GORGO,5.0,1,1,1,1,1,,,,,
F7B9N7,F7B9N7_CALJA,5.0,1,1,1,1,1,,,,,
G1RDN0,G1RDN0_NOMLE,5.0,1,1,1,1,1,,,,,
F6VK89,F6VK89_HORSE,4.0,,1,1,1,1,,,,,
G1NZI8,G1NZI8_MYOLU,4.0,,1,1,1,1,,,,,
H0XAW7,H0XAW7_OTOGA,4.0,,1,1,1,1,,,,,
Q28680,CD14_RABIT,4.0,1,,,,,1,1,1,,
I3MWY3,I3MWY3_SPETR,4.0,,1,1,1,1,,,,,
H2R5A8,H2R5A8_PANTR,4.0,,1,1,1,1,,,,,
H2PGS5,H2PGS5_PONAB,4.0,,1,1,1,1,,,,,
H0W8M0,H0W8M0_CAVPO,4.0,,1,1,1,1,,,,,
G3UH32,G3UH32_LOXAF,4.0,,1,1,1,1,,,,,
F6SDH5,F6SDH5_MONDO,4.0,,1,1,1,1,,,,,
G3WV43,G3WV43_SARHA,4.0,,1,1,1,1,,,,,
B3Y6B3,B3Y6B3_PANTR,4.0,1,,,,,1,1,1,,
Q4FJP7,Q4FJP7_MOUSE,4.0,1,1,1,,,,,1,,
M3YAN8,M3YAN8_MUSPF,3.0,,1,1,,1,,,,,
A0MWC5,A0MWC5_PIG,3.0,,,,,,1,1,1,,
Q9TTT3,Q9TTT3_HORSE,3.0,1,,,,,,1,1,,
Q95122,CD14_BOVIN,3.0,1,,,,,1,,1,,
H0YTN1,H0YTN1_TAEGU,3.0,,1,1,1,,,,,,
G1SLB5,G1SLB5_RABIT,3.0,,1,1,1,,,,,,
M3VWC6,M3VWC6_FELCA,3.0,,1,1,,1,,,,,
F6RAN1,F6RAN1_ORNAN,3.0,,1,,1,1,,,,,
G1KMY1,G1KMY1_ANOCA,3.0,,1,1,1,,,,,,
B3Y6B4,B3Y6B4_PANPA,2.0,1,,,,,,,1,,
F1P3I9,F1P3I9_CHICK,2.0,,1,,1,,,,,,
B3Y6B5,B3Y6B5_9PRIM,2.0,,,,,,,1,1,,
B3Y6B6,B3Y6B6_PONPY,2.0,,,,,,1,,1,,
B0BL87,B0BL87_CHICK,2.0,,,,,,1,,,,1
A9QU57,A9QU57_CANFA,2.0,,,,,,1,1,,,
A7BG66,A7BG66_PIG,2.0,1,,,,,,,1,,
B3Y6B7,B3Y6B7_MACFA,2.0,1,,,,,,,1,,
G1KN28,G1KN28_ANOCA,2.0,,1,,1,,,,,,
D6RFL4,D6RFL4_HUMAN,2.0,,1,,,,,1,,,
G3UMR8,G3UMR8_LOXAF,2.0,,1,,,1,,,,,
W5QJA2,W5QJA2_SHEEP,2.0,,1,1,,,,,,,
Q1PBC9,Q1PBC9_CAPHI,2.0,1,,,,,,,1,,
Q06AV9,Q06AV9_SHEEP,2.0,1,,,,,,,1,,
Q3UB18,Q3UB18_MOUSE,2.0,1,,,,,,,1,,
Q5XWB8,Q5XWB8_HORSE,2.0,,,,,,1,,1,,
Q3UE54,Q3UE54_MOUSE,2.0,1,,,,,,,1,,
S7Q7W2,S7Q7W2_MYOBR,1.0,1,,,,,,,,,
