,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064154,RTACTQF,TF350866,EOG7WDN1Q,NOG139094,HOG000155810,NA,NA,O60290
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60290,ZN862_HUMAN,7.0,,1,1,1,1,1,1,,,1
H0WPU2,H0WPU2_OTOGA,4.0,,1,1,1,1,,,,,
G1PHZ7,G1PHZ7_MYOLU,4.0,,1,1,1,1,,,,,
I3LSX6,I3LSX6_PIG,4.0,,1,1,1,1,,,,,
F6SUN8,F6SUN8_CALJA,4.0,,1,1,1,1,,,,,
F6TS56,F6TS56_MACMU,4.0,,1,1,1,1,,,,,
F6ZXB0,F6ZXB0_HORSE,4.0,,1,1,1,1,,,,,
F7EJ55,F7EJ55_MONDO,4.0,,1,1,1,1,,,,,
G1L6S3,G1L6S3_AILME,4.0,,1,1,1,1,,,,,
G1QUG6,G1QUG6_NOMLE,4.0,,1,1,1,1,,,,,
F1MFU7,F1MFU7_BOVIN,4.0,,1,1,1,1,,,,,
H2QVL4,H2QVL4_PANTR,4.0,,1,1,1,1,,,,,
H2PP01,H2PP01_PONAB,4.0,,1,1,1,1,,,,,
G3R6V1,G3R6V1_GORGO,4.0,,1,1,1,1,,,,,
H0VH25,H0VH25_CAVPO,4.0,,1,1,1,1,,,,,
G3TSV3,G3TSV3_LOXAF,4.0,,1,1,1,1,,,,,
I3MGB0,I3MGB0_SPETR,4.0,,1,1,1,1,,,,,
G3VZ04,G3VZ04_SARHA,4.0,,1,1,1,1,,,,,
D3ZYF6,D3ZYF6_RAT,4.0,,1,1,1,1,,,,,
M3WF38,M3WF38_FELCA,3.0,,1,1,,1,,,,,
F6XV23,F6XV23_ORNAN,3.0,,1,,1,1,,,,,
G1SU25,G1SU25_RABIT,3.0,,1,,1,1,,,,,
F1PLR9,F1PLR9_CANFA,3.0,,1,1,1,,,,,,
A7SIX5,A7SIX5_NEMVE,2.0,,,,,1,1,,,,
W5NS25,W5NS25_SHEEP,2.0,,1,1,,,,,,,
A7SV10,A7SV10_NEMVE,2.0,,,,,1,1,,,,
M3Y7D4,M3Y7D4_MUSPF,2.0,,1,,,1,,,,,
J9PAP1,J9PAP1_CANFA,2.0,,1,,,1,,,,,
F6PGA4,F6PGA4_ORNAN,1.0,,,,,1,,,,,
G1QRF5,G1QRF5_NOMLE,1.0,,1,,,,,,,,
G3VT09,G3VT09_SARHA,1.0,,1,,,,,,,,
A0A096NQ92,A0A096NQ92_PAPAN,1.0,,1,,,,,,,,
D7EJK6,D7EJK6_TRICA,1.0,,,,,1,,,,,
A7SQH6,A7SQH6_NEMVE,1.0,,,,,,1,,,,
D7EKH4,D7EKH4_TRICA,1.0,,,,,1,,,,,
G1SYP3,G1SYP3_RABIT,1.0,,,,,1,,,,,
D6WS91,D6WS91_TRICA,1.0,,,,,1,,,,,
D6WQK9,D6WQK9_TRICA,1.0,,,,,1,,,,,
G1S156,G1S156_NOMLE,1.0,,,,,1,,,,,
A8II98,A8II98_CHLRE,1.0,,,,,,1,,,,
B0WV06,B0WV06_CULQU,1.0,,,,,,1,,,,
G1PWV1,G1PWV1_MYOLU,1.0,,,,,1,,,,,
F6RQQ0,F6RQQ0_MONDO,1.0,,,,,1,,,,,
F5H2N6,F5H2N6_HUMAN,1.0,,1,,,,,,,,
G1LJP0,G1LJP0_AILME,1.0,,1,,,,,,,,
B7Q585,B7Q585_IXOSC,1.0,,,,,,,,,,1
F8WDT6,F8WDT6_HUMAN,1.0,,,,,1,,,,,
D7EJ59,D7EJ59_TRICA,1.0,,,,,1,,,,,
