,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122005,DDLTNHD,TF332212,EOG7ZPNJD,NOG242611,HOG000231616,HBG062938,NA,Q6P4F7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P4F7,RHGBA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80Y19,RHGBA_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P4F7,RHGBA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2H7R4,D2H7R4_AILME,5.0,,1,1,1,1,,1,,,
F7DRV5,F7DRV5_MACMU,4.0,,1,1,1,1,,,,,
G3T6H8,G3T6H8_LOXAF,4.0,,1,1,1,1,,,,,
E1C7L7,E1C7L7_CHICK,4.0,,1,1,1,1,,,,,
K7GHJ4,K7GHJ4_PELSI,4.0,,1,1,1,1,,,,,
H2Q931,H2Q931_PANTR,4.0,,1,1,1,1,,,,,
H2NMP4,H2NMP4_PONAB,4.0,,1,1,1,1,,,,,
H0ZNB6,H0ZNB6_TAEGU,4.0,,1,1,1,1,,,,,
H0UXL6,H0UXL6_CAVPO,4.0,,1,1,1,1,,,,,
F7E1S0,F7E1S0_HORSE,4.0,,1,1,1,1,,,,,
F7BCX5,F7BCX5_MONDO,4.0,,1,1,1,1,,,,,
G3WU78,G3WU78_SARHA,4.0,,1,1,1,1,,,,,
E1BIM3,E1BIM3_BOVIN,4.0,,1,1,1,1,,,,,
G1RI72,G1RI72_NOMLE,4.0,,1,1,1,1,,,,,
G1P6P9,G1P6P9_MYOLU,4.0,,1,1,1,1,,,,,
F1SRZ4,F1SRZ4_PIG,4.0,,1,1,1,1,,,,,
G3SDF8,G3SDF8_GORGO,4.0,,1,1,1,1,,,,,
F7GV28,F7GV28_CALJA,4.0,,1,1,1,1,,,,,
G1KRR1,G1KRR1_ANOCA,3.0,,1,,1,1,,,,,
D3Z951,D3Z951_RAT,3.0,,1,1,,1,,,,,
H3AFX1,H3AFX1_LATCH,3.0,,1,,1,1,,,,,
F7FSB0,F7FSB0_MONDO,3.0,,1,,1,1,,,,,
H2UGQ7,H2UGQ7_TAKRU,3.0,,1,,1,1,,,,,
F7BLF4,F7BLF4_XENTR,3.0,,1,,1,1,,,,,
H2MQY4,H2MQY4_ORYLA,3.0,,1,,1,1,,,,,
H0ZU89,H0ZU89_TAEGU,3.0,,1,,1,1,,,,,
G1NI17,G1NI17_MELGA,3.0,,1,1,1,,,,,,
F1PVD0,F1PVD0_CANFA,3.0,,1,1,1,,,,,,
G1SXB5,G1SXB5_RABIT,3.0,,1,,1,1,,,,,
H3DJ94,H3DJ94_TETNG,3.0,,1,,1,1,,,,,
E7FDZ4,E7FDZ4_DANRE,3.0,,1,,1,1,,,,,
H0W2Q5,H0W2Q5_CAVPO,3.0,,1,,1,1,,,,,
Q5U4E7,Q5U4E7_RAT,3.0,,,,,,1,1,1,,
A1KXK7,A1KXK7_CHICK,3.0,,,,,,1,,1,,1
M3X9G9,M3X9G9_FELCA,3.0,,1,1,,1,,,,,
M3Y9T1,M3Y9T1_MUSPF,3.0,,1,1,,1,,,,,
B2GUD1,B2GUD1_XENTR,3.0,,,,,,1,1,1,,
G3UTJ7,G3UTJ7_MELGA,2.0,,1,,,1,,,,,
F7B6F9,F7B6F9_ORNAN,2.0,,1,,,1,,,,,
W5QFF7,W5QFF7_SHEEP,2.0,,1,1,,,,,,,
F7E4V5,F7E4V5_XENTR,2.0,,1,,1,,,,,,
U3JSX0,U3JSX0_FICAL,2.0,,1,1,,,,,,,
U3IFA0,U3IFA0_ANAPL,2.0,,1,1,,,,,,,
A7S270,A7S270_NEMVE,2.0,,,,,1,1,,,,
G3NXX6,G3NXX6_GASAC,2.0,,1,,,1,,,,,
I3K2C3,I3K2C3_ORENI,2.0,,,,1,1,,,,,
F6VNQ1,F6VNQ1_ORNAN,2.0,,1,,,1,,,,,
J9P6D3,J9P6D3_CANFA,2.0,,1,,,1,,,,,
Q3KRB8,RHGBB_HUMAN,2.0,,1,,,,1,,,,
M3ZZS2,M3ZZS2_XIPMA,2.0,,1,,,1,,,,,
H2MUB6,H2MUB6_ORYLA,2.0,,1,,,1,,,,,
H2ZDC1,H2ZDC1_CIOSA,2.0,,1,,,1,,,,,
M3ZXE2,M3ZXE2_XIPMA,2.0,,1,,,1,,,,,
H2VAB7,H2VAB7_TAKRU,2.0,,1,,,1,,,,,
A2AL18,A2AL18_MOUSE,1.0,,1,,,,,,,,
F6S941,F6S941_CIOIN,1.0,,1,,,,,,,,
A0A087YFD9,A0A087YFD9_POEFO,1.0,,1,,,,,,,,
B8ATE2,B8ATE2_ORYSI,1.0,,,,,,1,,,,
A0A096NT74,A0A096NT74_PAPAN,1.0,,1,,,,,,,,
A0A096NT75,A0A096NT75_PAPAN,1.0,,1,,,,,,,,
A0JMG0,A0JMG0_DANRE,1.0,,,,,,1,,,,
B3RJP8,B3RJP8_TRIAD,1.0,,,,,,1,,,,
A2AL19,A2AL19_MOUSE,1.0,,1,,,,,,,,
F1R6J8,F1R6J8_DANRE,1.0,,1,,,,,,,,
A3KNY1,A3KNY1_DANRE,1.0,,,,,,1,,,,
F1RAC8,F1RAC8_DANRE,1.0,,1,,,,,,,,
A8Y0J8,A8Y0J8_CAEBR,1.0,,,,,1,,,,,
A9UNL1,A9UNL1_MONBE,1.0,,,,,,1,,,,
B7PQA6,B7PQA6_IXOSC,1.0,,,,,,1,,,,
B4NBP9,B4NBP9_DROWI,1.0,,,,,,1,,,,
C3Z3J9,C3Z3J9_BRAFL,1.0,,,,,,1,,,,
X1WGH1,X1WGH1_DANRE,1.0,,1,,,,,,,,
F7GL62,F7GL62_CALJA,1.0,,1,,,,,,,,
Q6NYH7,Q6NYH7_DANRE,1.0,,,,,,1,,,,
W5QFF8,W5QFF8_SHEEP,1.0,,1,,,,,,,,
W5N4J0,W5N4J0_LEPOC,1.0,,1,,,,,,,,
W5N4I4,W5N4I4_LEPOC,1.0,,1,,,,,,,,
W5N4H6,W5N4H6_LEPOC,1.0,,1,,,,,,,,
W5KN06,W5KN06_ASTMX,1.0,,1,,,,,,,,
W5KMQ0,W5KMQ0_ASTMX,1.0,,1,,,,,,,,
W5KBF2,W5KBF2_ASTMX,1.0,,1,,,,,,,,
S4RJ92,S4RJ92_PETMA,1.0,,1,,,,,,,,
R4GIC8,R4GIC8_CHICK,1.0,,1,,,,,,,,
Q8CCJ8,Q8CCJ8_MOUSE,1.0,,,,,,,,1,,
Q7ZX18,Q7ZX18_XENLA,1.0,,,,,,,,1,,
Q4RLQ4,Q4RLQ4_TETNG,1.0,,,,,,1,,,,
G3RJR6,G3RJR6_GORGO,1.0,,1,,,,,,,,
Q16MP2,Q16MP2_AEDAE,1.0,,,,,,1,,,,
P35688,LRG1_YEAST,1.0,,1,,,,,,,,
I3NAF6,I3NAF6_SPETR,1.0,,1,,,,,,,,
I3JE71,I3JE71_ORENI,1.0,,,,,1,,,,,
H3BR51,H3BR51_HUMAN,1.0,,1,,,,,,,,
H3BQ41,H3BQ41_HUMAN,1.0,,1,,,,,,,,
H3BGN4,H3BGN4_LATCH,1.0,,1,,,,,,,,
H2UGQ8,H2UGQ8_TAKRU,1.0,,1,,,,,,,,
H0ZU94,H0ZU94_TAEGU,1.0,,1,,,,,,,,
H0XX99,H0XX99_OTOGA,1.0,,1,,,,,,,,
X1WDM4,X1WDM4_DANRE,1.0,,1,,,,,,,,
A0A087XZ94,A0A087XZ94_POEFO,1.0,,1,,,,,,,,
