,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111331,MKCREDP,TF335608,EOG7Q2N56,NOG321992,HOG000111761,HBG107707,NA,Q8NA57
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA57,CL050_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3YX67,D3YX67_MOUSE,6.0,,1,1,1,1,,1,,,1
D3YX67,D3YX67_MOUSE,6.0,,1,1,1,1,,1,,,1
Q6AYU0,CL050_RAT,5.0,,,,1,,1,1,1,,1
Q6AYU0,CL050_RAT,5.0,,,,1,,1,1,1,,1
E1B7J9,E1B7J9_BOVIN,4.0,,1,1,1,1,,,,,
G3QD72,G3QD72_GORGO,4.0,,1,1,1,1,,,,,
H2NI73,H2NI73_PONAB,4.0,,1,1,1,1,,,,,
H2Q6K5,H2Q6K5_PANTR,4.0,,1,1,1,1,,,,,
E2R8L0,E2R8L0_CANFA,4.0,,1,1,1,1,,,,,
H0WV11,H0WV11_OTOGA,4.0,,1,1,1,1,,,,,
G1R009,G1R009_NOMLE,4.0,,1,1,1,1,,,,,
F1SPZ2,F1SPZ2_PIG,4.0,,1,1,1,1,,,,,
I3M463,I3M463_SPETR,4.0,,1,1,1,1,,,,,
F6R5V3,F6R5V3_CALJA,4.0,,1,1,1,1,,,,,
H0VLI2,H0VLI2_CAVPO,4.0,,1,1,1,1,,,,,
F1NEB8,F1NEB8_CHICK,4.0,,1,1,1,1,,,,,
G3W3V6,G3W3V6_SARHA,4.0,,1,1,1,1,,,,,
G1PIQ8,G1PIQ8_MYOLU,4.0,,1,1,1,1,,,,,
G1NRH6,G1NRH6_MELGA,4.0,,1,1,1,1,,,,,
F7CD42,F7CD42_HORSE,4.0,,1,1,1,1,,,,,
G1L6M0,G1L6M0_AILME,4.0,,1,1,1,1,,,,,
F6UPD9,F6UPD9_MONDO,4.0,,1,1,1,1,,,,,
F7C7F4,F7C7F4_MACMU,4.0,,1,1,1,1,,,,,
G1KKZ8,G1KKZ8_ANOCA,3.0,,1,,1,1,,,,,
G3U914,G3U914_LOXAF,3.0,,1,1,1,,,,,,
G1SLG1,G1SLG1_RABIT,3.0,,1,,1,1,,,,,
F7BFW0,F7BFW0_ORNAN,3.0,,1,,1,1,,,,,
M3XEB7,M3XEB7_FELCA,3.0,,1,1,,1,,,,,
M3Y8E9,M3Y8E9_MUSPF,3.0,,1,1,,1,,,,,
W5Q1J0,W5Q1J0_SHEEP,2.0,,1,1,,,,,,,
G3SVT5,G3SVT5_LOXAF,2.0,,1,,,1,,,,,
R9PXT2,R9PXT2_RAT,2.0,,1,1,,,,,,,
U3J1B0,U3J1B0_ANAPL,2.0,,1,1,,,,,,,
H0ZC69,H0ZC69_TAEGU,2.0,,1,,,1,,,,,
F7CZM7,F7CZM7_HORSE,1.0,,,,1,,,,,,
F7D104,F7D104_MACMU,1.0,,,,1,,,,,,
F7E0Z0,F7E0Z0_XENTR,1.0,,,,1,,,,,,
F7FNL6,F7FNL6_CALJA,1.0,,,,1,,,,,,
F7GHC1,F7GHC1_MONDO,1.0,,,,1,,,,,,
F7GRB3,F7GRB3_CALJA,1.0,,,,1,,,,,,
F8VSD7,F8VSD7_HUMAN,1.0,,1,,,,,,,,
W5Q1J4,W5Q1J4_SHEEP,1.0,,1,,,,,,,,
F6ZXV9,F6ZXV9_ORNAN,1.0,,,,1,,,,,,
F6VQS4,F6VQS4_MACMU,1.0,,1,,,,,,,,
A0A087WPP2,A0A087WPP2_MOUSE,1.0,,1,,,,,,,,
A0A087WQ33,A0A087WQ33_MOUSE,1.0,,1,,,,,,,,
A0A087WQP6,A0A087WQP6_MOUSE,1.0,,1,,,,,,,,
A0A087WR40,A0A087WR40_MOUSE,1.0,,1,,,,,,,,
A0A087WRP3,A0A087WRP3_MOUSE,1.0,,1,,,,,,,,
A0A087WRQ1,A0A087WRQ1_MOUSE,1.0,,1,,,,,,,,
A0A087WSG1,A0A087WSG1_MOUSE,1.0,,1,,,,,,,,
A0A096MYW5,A0A096MYW5_PAPAN,1.0,,1,,,,,,,,
D2HHQ2,D2HHQ2_AILME,1.0,,,,,,,1,,,
E2RJJ0,E2RJJ0_CANFA,1.0,,,,1,,,,,,
F1LYE1,F1LYE1_RAT,1.0,,,,1,,,,,,
F1NLA7,F1NLA7_CHICK,1.0,,,,1,,,,,,
F1QNW1,F1QNW1_DANRE,1.0,,,,1,,,,,,
F6QB05,F6QB05_BOVIN,1.0,,,,1,,,,,,
F6RFB5,F6RFB5_CALJA,1.0,,1,,,,,,,,
F8VXH4,F8VXH4_HUMAN,1.0,,1,,,,,,,,
G1SCX3,G1SCX3_RABIT,1.0,,,,1,,,,,,
G1KZ30,G1KZ30_ANOCA,1.0,,,,1,,,,,,
H1A4D2,H1A4D2_TAEGU,1.0,,,,1,,,,,,
H2N430,H2N430_PONAB,1.0,,,,1,,,,,,
H2Q0Y4,H2Q0Y4_PANTR,1.0,,,,1,,,,,,
H2RKG2,H2RKG2_TAKRU,1.0,,,,1,,,,,,
H3AXV9,H3AXV9_LATCH,1.0,,,,1,,,,,,
H3CFC3,H3CFC3_TETNG,1.0,,,,1,,,,,,
I3JQ20,I3JQ20_ORENI,1.0,,,,1,,,,,,
I3LT52,I3LT52_PIG,1.0,,,,1,,,,,,
I3LX98,I3LX98_SPETR,1.0,,,,1,,,,,,
K7FPU4,K7FPU4_PELSI,1.0,,,,1,,,,,,
O75152,ZC11A_HUMAN,1.0,,,,1,,,,,,
Q0ZFS5,Q0ZFS5_RAT,1.0,,,,1,,,,,,
Q32KY7,CL050_BOVIN,1.0,,,,,,,,1,,
Q4R731,CL050_MACFA,1.0,,,,,,,,1,,
Q6NZF1,ZC11A_MOUSE,1.0,,,,1,,,,,,
U3K7L0,U3K7L0_FICAL,1.0,,1,,,,,,,,
H2M3R3,H2M3R3_ORYLA,1.0,,,,1,,,,,,
H0ZC70,H0ZC70_TAEGU,1.0,,1,,,,,,,,
G1L200,G1L200_AILME,1.0,,,,1,,,,,,
H0WG12,H0WG12_OTOGA,1.0,,,,1,,,,,,
G1MRB2,G1MRB2_MELGA,1.0,,,,1,,,,,,
G1PMC2,G1PMC2_MYOLU,1.0,,,,1,,,,,,
G1QAM1,G1QAM1_MYOLU,1.0,,,,1,,,,,,
G1QF21,G1QF21_MYOLU,1.0,,,,1,,,,,,
G1RVE2,G1RVE2_NOMLE,1.0,,,,1,,,,,,
G3PCC8,G3PCC8_GASAC,1.0,,,,1,,,,,,
G3QP71,G3QP71_GORGO,1.0,,,,1,,,,,,
G3R0L9,G3R0L9_GORGO,1.0,,,,1,,,,,,
G3RXM2,G3RXM2_GORGO,1.0,,,,1,,,,,,
G3T5F5,G3T5F5_LOXAF,1.0,,,,1,,,,,,
G3UFH4,G3UFH4_LOXAF,1.0,,,,1,,,,,,
G3VEB3,G3VEB3_SARHA,1.0,,,,1,,,,,,
G3VJ45,G3VJ45_SARHA,1.0,,,,1,,,,,,
H0VLE5,H0VLE5_CAVPO,1.0,,,,1,,,,,,
H0VVE9,H0VVE9_CAVPO,1.0,,,,1,,,,,,
A0A087WPJ1,A0A087WPJ1_MOUSE,1.0,,1,,,,,,,,
