,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03848,NA,NA,TF314522,EOG70088D,NOG287760,HOG000195048,HBG024331,NA,Q9Y672
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y672,ALG6_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q3TAE8,ALG6_MOUSE,7.0,1,,,1,1,1,1,1,,1
A7S144,A7S144_NEMVE,5.0,1,,,,1,1,1,,,1
Q802T2,ALG6_CHICK,5.0,1,,,,,1,1,1,,1
Q09226,ALG6_CAEEL,5.0,1,,,,1,1,1,,,1
Q3T1L5,ALG6_RAT,5.0,1,,,,,1,1,1,,1
Q176C2,Q176C2_AEDAE,4.0,1,,,,1,1,1,,,
Q9VKX7,ALG6_DROME,4.0,1,,,,1,1,,,,1
Q9VKX7,ALG6_DROME,4.0,1,,,,1,1,,,,1
Q9FF17,ALG6_ARATH,4.0,1,,,,,1,1,,,1
B0WBY1,B0WBY1_CULQU,4.0,1,,,,1,1,1,,,
Q9FF17,ALG6_ARATH,4.0,1,,,,,1,1,,,1
Q12001,ALG6_YEAST,4.0,1,,,,,1,1,,,1
B7PH81,B7PH81_IXOSC,4.0,1,,,,1,1,,,,1
O43053,ALG6_SCHPO,4.0,1,,,,,1,1,,,1
Q7SEM7,Q7SEM7_NEUCR,4.0,1,,,,,1,1,,,1
B3S4W0,B3S4W0_TRIAD,4.0,1,,,,1,1,1,,,
Q5I096,Q5I096_XENTR,4.0,1,,,,,1,1,1,,
Q5TNL1,Q5TNL1_ANOGA,4.0,1,,,,1,,1,,,1
A8XHZ8,A8XHZ8_CAEBR,4.0,1,,,,1,1,1,,,
B9WM92,B9WM92_CANDC,3.0,1,,,,,1,1,,,
B4NZB7,B4NZB7_DROYA,3.0,1,,,,1,1,,,,
Q5B3L6,Q5B3L6_EMENI,3.0,1,,,,,1,1,,,
Q59MU6,Q59MU6_CANAL,3.0,1,,,,,1,,,,1
Q59MU6,Q59MU6_CANAL,3.0,1,,,,,1,,,,1
Q54QG6,ALG6_DICDI,3.0,1,,,,,1,,,,1
Q6C8U0,Q6C8U0_YARLI,3.0,1,,,,,,1,,,1
G1NGT6,G1NGT6_MELGA,3.0,1,,,1,1,,,,,
G1M907,G1M907_AILME,3.0,1,,,1,1,,,,,
B6H669,B6H669_PENCW,3.0,1,,,,,1,1,,,
B3MJG1,B3MJG1_DROAN,3.0,1,,,,1,1,,,,
G1KHE7,G1KHE7_ANOCA,3.0,1,,,1,1,,,,,
B4NQG8,B4NQG8_DROWI,3.0,1,,,,1,1,,,,
B4MG56,B4MG56_DROVI,3.0,1,,,,1,1,,,,
Q6AXK8,Q6AXK8_DANRE,3.0,1,,,,,1,1,,,
F6QF86,F6QF86_BOVIN,3.0,1,,,1,1,,,,,
H2VDX9,H2VDX9_TAKRU,3.0,1,,,1,1,,,,,
A2A2G4,A2A2G4_HUMAN,3.0,1,,,,,,1,1,,
