,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055632,QDIEGPS,TF318444,EOG7H1JPH,NOG25663,HOG000290644,HBG079723,NA,Q8IV50
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV50,LYSM2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8IV50,LYSM2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1JQA8,LYSM2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6DEF4,LYSM2_DANRE,7.0,,1,1,1,1,,1,1,,1
B2RZ41,B2RZ41_RAT,7.0,,1,,1,1,1,1,1,,1
Q3B7I8,LYSM2_XENTR,7.0,,1,1,1,1,1,1,1,,
Q96S90,LYSM1_HUMAN,5.0,,1,,1,1,,1,1,,
Q5HZA4,LYSM1_RAT,5.0,,1,,1,1,,1,1,,
B0KWB4,B0KWB4_CALJA,5.0,,1,,1,1,,1,1,,
B7NZC8,B7NZC8_RABIT,5.0,,1,,1,1,,1,1,,
E1C5Q2,E1C5Q2_CHICK,5.0,,1,1,1,1,,,,,1
Q9D0E3,LYSM1_MOUSE,5.0,,1,,1,1,,1,1,,
F6RHC2,F6RHC2_MONDO,4.0,,1,1,1,1,,,,,
H0VQ91,H0VQ91_CAVPO,4.0,,1,1,1,1,,,,,
G3X915,G3X915_MOUSE,4.0,,1,1,1,1,,,,,
H0X9Q7,H0X9Q7_OTOGA,4.0,,1,1,1,1,,,,,
H2LCV0,H2LCV0_ORYLA,4.0,,1,1,1,1,,,,,
H2Q9F9,H2Q9F9_PANTR,4.0,,1,1,1,1,,,,,
H2V2V2,H2V2V2_TAKRU,4.0,,1,1,1,1,,,,,
H9G552,H9G552_ANOCA,4.0,,1,1,1,1,,,,,
H3ABB5,H3ABB5_LATCH,4.0,,1,1,1,1,,,,,
H0Z962,H0Z962_TAEGU,4.0,,1,1,1,1,,,,,
F1RYP8,F1RYP8_PIG,4.0,,1,1,1,1,,,,,
H3C6X6,H3C6X6_TETNG,4.0,,1,1,1,1,,,,,
G1TG29,G1TG29_RABIT,4.0,,1,1,1,1,,,,,
G3U2M5,G3U2M5_LOXAF,4.0,,1,1,1,1,,,,,
Q9D7V2,LYSM2_MOUSE,4.0,,,,,,1,1,1,,1
D2HBS6,D2HBS6_AILME,4.0,,1,,1,1,,1,,,
B4UT02,B4UT02_OTOGA,4.0,,1,,1,1,,,1,,
H2PZY0,H2PZY0_PANTR,3.0,,1,,1,1,,,,,
